# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
14            	(2.112882e+01 -8.017262e+01 0.000000e+00)	(0.000000e+00 -8.112339e+01 0.000000e+00)	(2.112882e+01 9.507677e-01 0.000000e+00)
15            	(2.177107e+01 -8.090915e+01 0.000000e+00)	(0.000000e+00 -8.194301e+01 0.000000e+00)	(2.177107e+01 1.033858e+00 0.000000e+00)
16            	(2.150080e+01 -8.062141e+01 0.000000e+00)	(0.000000e+00 -8.173825e+01 0.000000e+00)	(2.150080e+01 1.116835e+00 0.000000e+00)
17            	(2.202771e+01 -8.096084e+01 0.000000e+00)	(0.000000e+00 -8.216753e+01 0.000000e+00)	(2.202771e+01 1.206690e+00 0.000000e+00)
18            	(2.127639e+01 -8.071606e+01 0.000000e+00)	(0.000000e+00 -8.196216e+01 0.000000e+00)	(2.127639e+01 1.246097e+00 0.000000e+00)
19            	(2.169071e+01 -8.053459e+01 0.000000e+00)	(0.000000e+00 -8.186710e+01 0.000000e+00)	(2.169071e+01 1.332507e+00 0.000000e+00)
20            	(2.057259e+01 -8.034411e+01 0.000000e+00)	(0.000000e+00 -8.166314e+01 0.000000e+00)	(2.057259e+01 1.319032e+00 0.000000e+00)
21            	(2.078155e+01 -7.962174e+01 0.000000e+00)	(0.000000e+00 -8.100915e+01 0.000000e+00)	(2.078155e+01 1.387411e+00 0.000000e+00)
22            	(1.934914e+01 -7.950131e+01 0.000000e+00)	(0.000000e+00 -8.080788e+01 0.000000e+00)	(1.934914e+01 1.306572e+00 0.000000e+00)
23            	(1.928555e+01 -7.819944e+01 0.000000e+00)	(0.000000e+00 -7.953876e+01 0.000000e+00)	(1.928555e+01 1.339323e+00 0.000000e+00)
24            	(1.739585e+01 -7.755854e+01 0.000000e+00)	(0.000000e+00 -7.870979e+01 0.000000e+00)	(1.739585e+01 1.151243e+00 0.000000e+00)
25            	(1.699520e+01 -7.619242e+01 0.000000e+00)	(0.000000e+00 -7.729126e+01 0.000000e+00)	(1.699520e+01 1.098842e+00 0.000000e+00)
26            	(1.508797e+01 -7.462301e+01 0.000000e+00)	(0.000000e+00 -7.548780e+01 0.000000e+00)	(1.508797e+01 8.647828e-01 0.000000e+00)
27            	(1.428664e+01 -7.366604e+01 0.000000e+00)	(0.000000e+00 -7.437260e+01 0.000000e+00)	(1.428664e+01 7.065550e-01 0.000000e+00)
28            	(1.245988e+01 -7.199961e+01 0.000000e+00)	(0.000000e+00 -7.249749e+01 0.000000e+00)	(1.245988e+01 4.978807e-01 0.000000e+00)
29            	(1.119235e+01 -7.130013e+01 0.000000e+00)	(0.000000e+00 -7.158847e+01 0.000000e+00)	(1.119235e+01 2.883363e-01 0.000000e+00)
30            	(9.435152e+00 -7.011699e+01 0.000000e+00)	(0.000000e+00 -7.026765e+01 0.000000e+00)	(9.435152e+00 1.506591e-01 0.000000e+00)
31            	(7.887857e+00 -6.916569e+01 0.000000e+00)	(0.000000e+00 -6.922065e+01 0.000000e+00)	(7.887857e+00 5.496473e-02 0.000000e+00)
32            	(6.287509e+00 -6.789392e+01 0.000000e+00)	(0.000000e+00 -6.793394e+01 0.000000e+00)	(6.287509e+00 4.002169e-02 0.000000e+00)
33            	(5.119540e+00 -6.718314e+01 0.000000e+00)	(0.000000e+00 -6.720639e+01 0.000000e+00)	(5.119540e+00 2.324703e-02 0.000000e+00)
34            	(4.056072e+00 -6.626523e+01 0.000000e+00)	(0.000000e+00 -6.629552e+01 0.000000e+00)	(4.056072e+00 3.029663e-02 0.000000e+00)
35            	(3.180177e+00 -6.550123e+01 0.000000e+00)	(0.000000e+00 -6.553311e+01 0.000000e+00)	(3.180177e+00 3.188405e-02 0.000000e+00)
36            	(2.511176e+00 -6.495300e+01 0.000000e+00)	(0.000000e+00 -6.498255e+01 0.000000e+00)	(2.511176e+00 2.955734e-02 0.000000e+00)
37            	(2.030744e+00 -6.458992e+01 0.000000e+00)	(0.000000e+00 -6.461743e+01 0.000000e+00)	(2.030744e+00 2.751213e-02 0.000000e+00)
38            	(1.651782e+00 -6.426370e+01 0.000000e+00)	(0.000000e+00 -6.429032e+01 0.000000e+00)	(1.651782e+00 2.662297e-02 0.000000e+00)
39            	(1.383394e+00 -6.404030e+01 0.000000e+00)	(0.000000e+00 -6.406538e+01 0.000000e+00)	(1.383394e+00 2.507591e-02 0.000000e+00)
40            	(1.191593e+00 -6.387603e+01 0.000000e+00)	(0.000000e+00 -6.389914e+01 0.000000e+00)	(1.191593e+00 2.311259e-02 0.000000e+00)
41            	(1.051446e+00 -6.375126e+01 0.000000e+00)	(0.000000e+00 -6.377309e+01 0.000000e+00)	(1.051446e+00 2.182424e-02 0.000000e+00)
42            	(9.473736e-01 -6.365167e+01 0.000000e+00)	(0.000000e+00 -6.367240e+01 0.000000e+00)	(9.473736e-01 2.073207e-02 0.000000e+00)
43            	(8.687547e-01 -6.357035e+01 0.000000e+00)	(0.000000e+00 -6.359011e+01 0.000000e+00)	(8.687547e-01 1.976915e-02 0.000000e+00)
44            	(8.082693e-01 -6.350208e+01 0.000000e+00)	(0.000000e+00 -6.352102e+01 0.000000e+00)	(8.082693e-01 1.893971e-02 0.000000e+00)
45            	(7.608900e-01 -6.344379e+01 0.000000e+00)	(0.000000e+00 -6.346193e+01 0.000000e+00)	(7.608900e-01 1.813747e-02 0.000000e+00)
46            	(7.232941e-01 -6.339347e+01 0.000000e+00)	(0.000000e+00 -6.341082e+01 0.000000e+00)	(7.232941e-01 1.735037e-02 0.000000e+00)
47            	(6.925913e-01 -6.334907e+01 0.000000e+00)	(0.000000e+00 -6.336567e+01 0.000000e+00)	(6.925913e-01 1.659560e-02 0.000000e+00)
48            	(6.674367e-01 -6.331015e+01 0.000000e+00)	(0.000000e+00 -6.332597e+01 0.000000e+00)	(6.674367e-01 1.582817e-02 0.000000e+00)
49            	(6.466733e-01 -6.327582e+01 0.000000e+00)	(0.000000e+00 -6.329091e+01 0.000000e+00)	(6.466733e-01 1.508862e-02 0.000000e+00)
50            	(6.288631e-01 -6.324462e+01 0.000000e+00)	(0.000000e+00 -6.325905e+01 0.000000e+00)	(6.288631e-01 1.443545e-02 0.000000e+00)
51            	(6.138141e-01 -6.321676e+01 0.000000e+00)	(0.000000e+00 -6.323059e+01 0.000000e+00)	(6.138141e-01 1.383520e-02 0.000000e+00)
52            	(6.005656e-01 -6.319107e+01 0.000000e+00)	(0.000000e+00 -6.320437e+01 0.000000e+00)	(6.005656e-01 1.330185e-02 0.000000e+00)
53            	(5.887980e-01 -6.316765e+01 0.000000e+00)	(0.000000e+00 -6.318045e+01 0.000000e+00)	(5.887980e-01 1.279735e-02 0.000000e+00)
54            	(5.784062e-01 -6.314610e+01 0.000000e+00)	(0.000000e+00 -6.315845e+01 0.000000e+00)	(5.784062e-01 1.235193e-02 0.000000e+00)
55            	(5.693768e-01 -6.312676e+01 0.000000e+00)	(0.000000e+00 -6.313869e+01 0.000000e+00)	(5.693768e-01 1.193241e-02 0.000000e+00)
56            	(5.610809e-01 -6.310877e+01 0.000000e+00)	(0.000000e+00 -6.312034e+01 0.000000e+00)	(5.610809e-01 1.156810e-02 0.000000e+00)
57            	(5.536374e-01 -6.309208e+01 0.000000e+00)	(0.000000e+00 -6.310333e+01 0.000000e+00)	(5.536374e-01 1.125833e-02 0.000000e+00)
58            	(5.467676e-01 -6.307679e+01 0.000000e+00)	(0.000000e+00 -6.308774e+01 0.000000e+00)	(5.467676e-01 1.095211e-02 0.000000e+00)
59            	(5.403781e-01 -6.306243e+01 0.000000e+00)	(0.000000e+00 -6.307313e+01 0.000000e+00)	(5.403781e-01 1.070104e-02 0.000000e+00)
60            	(5.345665e-01 -6.304909e+01 0.000000e+00)	(0.000000e+00 -6.305957e+01 0.000000e+00)	(5.345665e-01 1.048471e-02 0.000000e+00)
61            	(5.292026e-01 -6.303686e+01 0.000000e+00)	(0.000000e+00 -6.304713e+01 0.000000e+00)	(5.292026e-01 1.027020e-02 0.000000e+00)
62            	(5.242543e-01 -6.302535e+01 0.000000e+00)	(0.000000e+00 -6.303546e+01 0.000000e+00)	(5.242543e-01 1.011147e-02 0.000000e+00)
63            	(5.196525e-01 -6.301449e+01 0.000000e+00)	(0.000000e+00 -6.302447e+01 0.000000e+00)	(5.196525e-01 9.980779e-03 0.000000e+00)
64            	(5.154057e-01 -6.300458e+01 0.000000e+00)	(0.000000e+00 -6.301442e+01 0.000000e+00)	(5.154057e-01 9.837046e-03 0.000000e+00)
65            	(5.114990e-01 -6.299557e+01 0.000000e+00)	(0.000000e+00 -6.300528e+01 0.000000e+00)	(5.114990e-01 9.705353e-03 0.000000e+00)
66            	(5.078213e-01 -6.298686e+01 0.000000e+00)	(0.000000e+00 -6.299650e+01 0.000000e+00)	(5.078213e-01 9.640142e-03 0.000000e+00)
67            	(5.043995e-01 -6.297853e+01 0.000000e+00)	(0.000000e+00 -6.298812e+01 0.000000e+00)	(5.043995e-01 9.588116e-03 0.000000e+00)
68            	(5.012536e-01 -6.297114e+01 0.000000e+00)	(0.000000e+00 -6.298063e+01 0.000000e+00)	(5.012536e-01 9.492704e-03 0.000000e+00)
69            	(4.983256e-01 -6.296426e+01 0.000000e+00)	(0.000000e+00 -6.297369e+01 0.000000e+00)	(4.983256e-01 9.423092e-03 0.000000e+00)
70            	(4.955753e-01 -6.295756e+01 0.000000e+00)	(0.000000e+00 -6.296696e+01 0.000000e+00)	(4.955753e-01 9.399890e-03 0.000000e+00)
71            	(4.930040e-01 -6.295105e+01 0.000000e+00)	(0.000000e+00 -6.296043e+01 0.000000e+00)	(4.930040e-01 9.387387e-03 0.000000e+00)
72            	(4.906669e-01 -6.294536e+01 0.000000e+00)	(0.000000e+00 -6.295468e+01 0.000000e+00)	(4.906669e-01 9.316604e-03 0.000000e+00)
73            	(4.885065e-01 -6.294022e+01 0.000000e+00)	(0.000000e+00 -6.294948e+01 0.000000e+00)	(4.885065e-01 9.258872e-03 0.000000e+00)
74            	(4.864631e-01 -6.293525e+01 0.000000e+00)	(0.000000e+00 -6.294449e+01 0.000000e+00)	(4.864631e-01 9.245904e-03 0.000000e+00)
75            	(4.845390e-01 -6.293038e+01 0.000000e+00)	(0.000000e+00 -6.293962e+01 0.000000e+00)	(4.845390e-01 9.246178e-03 0.000000e+00)
76            	(4.827610e-01 -6.292579e+01 0.000000e+00)	(0.000000e+00 -6.293502e+01 0.000000e+00)	(4.827610e-01 9.229978e-03 0.000000e+00)
77            	(4.811389e-01 -6.292186e+01 0.000000e+00)	(0.000000e+00 -6.293103e+01 0.000000e+00)	(4.811389e-01 9.175838e-03 0.000000e+00)
78            	(4.796165e-01 -6.291819e+01 0.000000e+00)	(0.000000e+00 -6.292734e+01 0.000000e+00)	(4.796165e-01 9.148660e-03 0.000000e+00)
79            	(4.781949e-01 -6.291456e+01 0.000000e+00)	(0.000000e+00 -6.292372e+01 0.000000e+00)	(4.781949e-01 9.152792e-03 0.000000e+00)
80            	(4.768093e-01 -6.291086e+01 0.000000e+00)	(0.000000e+00 -6.292003e+01 0.000000e+00)	(4.768093e-01 9.171559e-03 0.000000e+00)
81            	(4.755001e-01 -6.290747e+01 0.000000e+00)	(0.000000e+00 -6.291663e+01 0.000000e+00)	(4.755001e-01 9.155696e-03 0.000000e+00)
82            	(4.743010e-01 -6.290468e+01 0.000000e+00)	(0.000000e+00 -6.291379e+01 0.000000e+00)	(4.743010e-01 9.104695e-03 0.000000e+00)
83            	(4.731858e-01 -6.290217e+01 0.000000e+00)	(0.000000e+00 -6.291124e+01 0.000000e+00)	(4.731858e-01 9.075083e-03 0.000000e+00)
84            	(4.721276e-01 -6.289971e+01 0.000000e+00)	(0.000000e+00 -6.290878e+01 0.000000e+00)	(4.721276e-01 9.075980e-03 0.000000e+00)
85            	(4.711078e-01 -6.289704e+01 0.000000e+00)	(0.000000e+00 -6.290615e+01 0.000000e+00)	(4.711078e-01 9.102433e-03 0.000000e+00)
86            	(4.701334e-01 -6.289449e+01 0.000000e+00)	(0.000000e+00 -6.290359e+01 0.000000e+00)	(4.701334e-01 9.103364e-03 0.000000e+00)
87            	(4.692429e-01 -6.289240e+01 0.000000e+00)	(0.000000e+00 -6.290146e+01 0.000000e+00)	(4.692429e-01 9.062473e-03 0.000000e+00)
88            	(4.684243e-01 -6.289068e+01 0.000000e+00)	(0.000000e+00 -6.289971e+01 0.000000e+00)	(4.684243e-01 9.021795e-03 0.000000e+00)
89            	(4.676338e-01 -6.288917e+01 0.000000e+00)	(0.000000e+00 -6.289817e+01 0.000000e+00)	(4.676338e-01 9.000425e-03 0.000000e+00)
90            	(4.668730e-01 -6.288755e+01 0.000000e+00)	(0.000000e+00 -6.289656e+01 0.000000e+00)	(4.668730e-01 9.009184e-03 0.000000e+00)
91            	(4.661346e-01 -6.288573e+01 0.000000e+00)	(0.000000e+00 -6.289476e+01 0.000000e+00)	(4.661346e-01 9.032301e-03 0.000000e+00)
92            	(4.654317e-01 -6.288398e+01 0.000000e+00)	(0.000000e+00 -6.289301e+01 0.000000e+00)	(4.654317e-01 9.030930e-03 0.000000e+00)
93            	(4.647920e-01 -6.288259e+01 0.000000e+00)	(0.000000e+00 -6.289158e+01 0.000000e+00)	(4.647920e-01 8.994636e-03 0.000000e+00)
94            	(4.642059e-01 -6.288148e+01 0.000000e+00)	(0.000000e+00 -6.289044e+01 0.000000e+00)	(4.642059e-01 8.956713e-03 0.000000e+00)
95            	(4.636403e-01 -6.288061e+01 0.000000e+00)	(0.000000e+00 -6.288954e+01 0.000000e+00)	(4.636403e-01 8.928781e-03 0.000000e+00)
96            	(4.631009e-01 -6.287984e+01 0.000000e+00)	(0.000000e+00 -6.288875e+01 0.000000e+00)	(4.631009e-01 8.909916e-03 0.000000e+00)
97            	(4.625601e-01 -6.287890e+01 0.000000e+00)	(0.000000e+00 -6.288782e+01 0.000000e+00)	(4.625601e-01 8.921630e-03 0.000000e+00)
98            	(4.620332e-01 -6.287778e+01 0.000000e+00)	(0.000000e+00 -6.288672e+01 0.000000e+00)	(4.620332e-01 8.937055e-03 0.000000e+00)
99            	(4.615409e-01 -6.287679e+01 0.000000e+00)	(0.000000e+00 -6.288572e+01 0.000000e+00)	(4.615409e-01 8.921653e-03 0.000000e+00)
100           	(4.610698e-01 -6.287596e+01 0.000000e+00)	(0.000000e+00 -6.288486e+01 0.000000e+00)	(4.610698e-01 8.897514e-03 0.000000e+00)
101           	(4.606269e-01 -6.287538e+01 0.000000e+00)	(0.000000e+00 -6.288425e+01 0.000000e+00)	(4.606269e-01 8.865184e-03 0.000000e+00)
102           	(4.602104e-01 -6.287508e+01 0.000000e+00)	(0.000000e+00 -6.288391e+01 0.000000e+00)	(4.602104e-01 8.828978e-03 0.000000e+00)
103           	(4.598106e-01 -6.287476e+01 0.000000e+00)	(0.000000e+00 -6.288358e+01 0.000000e+00)	(4.598106e-01 8.814795e-03 0.000000e+00)
104           	(4.594061e-01 -6.287433e+01 0.000000e+00)	(0.000000e+00 -6.288315e+01 0.000000e+00)	(4.594061e-01 8.818776e-03 0.000000e+00)
105           	(4.590166e-01 -6.287390e+01 0.000000e+00)	(0.000000e+00 -6.288271e+01 0.000000e+00)	(4.590166e-01 8.813467e-03 0.000000e+00)
106           	(4.586441e-01 -6.287352e+01 0.000000e+00)	(0.000000e+00 -6.288232e+01 0.000000e+00)	(4.586441e-01 8.797691e-03 0.000000e+00)
107           	(4.582819e-01 -6.287328e+01 0.000000e+00)	(0.000000e+00 -6.288206e+01 0.000000e+00)	(4.582819e-01 8.775705e-03 0.000000e+00)
108           	(4.579428e-01 -6.287313e+01 0.000000e+00)	(0.000000e+00 -6.288189e+01 0.000000e+00)	(4.579428e-01 8.753727e-03 0.000000e+00)
109           	(4.576167e-01 -6.287303e+01 0.000000e+00)	(0.000000e+00 -6.288176e+01 0.000000e+00)	(4.576167e-01 8.736257e-03 0.000000e+00)
110           	(4.573014e-01 -6.287296e+01 0.000000e+00)	(0.000000e+00 -6.288169e+01 0.000000e+00)	(4.573014e-01 8.720196e-03 0.000000e+00)
111           	(4.569924e-01 -6.287300e+01 0.000000e+00)	(0.000000e+00 -6.288171e+01 0.000000e+00)	(4.569924e-01 8.702229e-03 0.000000e+00)
112           	(4.566967e-01 -6.287300e+01 0.000000e+00)	(0.000000e+00 -6.288169e+01 0.000000e+00)	(4.566967e-01 8.691993e-03 0.000000e+00)
113           	(4.564040e-01 -6.287302e+01 0.000000e+00)	(0.000000e+00 -6.288170e+01 0.000000e+00)	(4.564040e-01 8.680069e-03 0.000000e+00)
114           	(4.561249e-01 -6.287311e+01 0.000000e+00)	(0.000000e+00 -6.288177e+01 0.000000e+00)	(4.561249e-01 8.661872e-03 0.000000e+00)
115           	(4.558571e-01 -6.287327e+01 0.000000e+00)	(0.000000e+00 -6.288191e+01 0.000000e+00)	(4.558571e-01 8.643387e-03 0.000000e+00)
116           	(4.556028e-01 -6.287349e+01 0.000000e+00)	(0.000000e+00 -6.288212e+01 0.000000e+00)	(4.556028e-01 8.624158e-03 0.000000e+00)
117           	(4.553554e-01 -6.287373e+01 0.000000e+00)	(0.000000e+00 -6.288234e+01 0.000000e+00)	(4.553554e-01 8.610153e-03 0.000000e+00)
118           	(4.551137e-01 -6.287398e+01 0.000000e+00)	(0.000000e+00 -6.288257e+01 0.000000e+00)	(4.551137e-01 8.598586e-03 0.000000e+00)
119           	(4.548776e-01 -6.287424e+01 0.000000e+00)	(0.000000e+00 -6.288283e+01 0.000000e+00)	(4.548776e-01 8.585868e-03 0.000000e+00)
120           	(4.546510e-01 -6.287457e+01 0.000000e+00)	(0.000000e+00 -6.288314e+01 0.000000e+00)	(4.546510e-01 8.569364e-03 0.000000e+00)
121           	(4.544334e-01 -6.287495e+01 0.000000e+00)	(0.000000e+00 -6.288350e+01 0.000000e+00)	(4.544334e-01 8.551582e-03 0.000000e+00)
122           	(4.542229e-01 -6.287533e+01 0.000000e+00)	(0.000000e+00 -6.288387e+01 0.000000e+00)	(4.542229e-01 8.538006e-03 0.000000e+00)
123           	(4.540197e-01 -6.287575e+01 0.000000e+00)	(0.000000e+00 -6.288427e+01 0.000000e+00)	(4.540197e-01 8.522161e-03 0.000000e+00)
124           	(4.538233e-01 -6.287620e+01 0.000000e+00)	(0.000000e+00 -6.288470e+01 0.000000e+00)	(4.538233e-01 8.505099e-03 0.000000e+00)
125           	(4.536330e-01 -6.287666e+01 0.000000e+00)	(0.000000e+00 -6.288515e+01 0.000000e+00)	(4.536330e-01 8.491282e-03 0.000000e+00)
126           	(4.534496e-01 -6.287715e+01 0.000000e+00)	(0.000000e+00 -6.288563e+01 0.000000e+00)	(4.534496e-01 8.476189e-03 0.000000e+00)
127           	(4.532841e-01 -6.287771e+01 0.000000e+00)	(0.000000e+00 -6.288617e+01 0.000000e+00)	(4.532841e-01 8.459127e-03 0.000000e+00)
128           	(4.531264e-01 -6.287831e+01 0.000000e+00)	(0.000000e+00 -6.288676e+01 0.000000e+00)	(4.531264e-01 8.444991e-03 0.000000e+00)
129           	(4.529765e-01 -6.287900e+01 0.000000e+00)	(0.000000e+00 -6.288743e+01 0.000000e+00)	(4.529765e-01 8.426684e-03 0.000000e+00)
130           	(4.528337e-01 -6.287976e+01 0.000000e+00)	(0.000000e+00 -6.288816e+01 0.000000e+00)	(4.528337e-01 8.405107e-03 0.000000e+00)
131           	(4.527011e-01 -6.288055e+01 0.000000e+00)	(0.000000e+00 -6.288894e+01 0.000000e+00)	(4.527011e-01 8.388571e-03 0.000000e+00)
132           	(4.525699e-01 -6.288132e+01 0.000000e+00)	(0.000000e+00 -6.288970e+01 0.000000e+00)	(4.525699e-01 8.384259e-03 0.000000e+00)
133           	(4.524406e-01 -6.288207e+01 0.000000e+00)	(0.000000e+00 -6.289045e+01 0.000000e+00)	(4.524406e-01 8.373174e-03 0.000000e+00)
134           	(4.523149e-01 -6.288284e+01 0.000000e+00)	(0.000000e+00 -6.289120e+01 0.000000e+00)	(4.523149e-01 8.358297e-03 0.000000e+00)
135           	(4.521906e-01 -6.288355e+01 0.000000e+00)	(0.000000e+00 -6.289191e+01 0.000000e+00)	(4.521906e-01 8.352017e-03 0.000000e+00)
136           	(4.520731e-01 -6.288428e+01 0.000000e+00)	(0.000000e+00 -6.289262e+01 0.000000e+00)	(4.520731e-01 8.339508e-03 0.000000e+00)
137           	(4.519660e-01 -6.288504e+01 0.000000e+00)	(0.000000e+00 -6.289337e+01 0.000000e+00)	(4.519660e-01 8.326250e-03 0.000000e+00)
138           	(4.518695e-01 -6.288586e+01 0.000000e+00)	(0.000000e+00 -6.289417e+01 0.000000e+00)	(4.518695e-01 8.305263e-03 0.000000e+00)
139           	(4.517906e-01 -6.288676e+01 0.000000e+00)	(0.000000e+00 -6.289504e+01 0.000000e+00)	(4.517906e-01 8.283865e-03 0.000000e+00)
140           	(4.517409e-01 -6.288785e+01 0.000000e+00)	(0.000000e+00 -6.289610e+01 0.000000e+00)	(4.517409e-01 8.247783e-03 0.000000e+00)
141           	(4.517322e-01 -6.288924e+01 0.000000e+00)	(0.000000e+00 -6.289745e+01 0.000000e+00)	(4.517322e-01 8.210097e-03 0.000000e+00)
142           	(4.517731e-01 -6.289100e+01 0.000000e+00)	(0.000000e+00 -6.289916e+01 0.000000e+00)	(4.517731e-01 8.161283e-03 0.000000e+00)
143           	(4.518861e-01 -6.289322e+01 0.000000e+00)	(0.000000e+00 -6.290132e+01 0.000000e+00)	(4.518861e-01 8.105107e-03 0.000000e+00)
144           	(4.520921e-01 -6.289602e+01 0.000000e+00)	(0.000000e+00 -6.290406e+01 0.000000e+00)	(4.520921e-01 8.037838e-03 0.000000e+00)
145           	(4.524185e-01 -6.289966e+01 0.000000e+00)	(0.000000e+00 -6.290760e+01 0.000000e+00)	(4.524185e-01 7.937156e-03 0.000000e+00)
146           	(4.529025e-01 -6.290439e+01 0.000000e+00)	(0.000000e+00 -6.291221e+01 0.000000e+00)	(4.529025e-01 7.820736e-03 0.000000e+00)
147           	(4.535887e-01 -6.291053e+01 0.000000e+00)	(0.000000e+00 -6.291819e+01 0.000000e+00)	(4.535887e-01 7.656795e-03 0.000000e+00)
148           	(4.545248e-01 -6.291832e+01 0.000000e+00)	(0.000000e+00 -6.292579e+01 0.000000e+00)	(4.545248e-01 7.467315e-03 0.000000e+00)
149           	(4.557517e-01 -6.292801e+01 0.000000e+00)	(0.000000e+00 -6.293526e+01 0.000000e+00)	(4.557517e-01 7.248355e-03 0.000000e+00)
150           	(4.573173e-01 -6.293963e+01 0.000000e+00)	(0.000000e+00 -6.294666e+01 0.000000e+00)	(4.573173e-01 7.035066e-03 0.000000e+00)
151           	(4.592311e-01 -6.295334e+01 0.000000e+00)	(0.000000e+00 -6.296014e+01 0.000000e+00)	(4.592311e-01 6.798427e-03 0.000000e+00)
152           	(4.615184e-01 -6.296898e+01 0.000000e+00)	(0.000000e+00 -6.297556e+01 0.000000e+00)	(4.615184e-01 6.584387e-03 0.000000e+00)
153           	(4.641519e-01 -6.298629e+01 0.000000e+00)	(0.000000e+00 -6.299269e+01 0.000000e+00)	(4.641519e-01 6.395467e-03 0.000000e+00)
154           	(4.686104e-01 -6.300469e+01 0.000000e+00)	(0.000000e+00 -6.301090e+01 0.000000e+00)	(4.686104e-01 6.202156e-03 0.000000e+00)
155           	(4.733279e-01 -6.302367e+01 0.000000e+00)	(0.000000e+00 -6.302979e+01 0.000000e+00)	(4.733279e-01 6.121774e-03 0.000000e+00)
156           	(4.782848e-01 -6.304340e+01 0.000000e+00)	(0.000000e+00 -6.304954e+01 0.000000e+00)	(4.782848e-01 6.136939e-03 0.000000e+00)
157           	(4.834969e-01 -6.306328e+01 0.000000e+00)	(0.000000e+00 -6.306943e+01 0.000000e+00)	(4.834969e-01 6.151446e-03 0.000000e+00)
158           	(4.889289e-01 -6.308310e+01 0.000000e+00)	(0.000000e+00 -6.308931e+01 0.000000e+00)	(4.889289e-01 6.210736e-03 0.000000e+00)
159           	(4.946058e-01 -6.310267e+01 0.000000e+00)	(0.000000e+00 -6.310898e+01 0.000000e+00)	(4.946058e-01 6.302743e-03 0.000000e+00)
160           	(5.006001e-01 -6.312174e+01 0.000000e+00)	(0.000000e+00 -6.312813e+01 0.000000e+00)	(5.006001e-01 6.384442e-03 0.000000e+00)
161           	(5.067484e-01 -6.314007e+01 0.000000e+00)	(0.000000e+00 -6.314663e+01 0.000000e+00)	(5.067484e-01 6.559894e-03 0.000000e+00)
162           	(5.131655e-01 -6.315811e+01 0.000000e+00)	(0.000000e+00 -6.316478e+01 0.000000e+00)	(5.131655e-01 6.666865e-03 0.000000e+00)
163           	(5.198077e-01 -6.317549e+01 0.000000e+00)	(0.000000e+00 -6.318230e+01 0.000000e+00)	(5.198077e-01 6.808894e-03 0.000000e+00)
164           	(5.266682e-01 -6.319223e+01 0.000000e+00)	(0.000000e+00 -6.319921e+01 0.000000e+00)	(5.266682e-01 6.977767e-03 0.000000e+00)
165           	(5.336118e-01 -6.320832e+01 0.000000e+00)	(0.000000e+00 -6.321546e+01 0.000000e+00)	(5.336118e-01 7.132501e-03 0.000000e+00)
166           	(5.406584e-01 -6.322390e+01 0.000000e+00)	(0.000000e+00 -6.323120e+01 0.000000e+00)	(5.406584e-01 7.303346e-03 0.000000e+00)
