# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
25            	(3.809621e+00 8.497600e-01 -3.477863e+01)	(3.864563e+00 0.000000e+00 -3.528206e+01)	(-5.494210e-02 8.497600e-01 5.034251e-01)
26            	(3.731151e+00 7.543984e-01 -3.405122e+01)	(3.774390e+00 0.000000e+00 -3.444778e+01)	(-4.323914e-02 7.543984e-01 3.965541e-01)
27            	(3.683302e+00 7.143320e-01 -3.359996e+01)	(3.718630e+00 0.000000e+00 -3.392394e+01)	(-3.532775e-02 7.143320e-01 3.239861e-01)
28            	(3.599980e+00 6.229942e-01 -3.282989e+01)	(3.624874e+00 0.000000e+00 -3.305860e+01)	(-2.489404e-02 6.229942e-01 2.287130e-01)
29            	(3.565007e+00 5.596174e-01 -3.248381e+01)	(3.579423e+00 0.000000e+00 -3.261943e+01)	(-1.441682e-02 5.596174e-01 1.356152e-01)
30            	(3.505850e+00 4.717576e-01 -3.191163e+01)	(3.513383e+00 0.000000e+00 -3.198432e+01)	(-7.532956e-03 4.717576e-01 7.268808e-02)
31            	(3.458284e+00 3.943929e-01 -3.148496e+01)	(3.461033e+00 0.000000e+00 -3.151042e+01)	(-2.748236e-03 3.943929e-01 2.546723e-02)
32            	(3.394696e+00 3.143754e-01 -3.088097e+01)	(3.396697e+00 0.000000e+00 -3.089851e+01)	(-2.001084e-03 3.143754e-01 1.753889e-02)
33            	(3.359157e+00 2.559770e-01 -3.056162e+01)	(3.360320e+00 0.000000e+00 -3.057088e+01)	(-1.162352e-03 2.559770e-01 9.257399e-03)
34            	(3.313261e+00 2.028036e-01 -3.011963e+01)	(3.314776e+00 0.000000e+00 -3.013244e+01)	(-1.514831e-03 2.028036e-01 1.281184e-02)
35            	(3.275061e+00 1.590089e-01 -2.973611e+01)	(3.276656e+00 0.000000e+00 -2.975004e+01)	(-1.594202e-03 1.590089e-01 1.392992e-02)
36            	(3.247650e+00 1.255588e-01 -2.946751e+01)	(3.249128e+00 0.000000e+00 -2.948003e+01)	(-1.477867e-03 1.255588e-01 1.252029e-02)
37            	(3.229496e+00 1.015372e-01 -2.929436e+01)	(3.230872e+00 0.000000e+00 -2.930543e+01)	(-1.375606e-03 1.015372e-01 1.106825e-02)
38            	(3.213185e+00 8.258912e-02 -2.913760e+01)	(3.214516e+00 0.000000e+00 -2.914832e+01)	(-1.331148e-03 8.258912e-02 1.071241e-02)
39            	(3.202015e+00 6.916969e-02 -2.903538e+01)	(3.203269e+00 0.000000e+00 -2.904500e+01)	(-1.253795e-03 6.916969e-02 9.622286e-03)
40            	(3.193801e+00 5.957965e-02 -2.896142e+01)	(3.194957e+00 0.000000e+00 -2.896975e+01)	(-1.155630e-03 5.957965e-02 8.339189e-03)
41            	(3.187563e+00 5.257228e-02 -2.890749e+01)	(3.188654e+00 0.000000e+00 -2.891498e+01)	(-1.091212e-03 5.257228e-02 7.486772e-03)
42            	(3.182583e+00 4.736868e-02 -2.886542e+01)	(3.183620e+00 0.000000e+00 -2.887230e+01)	(-1.036603e-03 4.736868e-02 6.871479e-03)
43            	(3.178517e+00 4.343773e-02 -2.883169e+01)	(3.179506e+00 0.000000e+00 -2.883808e+01)	(-9.884573e-04 4.343773e-02 6.389248e-03)
44            	(3.175104e+00 4.041346e-02 -2.880359e+01)	(3.176051e+00 0.000000e+00 -2.880960e+01)	(-9.469855e-04 4.041346e-02 6.005152e-03)
45            	(3.172190e+00 3.804450e-02 -2.877967e+01)	(3.173096e+00 0.000000e+00 -2.878531e+01)	(-9.068737e-04 3.804450e-02 5.643293e-03)
46            	(3.169674e+00 3.616471e-02 -2.875898e+01)	(3.170541e+00 0.000000e+00 -2.876428e+01)	(-8.675183e-04 3.616471e-02 5.294854e-03)
47            	(3.167454e+00 3.462956e-02 -2.874064e+01)	(3.168283e+00 0.000000e+00 -2.874560e+01)	(-8.297799e-04 3.462956e-02 4.967185e-03)
48            	(3.165507e+00 3.337183e-02 -2.872456e+01)	(3.166299e+00 0.000000e+00 -2.872918e+01)	(-7.914084e-04 3.337183e-02 4.625582e-03)
49            	(3.163791e+00 3.233367e-02 -2.871036e+01)	(3.164546e+00 0.000000e+00 -2.871465e+01)	(-7.544308e-04 3.233367e-02 4.291861e-03)
50            	(3.162231e+00 3.144315e-02 -2.869727e+01)	(3.162953e+00 0.000000e+00 -2.870128e+01)	(-7.217724e-04 3.144315e-02 4.013870e-03)
51            	(3.160838e+00 3.069070e-02 -2.868551e+01)	(3.161530e+00 0.000000e+00 -2.868927e+01)	(-6.917602e-04 3.069070e-02 3.756249e-03)
52            	(3.159553e+00 3.002828e-02 -2.867443e+01)	(3.160218e+00 0.000000e+00 -2.867797e+01)	(-6.650923e-04 3.002828e-02 3.536541e-03)
53            	(3.158382e+00 2.943990e-02 -2.866423e+01)	(3.159022e+00 0.000000e+00 -2.866755e+01)	(-6.398677e-04 2.943990e-02 3.322343e-03)
54            	(3.157305e+00 2.892031e-02 -2.865467e+01)	(3.157923e+00 0.000000e+00 -2.865781e+01)	(-6.175963e-04 2.892031e-02 3.134295e-03)
55            	(3.156338e+00 2.846884e-02 -2.864603e+01)	(3.156935e+00 0.000000e+00 -2.864898e+01)	(-5.966207e-04 2.846884e-02 2.945441e-03)
56            	(3.155439e+00 2.805404e-02 -2.863787e+01)	(3.156017e+00 0.000000e+00 -2.864065e+01)	(-5.784051e-04 2.805404e-02 2.782277e-03)
57            	(3.154604e+00 2.768187e-02 -2.863012e+01)	(3.155167e+00 0.000000e+00 -2.863277e+01)	(-5.629163e-04 2.768187e-02 2.648790e-03)
58            	(3.153839e+00 2.733838e-02 -2.862300e+01)	(3.154387e+00 0.000000e+00 -2.862550e+01)	(-5.476055e-04 2.733838e-02 2.501844e-03)
59            	(3.153122e+00 2.701891e-02 -2.861620e+01)	(3.153657e+00 0.000000e+00 -2.861859e+01)	(-5.350519e-04 2.701891e-02 2.384194e-03)
60            	(3.152454e+00 2.672832e-02 -2.860978e+01)	(3.152979e+00 0.000000e+00 -2.861206e+01)	(-5.242354e-04 2.672832e-02 2.285672e-03)
61            	(3.151843e+00 2.646013e-02 -2.860387e+01)	(3.152357e+00 0.000000e+00 -2.860605e+01)	(-5.135099e-04 2.646013e-02 2.179779e-03)
62            	(3.151267e+00 2.621272e-02 -2.859818e+01)	(3.151773e+00 0.000000e+00 -2.860029e+01)	(-5.055736e-04 2.621272e-02 2.109028e-03)
63            	(3.150724e+00 2.598263e-02 -2.859270e+01)	(3.151223e+00 0.000000e+00 -2.859476e+01)	(-4.990389e-04 2.598263e-02 2.055442e-03)
64            	(3.150229e+00 2.577029e-02 -2.858770e+01)	(3.150721e+00 0.000000e+00 -2.858969e+01)	(-4.918523e-04 2.577029e-02 1.985339e-03)
65            	(3.149779e+00 2.557495e-02 -2.858317e+01)	(3.150264e+00 0.000000e+00 -2.858509e+01)	(-4.852677e-04 2.557495e-02 1.917923e-03)
66            	(3.149343e+00 2.539107e-02 -2.857866e+01)	(3.149825e+00 0.000000e+00 -2.858056e+01)	(-4.820071e-04 2.539107e-02 1.901018e-03)
67            	(3.148927e+00 2.521997e-02 -2.857422e+01)	(3.149406e+00 0.000000e+00 -2.857611e+01)	(-4.794058e-04 2.521997e-02 1.894100e-03)
68            	(3.148557e+00 2.506268e-02 -2.857030e+01)	(3.149031e+00 0.000000e+00 -2.857215e+01)	(-4.746352e-04 2.506268e-02 1.848336e-03)
69            	(3.148213e+00 2.491628e-02 -2.856663e+01)	(3.148684e+00 0.000000e+00 -2.856845e+01)	(-4.711546e-04 2.491628e-02 1.820588e-03)
70            	(3.147878e+00 2.477877e-02 -2.856293e+01)	(3.148348e+00 0.000000e+00 -2.856476e+01)	(-4.699945e-04 2.477877e-02 1.829336e-03)
71            	(3.147552e+00 2.465020e-02 -2.855920e+01)	(3.148022e+00 0.000000e+00 -2.856104e+01)	(-4.693693e-04 2.465020e-02 1.843851e-03)
72            	(3.147268e+00 2.453335e-02 -2.855598e+01)	(3.147734e+00 0.000000e+00 -2.855779e+01)	(-4.658302e-04 2.453335e-02 1.810208e-03)
73            	(3.147011e+00 2.442532e-02 -2.855307e+01)	(3.147474e+00 0.000000e+00 -2.855485e+01)	(-4.629436e-04 2.442532e-02 1.784954e-03)
74            	(3.146762e+00 2.432315e-02 -2.855017e+01)	(3.147225e+00 0.000000e+00 -2.855196e+01)	(-4.622952e-04 2.432315e-02 1.793816e-03)
75            	(3.146519e+00 2.422695e-02 -2.854724e+01)	(3.146981e+00 0.000000e+00 -2.854905e+01)	(-4.623089e-04 2.422695e-02 1.812929e-03)
76            	(3.146289e+00 2.413805e-02 -2.854440e+01)	(3.146751e+00 0.000000e+00 -2.854622e+01)	(-4.614989e-04 2.413805e-02 1.819927e-03)
77            	(3.146093e+00 2.405695e-02 -2.854199e+01)	(3.146552e+00 0.000000e+00 -2.854379e+01)	(-4.587919e-04 2.405695e-02 1.794633e-03)
78            	(3.145909e+00 2.398082e-02 -2.853971e+01)	(3.146367e+00 0.000000e+00 -2.854150e+01)	(-4.574330e-04 2.398082e-02 1.789060e-03)
79            	(3.145728e+00 2.390975e-02 -2.853737e+01)	(3.146186e+00 0.000000e+00 -2.853918e+01)	(-4.576396e-04 2.390975e-02 1.807888e-03)
80            	(3.145543e+00 2.384046e-02 -2.853488e+01)	(3.146002e+00 0.000000e+00 -2.853672e+01)	(-4.585780e-04 2.384046e-02 1.839779e-03)
81            	(3.145374e+00 2.377500e-02 -2.853255e+01)	(3.145831e+00 0.000000e+00 -2.853439e+01)	(-4.577848e-04 2.377500e-02 1.843948e-03)
82            	(3.145234e+00 2.371505e-02 -2.853062e+01)	(3.145689e+00 0.000000e+00 -2.853244e+01)	(-4.552347e-04 2.371505e-02 1.818357e-03)
83            	(3.145108e+00 2.365929e-02 -2.852887e+01)	(3.145562e+00 0.000000e+00 -2.853068e+01)	(-4.537542e-04 2.365929e-02 1.807426e-03)
84            	(3.144985e+00 2.360638e-02 -2.852711e+01)	(3.145439e+00 0.000000e+00 -2.852893e+01)	(-4.537990e-04 2.360638e-02 1.819762e-03)
85            	(3.144852e+00 2.355539e-02 -2.852512e+01)	(3.145307e+00 0.000000e+00 -2.852697e+01)	(-4.551217e-04 2.355539e-02 1.855610e-03)
86            	(3.144725e+00 2.350667e-02 -2.852316e+01)	(3.145180e+00 0.000000e+00 -2.852503e+01)	(-4.551682e-04 2.350667e-02 1.870338e-03)
87            	(3.144620e+00 2.346215e-02 -2.852150e+01)	(3.145073e+00 0.000000e+00 -2.852335e+01)	(-4.531236e-04 2.346215e-02 1.853188e-03)
88            	(3.144534e+00 2.342121e-02 -2.852009e+01)	(3.144985e+00 0.000000e+00 -2.852193e+01)	(-4.510898e-04 2.342121e-02 1.833988e-03)
89            	(3.144459e+00 2.338169e-02 -2.851881e+01)	(3.144909e+00 0.000000e+00 -2.852064e+01)	(-4.500213e-04 2.338169e-02 1.828395e-03)
90            	(3.144378e+00 2.334365e-02 -2.851743e+01)	(3.144828e+00 0.000000e+00 -2.851927e+01)	(-4.504592e-04 2.334365e-02 1.845704e-03)
91            	(3.144286e+00 2.330673e-02 -2.851584e+01)	(3.144738e+00 0.000000e+00 -2.851771e+01)	(-4.516151e-04 2.330673e-02 1.876664e-03)
92            	(3.144199e+00 2.327159e-02 -2.851426e+01)	(3.144651e+00 0.000000e+00 -2.851615e+01)	(-4.515465e-04 2.327159e-02 1.889119e-03)
93            	(3.144129e+00 2.323960e-02 -2.851292e+01)	(3.144579e+00 0.000000e+00 -2.851480e+01)	(-4.497318e-04 2.323960e-02 1.873460e-03)
94            	(3.144074e+00 2.321029e-02 -2.851178e+01)	(3.144522e+00 0.000000e+00 -2.851364e+01)	(-4.478356e-04 2.321029e-02 1.857092e-03)
95            	(3.144031e+00 2.318201e-02 -2.851080e+01)	(3.144477e+00 0.000000e+00 -2.851265e+01)	(-4.464390e-04 2.318201e-02 1.844797e-03)
96            	(3.143992e+00 2.315505e-02 -2.850990e+01)	(3.144437e+00 0.000000e+00 -2.851174e+01)	(-4.454958e-04 2.315505e-02 1.839766e-03)
97            	(3.143945e+00 2.312801e-02 -2.850883e+01)	(3.144391e+00 0.000000e+00 -2.851069e+01)	(-4.460815e-04 2.312801e-02 1.859005e-03)
98            	(3.143889e+00 2.310166e-02 -2.850760e+01)	(3.144336e+00 0.000000e+00 -2.850949e+01)	(-4.468528e-04 2.310166e-02 1.883120e-03)
99            	(3.143840e+00 2.307704e-02 -2.850645e+01)	(3.144286e+00 0.000000e+00 -2.850833e+01)	(-4.460826e-04 2.307704e-02 1.883553e-03)
100           	(3.143798e+00 2.305349e-02 -2.850538e+01)	(3.144243e+00 0.000000e+00 -2.850726e+01)	(-4.448757e-04 2.305349e-02 1.877004e-03)
101           	(3.143769e+00 2.303135e-02 -2.850450e+01)	(3.144212e+00 0.000000e+00 -2.850636e+01)	(-4.432592e-04 2.303135e-02 1.861484e-03)
102           	(3.143754e+00 2.301052e-02 -2.850383e+01)	(3.144196e+00 0.000000e+00 -2.850567e+01)	(-4.414489e-04 2.301052e-02 1.840568e-03)
103           	(3.143738e+00 2.299053e-02 -2.850315e+01)	(3.144179e+00 0.000000e+00 -2.850499e+01)	(-4.407397e-04 2.299053e-02 1.838807e-03)
104           	(3.143717e+00 2.297030e-02 -2.850237e+01)	(3.144158e+00 0.000000e+00 -2.850422e+01)	(-4.409388e-04 2.297030e-02 1.851208e-03)
105           	(3.143695e+00 2.295083e-02 -2.850156e+01)	(3.144136e+00 0.000000e+00 -2.850342e+01)	(-4.406733e-04 2.295083e-02 1.857179e-03)
106           	(3.143676e+00 2.293220e-02 -2.850080e+01)	(3.144116e+00 0.000000e+00 -2.850265e+01)	(-4.398845e-04 2.293220e-02 1.855204e-03)
107           	(3.143664e+00 2.291409e-02 -2.850012e+01)	(3.144103e+00 0.000000e+00 -2.850197e+01)	(-4.387852e-04 2.291409e-02 1.846761e-03)
108           	(3.143657e+00 2.289714e-02 -2.849950e+01)	(3.144094e+00 0.000000e+00 -2.850134e+01)	(-4.376863e-04 2.289714e-02 1.839422e-03)
109           	(3.143651e+00 2.288083e-02 -2.849891e+01)	(3.144088e+00 0.000000e+00 -2.850074e+01)	(-4.368129e-04 2.288083e-02 1.836281e-03)
110           	(3.143648e+00 2.286507e-02 -2.849834e+01)	(3.144084e+00 0.000000e+00 -2.850017e+01)	(-4.360098e-04 2.286507e-02 1.832494e-03)
111           	(3.143650e+00 2.284962e-02 -2.849785e+01)	(3.144085e+00 0.000000e+00 -2.849967e+01)	(-4.351115e-04 2.284962e-02 1.825506e-03)
112           	(3.143650e+00 2.283483e-02 -2.849732e+01)	(3.144084e+00 0.000000e+00 -2.849915e+01)	(-4.345996e-04 2.283483e-02 1.825968e-03)
113           	(3.143651e+00 2.282020e-02 -2.849680e+01)	(3.144085e+00 0.000000e+00 -2.849862e+01)	(-4.340035e-04 2.282020e-02 1.826088e-03)
114           	(3.143655e+00 2.280625e-02 -2.849633e+01)	(3.144089e+00 0.000000e+00 -2.849815e+01)	(-4.330936e-04 2.280625e-02 1.819204e-03)
115           	(3.143663e+00 2.279286e-02 -2.849591e+01)	(3.144096e+00 0.000000e+00 -2.849773e+01)	(-4.321694e-04 2.279286e-02 1.812659e-03)
116           	(3.143675e+00 2.278014e-02 -2.849553e+01)	(3.144106e+00 0.000000e+00 -2.849734e+01)	(-4.312079e-04 2.278014e-02 1.806534e-03)
117           	(3.143687e+00 2.276777e-02 -2.849516e+01)	(3.144117e+00 0.000000e+00 -2.849696e+01)	(-4.305076e-04 2.276777e-02 1.803613e-03)
118           	(3.143699e+00 2.275568e-02 -2.849479e+01)	(3.144129e+00 0.000000e+00 -2.849659e+01)	(-4.299293e-04 2.275568e-02 1.801719e-03)
119           	(3.143712e+00 2.274388e-02 -2.849444e+01)	(3.144141e+00 0.000000e+00 -2.849623e+01)	(-4.292934e-04 2.274388e-02 1.798686e-03)
120           	(3.143728e+00 2.273255e-02 -2.849414e+01)	(3.144157e+00 0.000000e+00 -2.849593e+01)	(-4.284682e-04 2.273255e-02 1.791558e-03)
121           	(3.143748e+00 2.272167e-02 -2.849389e+01)	(3.144175e+00 0.000000e+00 -2.849567e+01)	(-4.275791e-04 2.272167e-02 1.783846e-03)
122           	(3.143767e+00 2.271115e-02 -2.849364e+01)	(3.144194e+00 0.000000e+00 -2.849542e+01)	(-4.269003e-04 2.271115e-02 1.779992e-03)
123           	(3.143788e+00 2.270099e-02 -2.849342e+01)	(3.144214e+00 0.000000e+00 -2.849519e+01)	(-4.261081e-04 2.270099e-02 1.775500e-03)
124           	(3.143810e+00 2.269117e-02 -2.849320e+01)	(3.144235e+00 0.000000e+00 -2.849497e+01)	(-4.252549e-04 2.269117e-02 1.771677e-03)
125           	(3.143833e+00 2.268165e-02 -2.849298e+01)	(3.144257e+00 0.000000e+00 -2.849475e+01)	(-4.245641e-04 2.268165e-02 1.768385e-03)
126           	(3.143858e+00 2.267248e-02 -2.849278e+01)	(3.144281e+00 0.000000e+00 -2.849455e+01)	(-4.238094e-04 2.267248e-02 1.763949e-03)
127           	(3.143885e+00 2.266420e-02 -2.849263e+01)	(3.144308e+00 0.000000e+00 -2.849439e+01)	(-4.229564e-04 2.266420e-02 1.757510e-03)
128           	(3.143916e+00 2.265632e-02 -2.849253e+01)	(3.144338e+00 0.000000e+00 -2.849428e+01)	(-4.222495e-04 2.265632e-02 1.750117e-03)
129           	(3.143950e+00 2.264883e-02 -2.849249e+01)	(3.144371e+00 0.000000e+00 -2.849424e+01)	(-4.213342e-04 2.264883e-02 1.740743e-03)
130           	(3.143988e+00 2.264169e-02 -2.849253e+01)	(3.144408e+00 0.000000e+00 -2.849426e+01)	(-4.202553e-04 2.264169e-02 1.729563e-03)
131           	(3.144028e+00 2.263506e-02 -2.849261e+01)	(3.144447e+00 0.000000e+00 -2.849433e+01)	(-4.194285e-04 2.263506e-02 1.722121e-03)
132           	(3.144066e+00 2.262850e-02 -2.849267e+01)	(3.144485e+00 0.000000e+00 -2.849439e+01)	(-4.192130e-04 2.262850e-02 1.720975e-03)
133           	(3.144104e+00 2.262203e-02 -2.849272e+01)	(3.144522e+00 0.000000e+00 -2.849444e+01)	(-4.186587e-04 2.262203e-02 1.719478e-03)
134           	(3.144142e+00 2.261574e-02 -2.849277e+01)	(3.144560e+00 0.000000e+00 -2.849449e+01)	(-4.179148e-04 2.261574e-02 1.715863e-03)
135           	(3.144178e+00 2.260953e-02 -2.849279e+01)	(3.144595e+00 0.000000e+00 -2.849451e+01)	(-4.176008e-04 2.260953e-02 1.715828e-03)
136           	(3.144214e+00 2.260365e-02 -2.849281e+01)	(3.144631e+00 0.000000e+00 -2.849453e+01)	(-4.169754e-04 2.260365e-02 1.713765e-03)
137           	(3.144252e+00 2.259830e-02 -2.849284e+01)	(3.144668e+00 0.000000e+00 -2.849455e+01)	(-4.163125e-04 2.259830e-02 1.710202e-03)
138           	(3.144293e+00 2.259348e-02 -2.849290e+01)	(3.144708e+00 0.000000e+00 -2.849461e+01)	(-4.152631e-04 2.259348e-02 1.703669e-03)
139           	(3.144338e+00 2.258953e-02 -2.849301e+01)	(3.144752e+00 0.000000e+00 -2.849470e+01)	(-4.141933e-04 2.258953e-02 1.694583e-03)
140           	(3.144393e+00 2.258704e-02 -2.849321e+01)	(3.144805e+00 0.000000e+00 -2.849489e+01)	(-4.123892e-04 2.258704e-02 1.679804e-03)
141           	(3.144462e+00 2.258661e-02 -2.849356e+01)	(3.144872e+00 0.000000e+00 -2.849522e+01)	(-4.105049e-04 2.258661e-02 1.662302e-03)
142           	(3.144550e+00 2.258865e-02 -2.849408e+01)	(3.144958e+00 0.000000e+00 -2.849572e+01)	(-4.080642e-04 2.258865e-02 1.641573e-03)
143           	(3.144661e+00 2.259430e-02 -2.849480e+01)	(3.145066e+00 0.000000e+00 -2.849642e+01)	(-4.052553e-04 2.259430e-02 1.618398e-03)
144           	(3.144801e+00 2.260460e-02 -2.849575e+01)	(3.145203e+00 0.000000e+00 -2.849735e+01)	(-4.018919e-04 2.260460e-02 1.592266e-03)
145           	(3.144983e+00 2.262092e-02 -2.849706e+01)	(3.145380e+00 0.000000e+00 -2.849861e+01)	(-3.968578e-04 2.262092e-02 1.552779e-03)
146           	(3.145220e+00 2.264512e-02 -2.849886e+01)	(3.145611e+00 0.000000e+00 -2.850036e+01)	(-3.910368e-04 2.264512e-02 1.499833e-03)
147           	(3.145526e+00 2.267944e-02 -2.850134e+01)	(3.145909e+00 0.000000e+00 -2.850276e+01)	(-3.828398e-04 2.267944e-02 1.422472e-03)
148           	(3.145916e+00 2.272624e-02 -2.850467e+01)	(3.146289e+00 0.000000e+00 -2.850599e+01)	(-3.733657e-04 2.272624e-02 1.325671e-03)
149           	(3.146401e+00 2.278758e-02 -2.850901e+01)	(3.146763e+00 0.000000e+00 -2.851022e+01)	(-3.624178e-04 2.278758e-02 1.209727e-03)
150           	(3.146981e+00 2.286586e-02 -2.851447e+01)	(3.147333e+00 0.000000e+00 -2.851555e+01)	(-3.517533e-04 2.286586e-02 1.085559e-03)
151           	(3.147667e+00 2.296156e-02 -2.852113e+01)	(3.148007e+00 0.000000e+00 -2.852208e+01)	(-3.399214e-04 2.296156e-02 9.475990e-04)
152           	(3.148449e+00 2.307592e-02 -2.852898e+01)	(3.148778e+00 0.000000e+00 -2.852979e+01)	(-3.292194e-04 2.307592e-02 8.137643e-04)
153           	(3.149315e+00 2.320760e-02 -2.853788e+01)	(3.149634e+00 0.000000e+00 -2.853858e+01)	(-3.197733e-04 2.320760e-02 6.920987e-04)
154           	(3.150235e+00 2.343052e-02 -2.854771e+01)	(3.150545e+00 0.000000e+00 -2.854827e+01)	(-3.101078e-04 2.343052e-02 5.570220e-04)
155           	(3.151183e+00 2.366640e-02 -2.855804e+01)	(3.151489e+00 0.000000e+00 -2.855852e+01)	(-3.060887e-04 2.366640e-02 4.877062e-04)
156           	(3.152170e+00 2.391424e-02 -2.856890e+01)	(3.152477e+00 0.000000e+00 -2.856937e+01)	(-3.068470e-04 2.391424e-02 4.725440e-04)
157           	(3.153164e+00 2.417484e-02 -2.857996e+01)	(3.153472e+00 0.000000e+00 -2.858042e+01)	(-3.075723e-04 2.417484e-02 4.640760e-04)
158           	(3.154155e+00 2.444645e-02 -2.859106e+01)	(3.154465e+00 0.000000e+00 -2.859153e+01)	(-3.105368e-04 2.444645e-02 4.773574e-04)
159           	(3.155134e+00 2.473029e-02 -2.860208e+01)	(3.155449e+00 0.000000e+00 -2.860260e+01)	(-3.151372e-04 2.473029e-02 5.188146e-04)
160           	(3.156087e+00 2.503001e-02 -2.861284e+01)	(3.156406e+00 0.000000e+00 -2.861339e+01)	(-3.192221e-04 2.503001e-02 5.588443e-04)
161           	(3.157004e+00 2.533742e-02 -2.862320e+01)	(3.157332e+00 0.000000e+00 -2.862385e+01)	(-3.279947e-04 2.533742e-02 6.478383e-04)
162           	(3.157906e+00 2.565827e-02 -2.863339e+01)	(3.158239e+00 0.000000e+00 -2.863410e+01)	(-3.333433e-04 2.565827e-02 7.032288e-04)
163           	(3.158774e+00 2.599039e-02 -2.864323e+01)	(3.159115e+00 0.000000e+00 -2.864401e+01)	(-3.404447e-04 2.599039e-02 7.797838e-04)
164           	(3.159612e+00 2.633341e-02 -2.865269e+01)	(3.159961e+00 0.000000e+00 -2.865355e+01)	(-3.488884e-04 2.633341e-02 8.656436e-04)
