# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1017          	(1.279736e+00 -6.446141e+01 0.000000e+00)	(0.000000e+00 -6.446529e+01 0.000000e+00)	(1.279736e+00 3.880748e-03 0.000000e+00)
1018          	(1.279760e+00 -6.446140e+01 0.000000e+00)	(0.000000e+00 -6.446528e+01 0.000000e+00)	(1.279760e+00 3.880222e-03 0.000000e+00)
1019          	(1.279783e+00 -6.446139e+01 0.000000e+00)	(0.000000e+00 -6.446527e+01 0.000000e+00)	(1.279783e+00 3.879922e-03 0.000000e+00)
1020          	(1.279806e+00 -6.446138e+01 0.000000e+00)	(0.000000e+00 -6.446526e+01 0.000000e+00)	(1.279806e+00 3.879461e-03 0.000000e+00)
1021          	(1.279829e+00 -6.446137e+01 0.000000e+00)	(0.000000e+00 -6.446525e+01 0.000000e+00)	(1.279829e+00 3.879146e-03 0.000000e+00)
1022          	(1.279852e+00 -6.446136e+01 0.000000e+00)	(0.000000e+00 -6.446524e+01 0.000000e+00)	(1.279852e+00 3.879144e-03 0.000000e+00)
1023          	(1.279874e+00 -6.446135e+01 0.000000e+00)	(0.000000e+00 -6.446523e+01 0.000000e+00)	(1.279874e+00 3.878996e-03 0.000000e+00)
1024          	(1.279895e+00 -6.446134e+01 0.000000e+00)	(0.000000e+00 -6.446521e+01 0.000000e+00)	(1.279895e+00 3.878487e-03 0.000000e+00)
1025          	(1.279917e+00 -6.446133e+01 0.000000e+00)	(0.000000e+00 -6.446521e+01 0.000000e+00)	(1.279917e+00 3.877903e-03 0.000000e+00)
1026          	(1.279938e+00 -6.446132e+01 0.000000e+00)	(0.000000e+00 -6.446520e+01 0.000000e+00)	(1.279938e+00 3.877337e-03 0.000000e+00)
1027          	(1.279959e+00 -6.446131e+01 0.000000e+00)	(0.000000e+00 -6.446519e+01 0.000000e+00)	(1.279959e+00 3.876903e-03 0.000000e+00)
1028          	(1.279980e+00 -6.446130e+01 0.000000e+00)	(0.000000e+00 -6.446518e+01 0.000000e+00)	(1.279980e+00 3.876337e-03 0.000000e+00)
1029          	(1.280000e+00 -6.446129e+01 0.000000e+00)	(0.000000e+00 -6.446516e+01 0.000000e+00)	(1.280000e+00 3.875550e-03 0.000000e+00)
1030          	(1.280021e+00 -6.446128e+01 0.000000e+00)	(0.000000e+00 -6.446515e+01 0.000000e+00)	(1.280021e+00 3.874582e-03 0.000000e+00)
1031          	(1.280041e+00 -6.446127e+01 0.000000e+00)	(0.000000e+00 -6.446514e+01 0.000000e+00)	(1.280041e+00 3.873454e-03 0.000000e+00)
1032          	(1.280061e+00 -6.446126e+01 0.000000e+00)	(0.000000e+00 -6.446514e+01 0.000000e+00)	(1.280061e+00 3.872233e-03 0.000000e+00)
1033          	(1.280081e+00 -6.446126e+01 0.000000e+00)	(0.000000e+00 -6.446513e+01 0.000000e+00)	(1.280081e+00 3.871206e-03 0.000000e+00)
1034          	(1.280100e+00 -6.446125e+01 0.000000e+00)	(0.000000e+00 -6.446512e+01 0.000000e+00)	(1.280100e+00 3.870696e-03 0.000000e+00)
1035          	(1.280119e+00 -6.446124e+01 0.000000e+00)	(0.000000e+00 -6.446511e+01 0.000000e+00)	(1.280119e+00 3.870385e-03 0.000000e+00)
1036          	(1.280138e+00 -6.446123e+01 0.000000e+00)	(0.000000e+00 -6.446510e+01 0.000000e+00)	(1.280138e+00 3.869906e-03 0.000000e+00)
1037          	(1.280157e+00 -6.446123e+01 0.000000e+00)	(0.000000e+00 -6.446510e+01 0.000000e+00)	(1.280157e+00 3.869617e-03 0.000000e+00)
1038          	(1.280175e+00 -6.446122e+01 0.000000e+00)	(0.000000e+00 -6.446509e+01 0.000000e+00)	(1.280175e+00 3.869466e-03 0.000000e+00)
1039          	(1.280193e+00 -6.446121e+01 0.000000e+00)	(0.000000e+00 -6.446508e+01 0.000000e+00)	(1.280193e+00 3.869209e-03 0.000000e+00)
1040          	(1.280210e+00 -6.446120e+01 0.000000e+00)	(0.000000e+00 -6.446507e+01 0.000000e+00)	(1.280210e+00 3.868836e-03 0.000000e+00)
1041          	(1.280228e+00 -6.446119e+01 0.000000e+00)	(0.000000e+00 -6.446506e+01 0.000000e+00)	(1.280228e+00 3.868384e-03 0.000000e+00)
1042          	(1.280245e+00 -6.446118e+01 0.000000e+00)	(0.000000e+00 -6.446505e+01 0.000000e+00)	(1.280245e+00 3.867822e-03 0.000000e+00)
1043          	(1.280261e+00 -6.446117e+01 0.000000e+00)	(0.000000e+00 -6.446504e+01 0.000000e+00)	(1.280261e+00 3.867106e-03 0.000000e+00)
1044          	(1.280278e+00 -6.446116e+01 0.000000e+00)	(0.000000e+00 -6.446502e+01 0.000000e+00)	(1.280278e+00 3.866212e-03 0.000000e+00)
1045          	(1.280295e+00 -6.446115e+01 0.000000e+00)	(0.000000e+00 -6.446501e+01 0.000000e+00)	(1.280295e+00 3.865265e-03 0.000000e+00)
1046          	(1.280311e+00 -6.446113e+01 0.000000e+00)	(0.000000e+00 -6.446500e+01 0.000000e+00)	(1.280311e+00 3.864343e-03 0.000000e+00)
1047          	(1.280327e+00 -6.446112e+01 0.000000e+00)	(0.000000e+00 -6.446499e+01 0.000000e+00)	(1.280327e+00 3.863527e-03 0.000000e+00)
1048          	(1.280343e+00 -6.446111e+01 0.000000e+00)	(0.000000e+00 -6.446498e+01 0.000000e+00)	(1.280343e+00 3.862826e-03 0.000000e+00)
1049          	(1.280359e+00 -6.446110e+01 0.000000e+00)	(0.000000e+00 -6.446497e+01 0.000000e+00)	(1.280359e+00 3.862197e-03 0.000000e+00)
1050          	(1.280375e+00 -6.446110e+01 0.000000e+00)	(0.000000e+00 -6.446496e+01 0.000000e+00)	(1.280375e+00 3.861552e-03 0.000000e+00)
1051          	(1.280390e+00 -6.446109e+01 0.000000e+00)	(0.000000e+00 -6.446495e+01 0.000000e+00)	(1.280390e+00 3.860897e-03 0.000000e+00)
1052          	(1.280405e+00 -6.446108e+01 0.000000e+00)	(0.000000e+00 -6.446494e+01 0.000000e+00)	(1.280405e+00 3.860070e-03 0.000000e+00)
1053          	(1.280420e+00 -6.446107e+01 0.000000e+00)	(0.000000e+00 -6.446493e+01 0.000000e+00)	(1.280420e+00 3.859153e-03 0.000000e+00)
1054          	(1.280435e+00 -6.446106e+01 0.000000e+00)	(0.000000e+00 -6.446492e+01 0.000000e+00)	(1.280435e+00 3.858535e-03 0.000000e+00)
1055          	(1.280449e+00 -6.446105e+01 0.000000e+00)	(0.000000e+00 -6.446491e+01 0.000000e+00)	(1.280449e+00 3.858149e-03 0.000000e+00)
1056          	(1.280464e+00 -6.446104e+01 0.000000e+00)	(0.000000e+00 -6.446490e+01 0.000000e+00)	(1.280464e+00 3.857819e-03 0.000000e+00)
1057          	(1.280478e+00 -6.446103e+01 0.000000e+00)	(0.000000e+00 -6.446489e+01 0.000000e+00)	(1.280478e+00 3.857351e-03 0.000000e+00)
1058          	(1.280492e+00 -6.446102e+01 0.000000e+00)	(0.000000e+00 -6.446488e+01 0.000000e+00)	(1.280492e+00 3.856855e-03 0.000000e+00)
1059          	(1.280506e+00 -6.446101e+01 0.000000e+00)	(0.000000e+00 -6.446487e+01 0.000000e+00)	(1.280506e+00 3.856356e-03 0.000000e+00)
1060          	(1.280519e+00 -6.446100e+01 0.000000e+00)	(0.000000e+00 -6.446486e+01 0.000000e+00)	(1.280519e+00 3.855879e-03 0.000000e+00)
1061          	(1.280533e+00 -6.446100e+01 0.000000e+00)	(0.000000e+00 -6.446485e+01 0.000000e+00)	(1.280533e+00 3.855378e-03 0.000000e+00)
1062          	(1.280546e+00 -6.446099e+01 0.000000e+00)	(0.000000e+00 -6.446484e+01 0.000000e+00)	(1.280546e+00 3.854877e-03 0.000000e+00)
1063          	(1.280559e+00 -6.446098e+01 0.000000e+00)	(0.000000e+00 -6.446484e+01 0.000000e+00)	(1.280559e+00 3.854380e-03 0.000000e+00)
1064          	(1.280572e+00 -6.446098e+01 0.000000e+00)	(0.000000e+00 -6.446483e+01 0.000000e+00)	(1.280572e+00 3.854056e-03 0.000000e+00)
1065          	(1.280585e+00 -6.446097e+01 0.000000e+00)	(0.000000e+00 -6.446482e+01 0.000000e+00)	(1.280585e+00 3.853816e-03 0.000000e+00)
1066          	(1.280598e+00 -6.446097e+01 0.000000e+00)	(0.000000e+00 -6.446482e+01 0.000000e+00)	(1.280598e+00 3.853502e-03 0.000000e+00)
1067          	(1.280610e+00 -6.446096e+01 0.000000e+00)	(0.000000e+00 -6.446481e+01 0.000000e+00)	(1.280610e+00 3.853215e-03 0.000000e+00)
1068          	(1.280622e+00 -6.446095e+01 0.000000e+00)	(0.000000e+00 -6.446481e+01 0.000000e+00)	(1.280622e+00 3.852799e-03 0.000000e+00)
1069          	(1.280634e+00 -6.446095e+01 0.000000e+00)	(0.000000e+00 -6.446480e+01 0.000000e+00)	(1.280634e+00 3.852315e-03 0.000000e+00)
1070          	(1.280646e+00 -6.446094e+01 0.000000e+00)	(0.000000e+00 -6.446480e+01 0.000000e+00)	(1.280646e+00 3.851903e-03 0.000000e+00)
1071          	(1.280658e+00 -6.446094e+01 0.000000e+00)	(0.000000e+00 -6.446479e+01 0.000000e+00)	(1.280658e+00 3.851492e-03 0.000000e+00)
1072          	(1.280669e+00 -6.446093e+01 0.000000e+00)	(0.000000e+00 -6.446478e+01 0.000000e+00)	(1.280669e+00 3.850937e-03 0.000000e+00)
1073          	(1.280680e+00 -6.446093e+01 0.000000e+00)	(0.000000e+00 -6.446478e+01 0.000000e+00)	(1.280680e+00 3.850440e-03 0.000000e+00)
1074          	(1.280691e+00 -6.446092e+01 0.000000e+00)	(0.000000e+00 -6.446477e+01 0.000000e+00)	(1.280691e+00 3.849874e-03 0.000000e+00)
1075          	(1.280702e+00 -6.446091e+01 0.000000e+00)	(0.000000e+00 -6.446476e+01 0.000000e+00)	(1.280702e+00 3.849355e-03 0.000000e+00)
1076          	(1.280713e+00 -6.446091e+01 0.000000e+00)	(0.000000e+00 -6.446476e+01 0.000000e+00)	(1.280713e+00 3.848975e-03 0.000000e+00)
1077          	(1.280724e+00 -6.446090e+01 0.000000e+00)	(0.000000e+00 -6.446475e+01 0.000000e+00)	(1.280724e+00 3.848588e-03 0.000000e+00)
1078          	(1.280734e+00 -6.446089e+01 0.000000e+00)	(0.000000e+00 -6.446474e+01 0.000000e+00)	(1.280734e+00 3.847970e-03 0.000000e+00)
1079          	(1.280745e+00 -6.446088e+01 0.000000e+00)	(0.000000e+00 -6.446473e+01 0.000000e+00)	(1.280745e+00 3.847103e-03 0.000000e+00)
1080          	(1.280755e+00 -6.446088e+01 0.000000e+00)	(0.000000e+00 -6.446472e+01 0.000000e+00)	(1.280755e+00 3.846166e-03 0.000000e+00)
1081          	(1.280765e+00 -6.446087e+01 0.000000e+00)	(0.000000e+00 -6.446472e+01 0.000000e+00)	(1.280765e+00 3.845446e-03 0.000000e+00)
1082          	(1.280775e+00 -6.446086e+01 0.000000e+00)	(0.000000e+00 -6.446471e+01 0.000000e+00)	(1.280775e+00 3.844911e-03 0.000000e+00)
1083          	(1.280785e+00 -6.446086e+01 0.000000e+00)	(0.000000e+00 -6.446470e+01 0.000000e+00)	(1.280785e+00 3.844490e-03 0.000000e+00)
1084          	(1.280795e+00 -6.446085e+01 0.000000e+00)	(0.000000e+00 -6.446469e+01 0.000000e+00)	(1.280795e+00 3.844081e-03 0.000000e+00)
1085          	(1.280804e+00 -6.446084e+01 0.000000e+00)	(0.000000e+00 -6.446469e+01 0.000000e+00)	(1.280804e+00 3.843679e-03 0.000000e+00)
1086          	(1.280814e+00 -6.446083e+01 0.000000e+00)	(0.000000e+00 -6.446468e+01 0.000000e+00)	(1.280814e+00 3.843126e-03 0.000000e+00)
1087          	(1.280823e+00 -6.446083e+01 0.000000e+00)	(0.000000e+00 -6.446467e+01 0.000000e+00)	(1.280823e+00 3.842473e-03 0.000000e+00)
1088          	(1.280832e+00 -6.446082e+01 0.000000e+00)	(0.000000e+00 -6.446466e+01 0.000000e+00)	(1.280832e+00 3.841795e-03 0.000000e+00)
1089          	(1.280841e+00 -6.446081e+01 0.000000e+00)	(0.000000e+00 -6.446466e+01 0.000000e+00)	(1.280841e+00 3.841252e-03 0.000000e+00)
1090          	(1.280850e+00 -6.446081e+01 0.000000e+00)	(0.000000e+00 -6.446465e+01 0.000000e+00)	(1.280850e+00 3.840770e-03 0.000000e+00)
1091          	(1.280859e+00 -6.446080e+01 0.000000e+00)	(0.000000e+00 -6.446464e+01 0.000000e+00)	(1.280859e+00 3.840371e-03 0.000000e+00)
1092          	(1.280868e+00 -6.446080e+01 0.000000e+00)	(0.000000e+00 -6.446464e+01 0.000000e+00)	(1.280868e+00 3.839961e-03 0.000000e+00)
1093          	(1.280877e+00 -6.446079e+01 0.000000e+00)	(0.000000e+00 -6.446463e+01 0.000000e+00)	(1.280877e+00 3.839549e-03 0.000000e+00)
1094          	(1.280885e+00 -6.446079e+01 0.000000e+00)	(0.000000e+00 -6.446463e+01 0.000000e+00)	(1.280885e+00 3.839128e-03 0.000000e+00)
1095          	(1.280894e+00 -6.446078e+01 0.000000e+00)	(0.000000e+00 -6.446462e+01 0.000000e+00)	(1.280894e+00 3.838725e-03 0.000000e+00)
1096          	(1.280902e+00 -6.446078e+01 0.000000e+00)	(0.000000e+00 -6.446462e+01 0.000000e+00)	(1.280902e+00 3.838330e-03 0.000000e+00)
1097          	(1.280910e+00 -6.446077e+01 0.000000e+00)	(0.000000e+00 -6.446461e+01 0.000000e+00)	(1.280910e+00 3.837935e-03 0.000000e+00)
1098          	(1.280918e+00 -6.446077e+01 0.000000e+00)	(0.000000e+00 -6.446461e+01 0.000000e+00)	(1.280918e+00 3.837556e-03 0.000000e+00)
1099          	(1.280926e+00 -6.446076e+01 0.000000e+00)	(0.000000e+00 -6.446460e+01 0.000000e+00)	(1.280926e+00 3.837179e-03 0.000000e+00)
1100          	(1.280933e+00 -6.446076e+01 0.000000e+00)	(0.000000e+00 -6.446460e+01 0.000000e+00)	(1.280933e+00 3.836775e-03 0.000000e+00)
1101          	(1.280941e+00 -6.446075e+01 0.000000e+00)	(0.000000e+00 -6.446459e+01 0.000000e+00)	(1.280941e+00 3.836328e-03 0.000000e+00)
1102          	(1.280948e+00 -6.446075e+01 0.000000e+00)	(0.000000e+00 -6.446458e+01 0.000000e+00)	(1.280948e+00 3.835823e-03 0.000000e+00)
1103          	(1.280955e+00 -6.446074e+01 0.000000e+00)	(0.000000e+00 -6.446457e+01 0.000000e+00)	(1.280955e+00 3.835233e-03 0.000000e+00)
1104          	(1.280962e+00 -6.446073e+01 0.000000e+00)	(0.000000e+00 -6.446457e+01 0.000000e+00)	(1.280962e+00 3.834628e-03 0.000000e+00)
1105          	(1.280970e+00 -6.446073e+01 0.000000e+00)	(0.000000e+00 -6.446456e+01 0.000000e+00)	(1.280970e+00 3.834082e-03 0.000000e+00)
1106          	(1.280976e+00 -6.446072e+01 0.000000e+00)	(0.000000e+00 -6.446455e+01 0.000000e+00)	(1.280976e+00 3.833612e-03 0.000000e+00)
1107          	(1.280983e+00 -6.446072e+01 0.000000e+00)	(0.000000e+00 -6.446455e+01 0.000000e+00)	(1.280983e+00 3.833159e-03 0.000000e+00)
1108          	(1.280990e+00 -6.446071e+01 0.000000e+00)	(0.000000e+00 -6.446454e+01 0.000000e+00)	(1.280990e+00 3.832659e-03 0.000000e+00)
1109          	(1.280997e+00 -6.446071e+01 0.000000e+00)	(0.000000e+00 -6.446454e+01 0.000000e+00)	(1.280997e+00 3.832155e-03 0.000000e+00)
1110          	(1.281003e+00 -6.446071e+01 0.000000e+00)	(0.000000e+00 -6.446454e+01 0.000000e+00)	(1.281003e+00 3.831958e-03 0.000000e+00)
1111          	(1.281010e+00 -6.446070e+01 0.000000e+00)	(0.000000e+00 -6.446453e+01 0.000000e+00)	(1.281010e+00 3.831897e-03 0.000000e+00)
1112          	(1.281016e+00 -6.446070e+01 0.000000e+00)	(0.000000e+00 -6.446453e+01 0.000000e+00)	(1.281016e+00 3.831008e-03 0.000000e+00)
1113          	(1.281022e+00 -6.446070e+01 0.000000e+00)	(0.000000e+00 -6.446453e+01 0.000000e+00)	(1.281022e+00 3.830320e-03 0.000000e+00)
1114          	(1.281028e+00 -6.446069e+01 0.000000e+00)	(0.000000e+00 -6.446452e+01 0.000000e+00)	(1.281028e+00 3.830232e-03 0.000000e+00)
1115          	(1.281034e+00 -6.446069e+01 0.000000e+00)	(0.000000e+00 -6.446452e+01 0.000000e+00)	(1.281034e+00 3.830132e-03 0.000000e+00)
1116          	(1.281040e+00 -6.446068e+01 0.000000e+00)	(0.000000e+00 -6.446451e+01 0.000000e+00)	(1.281040e+00 3.829782e-03 0.000000e+00)
1117          	(1.281045e+00 -6.446067e+01 0.000000e+00)	(0.000000e+00 -6.446450e+01 0.000000e+00)	(1.281045e+00 3.829239e-03 0.000000e+00)
1118          	(1.281051e+00 -6.446066e+01 0.000000e+00)	(0.000000e+00 -6.446449e+01 0.000000e+00)	(1.281051e+00 3.828599e-03 0.000000e+00)
1119          	(1.281057e+00 -6.446065e+01 0.000000e+00)	(0.000000e+00 -6.446448e+01 0.000000e+00)	(1.281057e+00 3.827871e-03 0.000000e+00)
1120          	(1.281062e+00 -6.446065e+01 0.000000e+00)	(0.000000e+00 -6.446447e+01 0.000000e+00)	(1.281062e+00 3.827118e-03 0.000000e+00)
1121          	(1.281068e+00 -6.446064e+01 0.000000e+00)	(0.000000e+00 -6.446447e+01 0.000000e+00)	(1.281068e+00 3.826435e-03 0.000000e+00)
1122          	(1.281074e+00 -6.446064e+01 0.000000e+00)	(0.000000e+00 -6.446446e+01 0.000000e+00)	(1.281074e+00 3.825911e-03 0.000000e+00)
1123          	(1.281079e+00 -6.446063e+01 0.000000e+00)	(0.000000e+00 -6.446446e+01 0.000000e+00)	(1.281079e+00 3.825467e-03 0.000000e+00)
1124          	(1.281085e+00 -6.446063e+01 0.000000e+00)	(0.000000e+00 -6.446445e+01 0.000000e+00)	(1.281085e+00 3.825059e-03 0.000000e+00)
1125          	(1.281090e+00 -6.446063e+01 0.000000e+00)	(0.000000e+00 -6.446445e+01 0.000000e+00)	(1.281090e+00 3.824628e-03 0.000000e+00)
1126          	(1.281095e+00 -6.446062e+01 0.000000e+00)	(0.000000e+00 -6.446445e+01 0.000000e+00)	(1.281095e+00 3.824227e-03 0.000000e+00)
1127          	(1.281100e+00 -6.446062e+01 0.000000e+00)	(0.000000e+00 -6.446444e+01 0.000000e+00)	(1.281100e+00 3.823901e-03 0.000000e+00)
1128          	(1.281105e+00 -6.446061e+01 0.000000e+00)	(0.000000e+00 -6.446443e+01 0.000000e+00)	(1.281105e+00 3.823583e-03 0.000000e+00)
1129          	(1.281110e+00 -6.446060e+01 0.000000e+00)	(0.000000e+00 -6.446443e+01 0.000000e+00)	(1.281110e+00 3.823262e-03 0.000000e+00)
1130          	(1.281114e+00 -6.446059e+01 0.000000e+00)	(0.000000e+00 -6.446442e+01 0.000000e+00)	(1.281114e+00 3.822916e-03 0.000000e+00)
1131          	(1.281119e+00 -6.446059e+01 0.000000e+00)	(0.000000e+00 -6.446441e+01 0.000000e+00)	(1.281119e+00 3.822429e-03 0.000000e+00)
1132          	(1.281123e+00 -6.446058e+01 0.000000e+00)	(0.000000e+00 -6.446440e+01 0.000000e+00)	(1.281123e+00 3.821812e-03 0.000000e+00)
1133          	(1.281128e+00 -6.446057e+01 0.000000e+00)	(0.000000e+00 -6.446439e+01 0.000000e+00)	(1.281128e+00 3.821103e-03 0.000000e+00)
1134          	(1.281132e+00 -6.446056e+01 0.000000e+00)	(0.000000e+00 -6.446438e+01 0.000000e+00)	(1.281132e+00 3.820392e-03 0.000000e+00)
1135          	(1.281137e+00 -6.446055e+01 0.000000e+00)	(0.000000e+00 -6.446437e+01 0.000000e+00)	(1.281137e+00 3.819712e-03 0.000000e+00)
1136          	(1.281141e+00 -6.446055e+01 0.000000e+00)	(0.000000e+00 -6.446437e+01 0.000000e+00)	(1.281141e+00 3.819092e-03 0.000000e+00)
1137          	(1.281145e+00 -6.446054e+01 0.000000e+00)	(0.000000e+00 -6.446436e+01 0.000000e+00)	(1.281145e+00 3.818511e-03 0.000000e+00)
1138          	(1.281150e+00 -6.446054e+01 0.000000e+00)	(0.000000e+00 -6.446436e+01 0.000000e+00)	(1.281150e+00 3.817961e-03 0.000000e+00)
1139          	(1.281154e+00 -6.446053e+01 0.000000e+00)	(0.000000e+00 -6.446435e+01 0.000000e+00)	(1.281154e+00 3.817393e-03 0.000000e+00)
1140          	(1.281158e+00 -6.446052e+01 0.000000e+00)	(0.000000e+00 -6.446434e+01 0.000000e+00)	(1.281158e+00 3.816820e-03 0.000000e+00)
1141          	(1.281162e+00 -6.446052e+01 0.000000e+00)	(0.000000e+00 -6.446433e+01 0.000000e+00)	(1.281162e+00 3.816386e-03 0.000000e+00)
1142          	(1.281165e+00 -6.446051e+01 0.000000e+00)	(0.000000e+00 -6.446433e+01 0.000000e+00)	(1.281165e+00 3.816054e-03 0.000000e+00)
1143          	(1.281169e+00 -6.446051e+01 0.000000e+00)	(0.000000e+00 -6.446432e+01 0.000000e+00)	(1.281169e+00 3.815708e-03 0.000000e+00)
1144          	(1.281173e+00 -6.446050e+01 0.000000e+00)	(0.000000e+00 -6.446431e+01 0.000000e+00)	(1.281173e+00 3.815304e-03 0.000000e+00)
1145          	(1.281177e+00 -6.446049e+01 0.000000e+00)	(0.000000e+00 -6.446431e+01 0.000000e+00)	(1.281177e+00 3.814877e-03 0.000000e+00)
1146          	(1.281181e+00 -6.446049e+01 0.000000e+00)	(0.000000e+00 -6.446430e+01 0.000000e+00)	(1.281181e+00 3.814412e-03 0.000000e+00)
1147          	(1.281184e+00 -6.446048e+01 0.000000e+00)	(0.000000e+00 -6.446430e+01 0.000000e+00)	(1.281184e+00 3.813972e-03 0.000000e+00)
1148          	(1.281188e+00 -6.446048e+01 0.000000e+00)	(0.000000e+00 -6.446429e+01 0.000000e+00)	(1.281188e+00 3.813581e-03 0.000000e+00)
1149          	(1.281191e+00 -6.446047e+01 0.000000e+00)	(0.000000e+00 -6.446429e+01 0.000000e+00)	(1.281191e+00 3.813192e-03 0.000000e+00)
1150          	(1.281195e+00 -6.446047e+01 0.000000e+00)	(0.000000e+00 -6.446428e+01 0.000000e+00)	(1.281195e+00 3.812748e-03 0.000000e+00)
1151          	(1.281198e+00 -6.446047e+01 0.000000e+00)	(0.000000e+00 -6.446428e+01 0.000000e+00)	(1.281198e+00 3.812309e-03 0.000000e+00)
1152          	(1.281202e+00 -6.446046e+01 0.000000e+00)	(0.000000e+00 -6.446428e+01 0.000000e+00)	(1.281202e+00 3.811699e-03 0.000000e+00)
1153          	(1.281206e+00 -6.446046e+01 0.000000e+00)	(0.000000e+00 -6.446428e+01 0.000000e+00)	(1.281206e+00 3.811273e-03 0.000000e+00)
1154          	(1.281209e+00 -6.446046e+01 0.000000e+00)	(0.000000e+00 -6.446427e+01 0.000000e+00)	(1.281209e+00 3.811184e-03 0.000000e+00)
1155          	(1.281212e+00 -6.446046e+01 0.000000e+00)	(0.000000e+00 -6.446427e+01 0.000000e+00)	(1.281212e+00 3.810857e-03 0.000000e+00)
1156          	(1.281216e+00 -6.446046e+01 0.000000e+00)	(0.000000e+00 -6.446427e+01 0.000000e+00)	(1.281216e+00 3.810483e-03 0.000000e+00)
1157          	(1.281219e+00 -6.446046e+01 0.000000e+00)	(0.000000e+00 -6.446427e+01 0.000000e+00)	(1.281219e+00 3.810296e-03 0.000000e+00)
1158          	(1.281222e+00 -6.446045e+01 0.000000e+00)	(0.000000e+00 -6.446426e+01 0.000000e+00)	(1.281222e+00 3.810128e-03 0.000000e+00)
1159          	(1.281224e+00 -6.446045e+01 0.000000e+00)	(0.000000e+00 -6.446426e+01 0.000000e+00)	(1.281224e+00 3.809796e-03 0.000000e+00)
1160          	(1.281227e+00 -6.446044e+01 0.000000e+00)	(0.000000e+00 -6.446425e+01 0.000000e+00)	(1.281227e+00 3.809350e-03 0.000000e+00)
1161          	(1.281230e+00 -6.446044e+01 0.000000e+00)	(0.000000e+00 -6.446425e+01 0.000000e+00)	(1.281230e+00 3.808708e-03 0.000000e+00)
1162          	(1.281233e+00 -6.446044e+01 0.000000e+00)	(0.000000e+00 -6.446425e+01 0.000000e+00)	(1.281233e+00 3.808226e-03 0.000000e+00)
1163          	(1.281235e+00 -6.446044e+01 0.000000e+00)	(0.000000e+00 -6.446424e+01 0.000000e+00)	(1.281235e+00 3.808069e-03 0.000000e+00)
1164          	(1.281238e+00 -6.446043e+01 0.000000e+00)	(0.000000e+00 -6.446424e+01 0.000000e+00)	(1.281238e+00 3.807963e-03 0.000000e+00)
