# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1030          	(3.223064e+00 6.400103e-02 -2.926769e+01)	(3.223258e+00 0.000000e+00 -2.926781e+01)	(-1.937291e-04 6.400103e-02 1.173351e-04)
1031          	(3.223064e+00 6.400204e-02 -2.926768e+01)	(3.223257e+00 0.000000e+00 -2.926780e+01)	(-1.936727e-04 6.400204e-02 1.166989e-04)
1032          	(3.223063e+00 6.400304e-02 -2.926768e+01)	(3.223257e+00 0.000000e+00 -2.926779e+01)	(-1.936117e-04 6.400304e-02 1.160370e-04)
1033          	(3.223063e+00 6.400403e-02 -2.926767e+01)	(3.223256e+00 0.000000e+00 -2.926779e+01)	(-1.935603e-04 6.400403e-02 1.155303e-04)
1034          	(3.223062e+00 6.400500e-02 -2.926766e+01)	(3.223256e+00 0.000000e+00 -2.926778e+01)	(-1.935348e-04 6.400500e-02 1.153678e-04)
1035          	(3.223062e+00 6.400596e-02 -2.926766e+01)	(3.223256e+00 0.000000e+00 -2.926777e+01)	(-1.935193e-04 6.400596e-02 1.153037e-04)
1036          	(3.223062e+00 6.400690e-02 -2.926765e+01)	(3.223255e+00 0.000000e+00 -2.926777e+01)	(-1.934953e-04 6.400690e-02 1.150830e-04)
1037          	(3.223061e+00 6.400783e-02 -2.926764e+01)	(3.223255e+00 0.000000e+00 -2.926776e+01)	(-1.934808e-04 6.400783e-02 1.149594e-04)
1038          	(3.223061e+00 6.400874e-02 -2.926764e+01)	(3.223254e+00 0.000000e+00 -2.926775e+01)	(-1.934733e-04 6.400874e-02 1.149246e-04)
1039          	(3.223060e+00 6.400963e-02 -2.926763e+01)	(3.223254e+00 0.000000e+00 -2.926774e+01)	(-1.934605e-04 6.400963e-02 1.148219e-04)
1040          	(3.223060e+00 6.401051e-02 -2.926762e+01)	(3.223253e+00 0.000000e+00 -2.926773e+01)	(-1.934418e-04 6.401051e-02 1.146280e-04)
1041          	(3.223059e+00 6.401138e-02 -2.926761e+01)	(3.223253e+00 0.000000e+00 -2.926773e+01)	(-1.934192e-04 6.401138e-02 1.143822e-04)
1042          	(3.223059e+00 6.401223e-02 -2.926761e+01)	(3.223252e+00 0.000000e+00 -2.926772e+01)	(-1.933911e-04 6.401223e-02 1.140625e-04)
1043          	(3.223058e+00 6.401307e-02 -2.926760e+01)	(3.223252e+00 0.000000e+00 -2.926771e+01)	(-1.933553e-04 6.401307e-02 1.136381e-04)
1044          	(3.223058e+00 6.401391e-02 -2.926759e+01)	(3.223251e+00 0.000000e+00 -2.926770e+01)	(-1.933106e-04 6.401391e-02 1.131167e-04)
1045          	(3.223057e+00 6.401473e-02 -2.926758e+01)	(3.223251e+00 0.000000e+00 -2.926770e+01)	(-1.932633e-04 6.401473e-02 1.125896e-04)
1046          	(3.223057e+00 6.401555e-02 -2.926758e+01)	(3.223250e+00 0.000000e+00 -2.926769e+01)	(-1.932171e-04 6.401555e-02 1.121199e-04)
1047          	(3.223056e+00 6.401636e-02 -2.926757e+01)	(3.223249e+00 0.000000e+00 -2.926768e+01)	(-1.931763e-04 6.401636e-02 1.117336e-04)
1048          	(3.223056e+00 6.401716e-02 -2.926756e+01)	(3.223249e+00 0.000000e+00 -2.926768e+01)	(-1.931413e-04 6.401716e-02 1.114347e-04)
1049          	(3.223055e+00 6.401795e-02 -2.926756e+01)	(3.223248e+00 0.000000e+00 -2.926767e+01)	(-1.931098e-04 6.401795e-02 1.111777e-04)
1050          	(3.223055e+00 6.401873e-02 -2.926755e+01)	(3.223248e+00 0.000000e+00 -2.926766e+01)	(-1.930776e-04 6.401873e-02 1.108971e-04)
1051          	(3.223054e+00 6.401950e-02 -2.926754e+01)	(3.223247e+00 0.000000e+00 -2.926765e+01)	(-1.930448e-04 6.401950e-02 1.105960e-04)
1052          	(3.223054e+00 6.402026e-02 -2.926754e+01)	(3.223247e+00 0.000000e+00 -2.926765e+01)	(-1.930035e-04 6.402026e-02 1.101661e-04)
1053          	(3.223053e+00 6.402101e-02 -2.926753e+01)	(3.223246e+00 0.000000e+00 -2.926764e+01)	(-1.929576e-04 6.402101e-02 1.096660e-04)
1054          	(3.223053e+00 6.402175e-02 -2.926752e+01)	(3.223246e+00 0.000000e+00 -2.926763e+01)	(-1.929268e-04 6.402175e-02 1.093593e-04)
1055          	(3.223052e+00 6.402247e-02 -2.926752e+01)	(3.223245e+00 0.000000e+00 -2.926763e+01)	(-1.929075e-04 6.402247e-02 1.091810e-04)
1056          	(3.223052e+00 6.402319e-02 -2.926751e+01)	(3.223245e+00 0.000000e+00 -2.926762e+01)	(-1.928909e-04 6.402319e-02 1.090321e-04)
1057          	(3.223051e+00 6.402390e-02 -2.926750e+01)	(3.223244e+00 0.000000e+00 -2.926761e+01)	(-1.928675e-04 6.402390e-02 1.088194e-04)
1058          	(3.223051e+00 6.402460e-02 -2.926750e+01)	(3.223244e+00 0.000000e+00 -2.926760e+01)	(-1.928428e-04 6.402460e-02 1.085894e-04)
1059          	(3.223051e+00 6.402529e-02 -2.926749e+01)	(3.223243e+00 0.000000e+00 -2.926760e+01)	(-1.928178e-04 6.402529e-02 1.083593e-04)
1060          	(3.223050e+00 6.402597e-02 -2.926748e+01)	(3.223243e+00 0.000000e+00 -2.926759e+01)	(-1.927939e-04 6.402597e-02 1.081248e-04)
1061          	(3.223050e+00 6.402665e-02 -2.926748e+01)	(3.223243e+00 0.000000e+00 -2.926759e+01)	(-1.927689e-04 6.402665e-02 1.078743e-04)
1062          	(3.223049e+00 6.402731e-02 -2.926747e+01)	(3.223242e+00 0.000000e+00 -2.926758e+01)	(-1.927439e-04 6.402731e-02 1.076361e-04)
1063          	(3.223049e+00 6.402796e-02 -2.926747e+01)	(3.223242e+00 0.000000e+00 -2.926757e+01)	(-1.927190e-04 6.402796e-02 1.074121e-04)
1064          	(3.223049e+00 6.402861e-02 -2.926746e+01)	(3.223241e+00 0.000000e+00 -2.926757e+01)	(-1.927028e-04 6.402861e-02 1.072775e-04)
1065          	(3.223049e+00 6.402925e-02 -2.926746e+01)	(3.223241e+00 0.000000e+00 -2.926756e+01)	(-1.926908e-04 6.402925e-02 1.072195e-04)
1066          	(3.223048e+00 6.402988e-02 -2.926745e+01)	(3.223241e+00 0.000000e+00 -2.926756e+01)	(-1.926751e-04 6.402988e-02 1.070973e-04)
1067          	(3.223048e+00 6.403050e-02 -2.926745e+01)	(3.223241e+00 0.000000e+00 -2.926755e+01)	(-1.926608e-04 6.403050e-02 1.069416e-04)
1068          	(3.223048e+00 6.403111e-02 -2.926744e+01)	(3.223240e+00 0.000000e+00 -2.926755e+01)	(-1.926399e-04 6.403111e-02 1.067143e-04)
1069          	(3.223047e+00 6.403171e-02 -2.926744e+01)	(3.223240e+00 0.000000e+00 -2.926754e+01)	(-1.926157e-04 6.403171e-02 1.064350e-04)
1070          	(3.223047e+00 6.403230e-02 -2.926743e+01)	(3.223240e+00 0.000000e+00 -2.926754e+01)	(-1.925951e-04 6.403230e-02 1.061877e-04)
1071          	(3.223047e+00 6.403288e-02 -2.926743e+01)	(3.223239e+00 0.000000e+00 -2.926753e+01)	(-1.925746e-04 6.403288e-02 1.059331e-04)
1072          	(3.223047e+00 6.403345e-02 -2.926742e+01)	(3.223239e+00 0.000000e+00 -2.926753e+01)	(-1.925469e-04 6.403345e-02 1.056088e-04)
1073          	(3.223046e+00 6.403402e-02 -2.926742e+01)	(3.223239e+00 0.000000e+00 -2.926752e+01)	(-1.925220e-04 6.403402e-02 1.053257e-04)
1074          	(3.223046e+00 6.403457e-02 -2.926741e+01)	(3.223238e+00 0.000000e+00 -2.926752e+01)	(-1.924937e-04 6.403457e-02 1.050402e-04)
1075          	(3.223046e+00 6.403512e-02 -2.926741e+01)	(3.223238e+00 0.000000e+00 -2.926751e+01)	(-1.924677e-04 6.403512e-02 1.047956e-04)
1076          	(3.223045e+00 6.403566e-02 -2.926740e+01)	(3.223238e+00 0.000000e+00 -2.926751e+01)	(-1.924488e-04 6.403566e-02 1.046164e-04)
1077          	(3.223045e+00 6.403619e-02 -2.926740e+01)	(3.223237e+00 0.000000e+00 -2.926750e+01)	(-1.924294e-04 6.403619e-02 1.044010e-04)
1078          	(3.223045e+00 6.403671e-02 -2.926739e+01)	(3.223237e+00 0.000000e+00 -2.926749e+01)	(-1.923985e-04 6.403671e-02 1.040403e-04)
1079          	(3.223044e+00 6.403723e-02 -2.926738e+01)	(3.223237e+00 0.000000e+00 -2.926749e+01)	(-1.923552e-04 6.403723e-02 1.035668e-04)
1080          	(3.223044e+00 6.403774e-02 -2.926738e+01)	(3.223236e+00 0.000000e+00 -2.926748e+01)	(-1.923083e-04 6.403774e-02 1.030578e-04)
1081          	(3.223044e+00 6.403825e-02 -2.926737e+01)	(3.223236e+00 0.000000e+00 -2.926748e+01)	(-1.922723e-04 6.403825e-02 1.026773e-04)
1082          	(3.223043e+00 6.403875e-02 -2.926737e+01)	(3.223235e+00 0.000000e+00 -2.926747e+01)	(-1.922455e-04 6.403875e-02 1.024032e-04)
1083          	(3.223043e+00 6.403925e-02 -2.926736e+01)	(3.223235e+00 0.000000e+00 -2.926746e+01)	(-1.922245e-04 6.403925e-02 1.021934e-04)
1084          	(3.223042e+00 6.403973e-02 -2.926736e+01)	(3.223235e+00 0.000000e+00 -2.926746e+01)	(-1.922041e-04 6.403973e-02 1.020116e-04)
1085          	(3.223042e+00 6.404021e-02 -2.926735e+01)	(3.223234e+00 0.000000e+00 -2.926745e+01)	(-1.921840e-04 6.404021e-02 1.018259e-04)
1086          	(3.223042e+00 6.404069e-02 -2.926735e+01)	(3.223234e+00 0.000000e+00 -2.926745e+01)	(-1.921563e-04 6.404069e-02 1.015737e-04)
1087          	(3.223041e+00 6.404115e-02 -2.926734e+01)	(3.223233e+00 0.000000e+00 -2.926744e+01)	(-1.921236e-04 6.404115e-02 1.012389e-04)
1088          	(3.223041e+00 6.404161e-02 -2.926733e+01)	(3.223233e+00 0.000000e+00 -2.926744e+01)	(-1.920898e-04 6.404161e-02 1.009000e-04)
1089          	(3.223041e+00 6.404207e-02 -2.926733e+01)	(3.223233e+00 0.000000e+00 -2.926743e+01)	(-1.920626e-04 6.404207e-02 1.006162e-04)
1090          	(3.223040e+00 6.404252e-02 -2.926732e+01)	(3.223232e+00 0.000000e+00 -2.926742e+01)	(-1.920385e-04 6.404252e-02 1.003872e-04)
1091          	(3.223040e+00 6.404297e-02 -2.926732e+01)	(3.223232e+00 0.000000e+00 -2.926742e+01)	(-1.920186e-04 6.404297e-02 1.001922e-04)
1092          	(3.223040e+00 6.404341e-02 -2.926731e+01)	(3.223232e+00 0.000000e+00 -2.926741e+01)	(-1.919980e-04 6.404341e-02 9.998336e-05)
1093          	(3.223040e+00 6.404384e-02 -2.926731e+01)	(3.223232e+00 0.000000e+00 -2.926741e+01)	(-1.919774e-04 6.404384e-02 9.976468e-05)
1094          	(3.223039e+00 6.404426e-02 -2.926730e+01)	(3.223231e+00 0.000000e+00 -2.926740e+01)	(-1.919564e-04 6.404426e-02 9.953889e-05)
1095          	(3.223039e+00 6.404468e-02 -2.926730e+01)	(3.223231e+00 0.000000e+00 -2.926740e+01)	(-1.919362e-04 6.404468e-02 9.932974e-05)
1096          	(3.223039e+00 6.404509e-02 -2.926729e+01)	(3.223231e+00 0.000000e+00 -2.926739e+01)	(-1.919165e-04 6.404509e-02 9.913471e-05)
1097          	(3.223039e+00 6.404550e-02 -2.926729e+01)	(3.223231e+00 0.000000e+00 -2.926739e+01)	(-1.918968e-04 6.404550e-02 9.893853e-05)
1098          	(3.223038e+00 6.404590e-02 -2.926728e+01)	(3.223230e+00 0.000000e+00 -2.926738e+01)	(-1.918778e-04 6.404590e-02 9.874185e-05)
1099          	(3.223038e+00 6.404629e-02 -2.926728e+01)	(3.223230e+00 0.000000e+00 -2.926738e+01)	(-1.918590e-04 6.404629e-02 9.853269e-05)
1100          	(3.223038e+00 6.404667e-02 -2.926727e+01)	(3.223230e+00 0.000000e+00 -2.926737e+01)	(-1.918387e-04 6.404667e-02 9.829693e-05)
1101          	(3.223038e+00 6.404704e-02 -2.926727e+01)	(3.223229e+00 0.000000e+00 -2.926737e+01)	(-1.918164e-04 6.404704e-02 9.803145e-05)
1102          	(3.223037e+00 6.404741e-02 -2.926726e+01)	(3.223229e+00 0.000000e+00 -2.926736e+01)	(-1.917911e-04 6.404741e-02 9.772958e-05)
1103          	(3.223037e+00 6.404777e-02 -2.926726e+01)	(3.223229e+00 0.000000e+00 -2.926735e+01)	(-1.917616e-04 6.404777e-02 9.738074e-05)
1104          	(3.223037e+00 6.404812e-02 -2.926725e+01)	(3.223228e+00 0.000000e+00 -2.926735e+01)	(-1.917314e-04 6.404812e-02 9.702534e-05)
1105          	(3.223036e+00 6.404848e-02 -2.926725e+01)	(3.223228e+00 0.000000e+00 -2.926734e+01)	(-1.917041e-04 6.404848e-02 9.671327e-05)
1106          	(3.223036e+00 6.404882e-02 -2.926724e+01)	(3.223228e+00 0.000000e+00 -2.926734e+01)	(-1.916806e-04 6.404882e-02 9.644914e-05)
1107          	(3.223036e+00 6.404916e-02 -2.926724e+01)	(3.223227e+00 0.000000e+00 -2.926733e+01)	(-1.916580e-04 6.404916e-02 9.619006e-05)
1108          	(3.223036e+00 6.404950e-02 -2.926723e+01)	(3.223227e+00 0.000000e+00 -2.926733e+01)	(-1.916330e-04 6.404950e-02 9.592083e-05)
1109          	(3.223035e+00 6.404984e-02 -2.926723e+01)	(3.223227e+00 0.000000e+00 -2.926733e+01)	(-1.916077e-04 6.404984e-02 9.566737e-05)
1110          	(3.223035e+00 6.405017e-02 -2.926723e+01)	(3.223227e+00 0.000000e+00 -2.926732e+01)	(-1.915979e-04 6.405017e-02 9.558038e-05)
1111          	(3.223035e+00 6.405048e-02 -2.926722e+01)	(3.223227e+00 0.000000e+00 -2.926732e+01)	(-1.915948e-04 6.405048e-02 9.555699e-05)
1112          	(3.223035e+00 6.405080e-02 -2.926722e+01)	(3.223227e+00 0.000000e+00 -2.926732e+01)	(-1.915504e-04 6.405080e-02 9.508739e-05)
1113          	(3.223035e+00 6.405112e-02 -2.926722e+01)	(3.223226e+00 0.000000e+00 -2.926731e+01)	(-1.915160e-04 6.405112e-02 9.473637e-05)
1114          	(3.223035e+00 6.405141e-02 -2.926721e+01)	(3.223226e+00 0.000000e+00 -2.926731e+01)	(-1.915116e-04 6.405141e-02 9.470831e-05)
1115          	(3.223034e+00 6.405170e-02 -2.926721e+01)	(3.223226e+00 0.000000e+00 -2.926730e+01)	(-1.915066e-04 6.405170e-02 9.465715e-05)
1116          	(3.223034e+00 6.405198e-02 -2.926720e+01)	(3.223225e+00 0.000000e+00 -2.926730e+01)	(-1.914891e-04 6.405198e-02 9.445833e-05)
1117          	(3.223033e+00 6.405226e-02 -2.926720e+01)	(3.223225e+00 0.000000e+00 -2.926729e+01)	(-1.914619e-04 6.405226e-02 9.415821e-05)
1118          	(3.223033e+00 6.405255e-02 -2.926719e+01)	(3.223225e+00 0.000000e+00 -2.926728e+01)	(-1.914300e-04 6.405255e-02 9.381465e-05)
1119          	(3.223033e+00 6.405283e-02 -2.926718e+01)	(3.223224e+00 0.000000e+00 -2.926728e+01)	(-1.913936e-04 6.405283e-02 9.343076e-05)
1120          	(3.223032e+00 6.405312e-02 -2.926718e+01)	(3.223224e+00 0.000000e+00 -2.926727e+01)	(-1.913559e-04 6.405312e-02 9.304248e-05)
1121          	(3.223032e+00 6.405340e-02 -2.926717e+01)	(3.223223e+00 0.000000e+00 -2.926727e+01)	(-1.913218e-04 6.405340e-02 9.270088e-05)
1122          	(3.223032e+00 6.405369e-02 -2.926717e+01)	(3.223223e+00 0.000000e+00 -2.926726e+01)	(-1.912955e-04 6.405369e-02 9.243343e-05)
1123          	(3.223032e+00 6.405396e-02 -2.926716e+01)	(3.223223e+00 0.000000e+00 -2.926726e+01)	(-1.912733e-04 6.405396e-02 9.218393e-05)
1124          	(3.223031e+00 6.405423e-02 -2.926716e+01)	(3.223223e+00 0.000000e+00 -2.926725e+01)	(-1.912530e-04 6.405423e-02 9.194600e-05)
1125          	(3.223031e+00 6.405450e-02 -2.926716e+01)	(3.223222e+00 0.000000e+00 -2.926725e+01)	(-1.912314e-04 6.405450e-02 9.169385e-05)
1126          	(3.223031e+00 6.405476e-02 -2.926715e+01)	(3.223222e+00 0.000000e+00 -2.926724e+01)	(-1.912113e-04 6.405476e-02 9.145656e-05)
1127          	(3.223031e+00 6.405501e-02 -2.926715e+01)	(3.223222e+00 0.000000e+00 -2.926724e+01)	(-1.911950e-04 6.405501e-02 9.126320e-05)
1128          	(3.223030e+00 6.405525e-02 -2.926714e+01)	(3.223222e+00 0.000000e+00 -2.926724e+01)	(-1.911792e-04 6.405525e-02 9.107709e-05)
1129          	(3.223030e+00 6.405549e-02 -2.926714e+01)	(3.223221e+00 0.000000e+00 -2.926723e+01)	(-1.911631e-04 6.405549e-02 9.088897e-05)
1130          	(3.223030e+00 6.405572e-02 -2.926713e+01)	(3.223221e+00 0.000000e+00 -2.926723e+01)	(-1.911458e-04 6.405572e-02 9.068492e-05)
1131          	(3.223029e+00 6.405594e-02 -2.926713e+01)	(3.223220e+00 0.000000e+00 -2.926722e+01)	(-1.911215e-04 6.405594e-02 9.040510e-05)
1132          	(3.223029e+00 6.405616e-02 -2.926712e+01)	(3.223220e+00 0.000000e+00 -2.926721e+01)	(-1.910906e-04 6.405616e-02 9.006346e-05)
1133          	(3.223028e+00 6.405638e-02 -2.926712e+01)	(3.223219e+00 0.000000e+00 -2.926721e+01)	(-1.910551e-04 6.405638e-02 8.969472e-05)
1134          	(3.223028e+00 6.405661e-02 -2.926711e+01)	(3.223219e+00 0.000000e+00 -2.926720e+01)	(-1.910196e-04 6.405661e-02 8.933969e-05)
1135          	(3.223028e+00 6.405683e-02 -2.926711e+01)	(3.223219e+00 0.000000e+00 -2.926720e+01)	(-1.909856e-04 6.405683e-02 8.901167e-05)
1136          	(3.223027e+00 6.405705e-02 -2.926711e+01)	(3.223218e+00 0.000000e+00 -2.926720e+01)	(-1.909546e-04 6.405705e-02 8.871613e-05)
1137          	(3.223027e+00 6.405727e-02 -2.926710e+01)	(3.223218e+00 0.000000e+00 -2.926719e+01)	(-1.909255e-04 6.405727e-02 8.843543e-05)
1138          	(3.223027e+00 6.405748e-02 -2.926710e+01)	(3.223218e+00 0.000000e+00 -2.926719e+01)	(-1.908980e-04 6.405748e-02 8.816222e-05)
1139          	(3.223027e+00 6.405769e-02 -2.926709e+01)	(3.223217e+00 0.000000e+00 -2.926718e+01)	(-1.908697e-04 6.405769e-02 8.786304e-05)
1140          	(3.223026e+00 6.405788e-02 -2.926709e+01)	(3.223217e+00 0.000000e+00 -2.926718e+01)	(-1.908410e-04 6.405788e-02 8.753583e-05)
1141          	(3.223026e+00 6.405808e-02 -2.926708e+01)	(3.223217e+00 0.000000e+00 -2.926717e+01)	(-1.908193e-04 6.405808e-02 8.727654e-05)
1142          	(3.223026e+00 6.405827e-02 -2.926708e+01)	(3.223216e+00 0.000000e+00 -2.926717e+01)	(-1.908027e-04 6.405827e-02 8.707140e-05)
1143          	(3.223025e+00 6.405847e-02 -2.926708e+01)	(3.223216e+00 0.000000e+00 -2.926716e+01)	(-1.907854e-04 6.405847e-02 8.688337e-05)
1144          	(3.223025e+00 6.405865e-02 -2.926707e+01)	(3.223216e+00 0.000000e+00 -2.926716e+01)	(-1.907652e-04 6.405865e-02 8.669127e-05)
1145          	(3.223025e+00 6.405884e-02 -2.926707e+01)	(3.223215e+00 0.000000e+00 -2.926715e+01)	(-1.907438e-04 6.405884e-02 8.648466e-05)
1146          	(3.223024e+00 6.405903e-02 -2.926706e+01)	(3.223215e+00 0.000000e+00 -2.926715e+01)	(-1.907206e-04 6.405903e-02 8.626277e-05)
1147          	(3.223024e+00 6.405921e-02 -2.926706e+01)	(3.223215e+00 0.000000e+00 -2.926715e+01)	(-1.906986e-04 6.405921e-02 8.604007e-05)
1148          	(3.223024e+00 6.405939e-02 -2.926706e+01)	(3.223215e+00 0.000000e+00 -2.926714e+01)	(-1.906791e-04 6.405939e-02 8.582522e-05)
1149          	(3.223024e+00 6.405957e-02 -2.926705e+01)	(3.223214e+00 0.000000e+00 -2.926714e+01)	(-1.906596e-04 6.405957e-02 8.560777e-05)
1150          	(3.223023e+00 6.405975e-02 -2.926705e+01)	(3.223214e+00 0.000000e+00 -2.926713e+01)	(-1.906374e-04 6.405975e-02 8.538556e-05)
1151          	(3.223023e+00 6.405992e-02 -2.926705e+01)	(3.223214e+00 0.000000e+00 -2.926713e+01)	(-1.906154e-04 6.405992e-02 8.517596e-05)
1152          	(3.223023e+00 6.406011e-02 -2.926704e+01)	(3.223214e+00 0.000000e+00 -2.926713e+01)	(-1.905849e-04 6.406011e-02 8.484021e-05)
1153          	(3.223023e+00 6.406028e-02 -2.926704e+01)	(3.223214e+00 0.000000e+00 -2.926713e+01)	(-1.905637e-04 6.406028e-02 8.459696e-05)
1154          	(3.223023e+00 6.406045e-02 -2.926704e+01)	(3.223214e+00 0.000000e+00 -2.926712e+01)	(-1.905592e-04 6.406045e-02 8.455447e-05)
1155          	(3.223023e+00 6.406062e-02 -2.926704e+01)	(3.223214e+00 0.000000e+00 -2.926712e+01)	(-1.905428e-04 6.406062e-02 8.437840e-05)
1156          	(3.223023e+00 6.406078e-02 -2.926704e+01)	(3.223213e+00 0.000000e+00 -2.926712e+01)	(-1.905241e-04 6.406078e-02 8.414665e-05)
1157          	(3.223023e+00 6.406093e-02 -2.926703e+01)	(3.223213e+00 0.000000e+00 -2.926712e+01)	(-1.905148e-04 6.406093e-02 8.402572e-05)
1158          	(3.223023e+00 6.406108e-02 -2.926703e+01)	(3.223213e+00 0.000000e+00 -2.926711e+01)	(-1.905064e-04 6.406108e-02 8.393242e-05)
1159          	(3.223022e+00 6.406122e-02 -2.926703e+01)	(3.223213e+00 0.000000e+00 -2.926711e+01)	(-1.904898e-04 6.406122e-02 8.372953e-05)
1160          	(3.223022e+00 6.406136e-02 -2.926702e+01)	(3.223213e+00 0.000000e+00 -2.926711e+01)	(-1.904675e-04 6.406136e-02 8.346326e-05)
1161          	(3.223022e+00 6.406150e-02 -2.926702e+01)	(3.223213e+00 0.000000e+00 -2.926711e+01)	(-1.904354e-04 6.406150e-02 8.309307e-05)
1162          	(3.223022e+00 6.406164e-02 -2.926702e+01)	(3.223212e+00 0.000000e+00 -2.926710e+01)	(-1.904113e-04 6.406164e-02 8.282905e-05)
