# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
44            	(2.743720e+01 -1.001980e+02 0.000000e+00)	(0.000000e+00 -1.030286e+02 0.000000e+00)	(2.743720e+01 2.830583e+00 0.000000e+00)
45            	(2.769100e+01 -9.953204e+01 0.000000e+00)	(0.000000e+00 -1.025770e+02 0.000000e+00)	(2.769100e+01 3.045004e+00 0.000000e+00)
46            	(2.788768e+01 -9.862148e+01 0.000000e+00)	(0.000000e+00 -1.018822e+02 0.000000e+00)	(2.788768e+01 3.260747e+00 0.000000e+00)
47            	(2.800001e+01 -9.744168e+01 0.000000e+00)	(0.000000e+00 -1.009144e+02 0.000000e+00)	(2.800001e+01 3.472686e+00 0.000000e+00)
48            	(2.802012e+01 -9.599078e+01 0.000000e+00)	(0.000000e+00 -9.966512e+01 0.000000e+00)	(2.802012e+01 3.674341e+00 0.000000e+00)
49            	(2.792254e+01 -9.425857e+01 0.000000e+00)	(0.000000e+00 -9.811618e+01 0.000000e+00)	(2.792254e+01 3.857609e+00 0.000000e+00)
50            	(2.770026e+01 -9.225388e+01 0.000000e+00)	(0.000000e+00 -9.626702e+01 0.000000e+00)	(2.770026e+01 4.013145e+00 0.000000e+00)
51            	(2.731519e+01 -9.003449e+01 0.000000e+00)	(0.000000e+00 -9.416087e+01 0.000000e+00)	(2.731519e+01 4.126381e+00 0.000000e+00)
52            	(2.736197e+01 -8.865027e+01 0.000000e+00)	(0.000000e+00 -9.287646e+01 0.000000e+00)	(2.736197e+01 4.226189e+00 0.000000e+00)
53            	(2.594277e+01 -8.672115e+01 0.000000e+00)	(0.000000e+00 -9.085275e+01 0.000000e+00)	(2.594277e+01 4.131599e+00 0.000000e+00)
54            	(2.601841e+01 -8.513169e+01 0.000000e+00)	(0.000000e+00 -8.933270e+01 0.000000e+00)	(2.601841e+01 4.201015e+00 0.000000e+00)
55            	(2.459134e+01 -8.260470e+01 0.000000e+00)	(0.000000e+00 -8.660626e+01 0.000000e+00)	(2.459134e+01 4.001564e+00 0.000000e+00)
56            	(2.425966e+01 -8.072996e+01 0.000000e+00)	(0.000000e+00 -8.467443e+01 0.000000e+00)	(2.425966e+01 3.944477e+00 0.000000e+00)
57            	(2.243722e+01 -7.818258e+01 0.000000e+00)	(0.000000e+00 -8.167754e+01 0.000000e+00)	(2.243722e+01 3.494961e+00 0.000000e+00)
58            	(2.214781e+01 -7.656200e+01 0.000000e+00)	(0.000000e+00 -7.994570e+01 0.000000e+00)	(2.214781e+01 3.383692e+00 0.000000e+00)
59            	(2.068946e+01 -7.391949e+01 0.000000e+00)	(0.000000e+00 -7.682046e+01 0.000000e+00)	(2.068946e+01 2.900975e+00 0.000000e+00)
60            	(1.956435e+01 -7.182694e+01 0.000000e+00)	(0.000000e+00 -7.419156e+01 0.000000e+00)	(1.956435e+01 2.364623e+00 0.000000e+00)
61            	(1.847898e+01 -7.048125e+01 0.000000e+00)	(0.000000e+00 -7.218309e+01 0.000000e+00)	(1.847898e+01 1.701843e+00 0.000000e+00)
62            	(1.758587e+01 -6.984152e+01 0.000000e+00)	(0.000000e+00 -7.086841e+01 0.000000e+00)	(1.758587e+01 1.026894e+00 0.000000e+00)
63            	(1.679674e+01 -6.978567e+01 0.000000e+00)	(0.000000e+00 -7.016832e+01 0.000000e+00)	(1.679674e+01 3.826450e-01 0.000000e+00)
64            	(1.618998e+01 -7.021874e+01 0.000000e+00)	(0.000000e+00 -7.012450e+01 0.000000e+00)	(1.618998e+01 -9.424438e-02 0.000000e+00)
65            	(1.561030e+01 -7.084488e+01 0.000000e+00)	(0.000000e+00 -7.051637e+01 0.000000e+00)	(1.561030e+01 -3.285148e-01 0.000000e+00)
66            	(1.522288e+01 -7.292024e+01 0.000000e+00)	(0.000000e+00 -7.248290e+01 0.000000e+00)	(1.522288e+01 -4.373389e-01 0.000000e+00)
67            	(1.493744e+01 -7.422059e+01 0.000000e+00)	(0.000000e+00 -7.381021e+01 0.000000e+00)	(1.493744e+01 -4.103846e-01 0.000000e+00)
68            	(1.457707e+01 -7.480554e+01 0.000000e+00)	(0.000000e+00 -7.449157e+01 0.000000e+00)	(1.457707e+01 -3.139731e-01 0.000000e+00)
69            	(1.418870e+01 -7.494998e+01 0.000000e+00)	(0.000000e+00 -7.473370e+01 0.000000e+00)	(1.418870e+01 -2.162789e-01 0.000000e+00)
70            	(1.377743e+01 -7.491505e+01 0.000000e+00)	(0.000000e+00 -7.477301e+01 0.000000e+00)	(1.377743e+01 -1.420342e-01 0.000000e+00)
71            	(1.334303e+01 -7.476588e+01 0.000000e+00)	(0.000000e+00 -7.468359e+01 0.000000e+00)	(1.334303e+01 -8.229111e-02 0.000000e+00)
72            	(1.288007e+01 -7.441581e+01 0.000000e+00)	(0.000000e+00 -7.436678e+01 0.000000e+00)	(1.288007e+01 -4.903120e-02 0.000000e+00)
73            	(1.242673e+01 -7.381368e+01 0.000000e+00)	(0.000000e+00 -7.374328e+01 0.000000e+00)	(1.242673e+01 -7.039981e-02 0.000000e+00)
74            	(1.197028e+01 -7.351704e+01 0.000000e+00)	(0.000000e+00 -7.339393e+01 0.000000e+00)	(1.197028e+01 -1.231054e-01 0.000000e+00)
75            	(1.156926e+01 -7.363496e+01 0.000000e+00)	(0.000000e+00 -7.348433e+01 0.000000e+00)	(1.156926e+01 -1.506279e-01 0.000000e+00)
76            	(1.129314e+01 -7.377947e+01 0.000000e+00)	(0.000000e+00 -7.364614e+01 0.000000e+00)	(1.129314e+01 -1.333244e-01 0.000000e+00)
77            	(1.101666e+01 -7.369155e+01 0.000000e+00)	(0.000000e+00 -7.359462e+01 0.000000e+00)	(1.101666e+01 -9.693655e-02 0.000000e+00)
78            	(1.074929e+01 -7.349560e+01 0.000000e+00)	(0.000000e+00 -7.342895e+01 0.000000e+00)	(1.074929e+01 -6.664902e-02 0.000000e+00)
79            	(1.048739e+01 -7.325475e+01 0.000000e+00)	(0.000000e+00 -7.321333e+01 0.000000e+00)	(1.048739e+01 -4.142274e-02 0.000000e+00)
80            	(1.023682e+01 -7.300971e+01 0.000000e+00)	(0.000000e+00 -7.298150e+01 0.000000e+00)	(1.023682e+01 -2.820171e-02 0.000000e+00)
81            	(9.996872e+00 -7.279293e+01 0.000000e+00)	(0.000000e+00 -7.276686e+01 0.000000e+00)	(9.996872e+00 -2.607121e-02 0.000000e+00)
82            	(9.773421e+00 -7.261180e+01 0.000000e+00)	(0.000000e+00 -7.258289e+01 0.000000e+00)	(9.773421e+00 -2.890736e-02 0.000000e+00)
83            	(9.560290e+00 -7.244273e+01 0.000000e+00)	(0.000000e+00 -7.241078e+01 0.000000e+00)	(9.560290e+00 -3.194752e-02 0.000000e+00)
84            	(9.359486e+00 -7.227472e+01 0.000000e+00)	(0.000000e+00 -7.224158e+01 0.000000e+00)	(9.359486e+00 -3.314026e-02 0.000000e+00)
85            	(9.169282e+00 -7.210362e+01 0.000000e+00)	(0.000000e+00 -7.207075e+01 0.000000e+00)	(9.169282e+00 -3.286847e-02 0.000000e+00)
86            	(8.990890e+00 -7.193796e+01 0.000000e+00)	(0.000000e+00 -7.190551e+01 0.000000e+00)	(8.990890e+00 -3.244949e-02 0.000000e+00)
87            	(8.822963e+00 -7.178714e+01 0.000000e+00)	(0.000000e+00 -7.175407e+01 0.000000e+00)	(8.822963e+00 -3.307608e-02 0.000000e+00)
88            	(8.668305e+00 -7.167423e+01 0.000000e+00)	(0.000000e+00 -7.163988e+01 0.000000e+00)	(8.668305e+00 -3.435122e-02 0.000000e+00)
89            	(8.524892e+00 -7.160266e+01 0.000000e+00)	(0.000000e+00 -7.156621e+01 0.000000e+00)	(8.524892e+00 -3.644524e-02 0.000000e+00)
90            	(8.389802e+00 -7.155969e+01 0.000000e+00)	(0.000000e+00 -7.152155e+01 0.000000e+00)	(8.389802e+00 -3.813217e-02 0.000000e+00)
91            	(8.259087e+00 -7.152581e+01 0.000000e+00)	(0.000000e+00 -7.148829e+01 0.000000e+00)	(8.259087e+00 -3.751804e-02 0.000000e+00)
92            	(8.125407e+00 -7.146238e+01 0.000000e+00)	(0.000000e+00 -7.142982e+01 0.000000e+00)	(8.125407e+00 -3.255622e-02 0.000000e+00)
93            	(7.991277e+00 -7.137401e+01 0.000000e+00)	(0.000000e+00 -7.134776e+01 0.000000e+00)	(7.991277e+00 -2.625447e-02 0.000000e+00)
94            	(7.855160e+00 -7.129732e+01 0.000000e+00)	(0.000000e+00 -7.127408e+01 0.000000e+00)	(7.855160e+00 -2.323889e-02 0.000000e+00)
95            	(7.724892e+00 -7.115543e+01 0.000000e+00)	(0.000000e+00 -7.114274e+01 0.000000e+00)	(7.724892e+00 -1.268403e-02 0.000000e+00)
96            	(7.590391e+00 -7.098323e+01 0.000000e+00)	(0.000000e+00 -7.098353e+01 0.000000e+00)	(7.590391e+00 3.062336e-04 0.000000e+00)
97            	(7.459951e+00 -7.078815e+01 0.000000e+00)	(0.000000e+00 -7.079488e+01 0.000000e+00)	(7.459951e+00 6.726809e-03 0.000000e+00)
98            	(7.330342e+00 -7.065490e+01 0.000000e+00)	(0.000000e+00 -7.065553e+01 0.000000e+00)	(7.330342e+00 6.318999e-04 0.000000e+00)
99            	(7.214378e+00 -7.050674e+01 0.000000e+00)	(0.000000e+00 -7.050956e+01 0.000000e+00)	(7.214378e+00 2.825712e-03 0.000000e+00)
100           	(7.096038e+00 -7.038369e+01 0.000000e+00)	(0.000000e+00 -7.038800e+01 0.000000e+00)	(7.096038e+00 4.313141e-03 0.000000e+00)
101           	(6.988469e+00 -7.025533e+01 0.000000e+00)	(0.000000e+00 -7.026192e+01 0.000000e+00)	(6.988469e+00 6.589343e-03 0.000000e+00)
102           	(6.883306e+00 -7.013706e+01 0.000000e+00)	(0.000000e+00 -7.015188e+01 0.000000e+00)	(6.883306e+00 1.482463e-02 0.000000e+00)
103           	(6.782656e+00 -6.998074e+01 0.000000e+00)	(0.000000e+00 -7.000349e+01 0.000000e+00)	(6.782656e+00 2.275244e-02 0.000000e+00)
104           	(6.679584e+00 -6.986269e+01 0.000000e+00)	(0.000000e+00 -6.988579e+01 0.000000e+00)	(6.679584e+00 2.309323e-02 0.000000e+00)
105           	(6.587307e+00 -6.975754e+01 0.000000e+00)	(0.000000e+00 -6.977889e+01 0.000000e+00)	(6.587307e+00 2.134269e-02 0.000000e+00)
106           	(6.491991e+00 -6.964501e+01 0.000000e+00)	(0.000000e+00 -6.966711e+01 0.000000e+00)	(6.491991e+00 2.209132e-02 0.000000e+00)
107           	(6.399639e+00 -6.953472e+01 0.000000e+00)	(0.000000e+00 -6.955834e+01 0.000000e+00)	(6.399639e+00 2.361886e-02 0.000000e+00)
108           	(6.307723e+00 -6.942214e+01 0.000000e+00)	(0.000000e+00 -6.944772e+01 0.000000e+00)	(6.307723e+00 2.557507e-02 0.000000e+00)
109           	(6.218540e+00 -6.931002e+01 0.000000e+00)	(0.000000e+00 -6.933758e+01 0.000000e+00)	(6.218540e+00 2.755273e-02 0.000000e+00)
110           	(6.130993e+00 -6.918950e+01 0.000000e+00)	(0.000000e+00 -6.921952e+01 0.000000e+00)	(6.130993e+00 3.001319e-02 0.000000e+00)
111           	(6.046129e+00 -6.909252e+01 0.000000e+00)	(0.000000e+00 -6.912191e+01 0.000000e+00)	(6.046129e+00 2.939703e-02 0.000000e+00)
112           	(5.965114e+00 -6.899613e+01 0.000000e+00)	(0.000000e+00 -6.902523e+01 0.000000e+00)	(5.965114e+00 2.909773e-02 0.000000e+00)
113           	(5.884736e+00 -6.890775e+01 0.000000e+00)	(0.000000e+00 -6.893515e+01 0.000000e+00)	(5.884736e+00 2.740493e-02 0.000000e+00)
114           	(5.806085e+00 -6.882262e+01 0.000000e+00)	(0.000000e+00 -6.884851e+01 0.000000e+00)	(5.806085e+00 2.589316e-02 0.000000e+00)
115           	(5.727961e+00 -6.873768e+01 0.000000e+00)	(0.000000e+00 -6.876286e+01 0.000000e+00)	(5.727961e+00 2.517941e-02 0.000000e+00)
116           	(5.650476e+00 -6.865011e+01 0.000000e+00)	(0.000000e+00 -6.867552e+01 0.000000e+00)	(5.650476e+00 2.541073e-02 0.000000e+00)
117           	(5.572860e+00 -6.855691e+01 0.000000e+00)	(0.000000e+00 -6.858344e+01 0.000000e+00)	(5.572860e+00 2.652694e-02 0.000000e+00)
118           	(5.495681e+00 -6.845791e+01 0.000000e+00)	(0.000000e+00 -6.848608e+01 0.000000e+00)	(5.495681e+00 2.816936e-02 0.000000e+00)
119           	(5.419361e+00 -6.835508e+01 0.000000e+00)	(0.000000e+00 -6.838470e+01 0.000000e+00)	(5.419361e+00 2.961335e-02 0.000000e+00)
120           	(5.344456e+00 -6.825416e+01 0.000000e+00)	(0.000000e+00 -6.828429e+01 0.000000e+00)	(5.344456e+00 3.013230e-02 0.000000e+00)
121           	(5.271665e+00 -6.815819e+01 0.000000e+00)	(0.000000e+00 -6.818764e+01 0.000000e+00)	(5.271665e+00 2.945262e-02 0.000000e+00)
122           	(5.200623e+00 -6.806751e+01 0.000000e+00)	(0.000000e+00 -6.809561e+01 0.000000e+00)	(5.200623e+00 2.810258e-02 0.000000e+00)
123           	(5.131552e+00 -6.798172e+01 0.000000e+00)	(0.000000e+00 -6.800835e+01 0.000000e+00)	(5.131552e+00 2.662711e-02 0.000000e+00)
124           	(5.063667e+00 -6.789874e+01 0.000000e+00)	(0.000000e+00 -6.792419e+01 0.000000e+00)	(5.063667e+00 2.544589e-02 0.000000e+00)
125           	(4.997141e+00 -6.781771e+01 0.000000e+00)	(0.000000e+00 -6.784230e+01 0.000000e+00)	(4.997141e+00 2.459397e-02 0.000000e+00)
126           	(4.931458e+00 -6.773739e+01 0.000000e+00)	(0.000000e+00 -6.776100e+01 0.000000e+00)	(4.931458e+00 2.361217e-02 0.000000e+00)
127           	(4.866810e+00 -6.765752e+01 0.000000e+00)	(0.000000e+00 -6.767997e+01 0.000000e+00)	(4.866810e+00 2.244438e-02 0.000000e+00)
128           	(4.803269e+00 -6.757887e+01 0.000000e+00)	(0.000000e+00 -6.760010e+01 0.000000e+00)	(4.803269e+00 2.123970e-02 0.000000e+00)
129           	(4.740718e+00 -6.750132e+01 0.000000e+00)	(0.000000e+00 -6.752152e+01 0.000000e+00)	(4.740718e+00 2.020495e-02 0.000000e+00)
130           	(4.679066e+00 -6.742468e+01 0.000000e+00)	(0.000000e+00 -6.744411e+01 0.000000e+00)	(4.679066e+00 1.943447e-02 0.000000e+00)
131           	(4.618419e+00 -6.734913e+01 0.000000e+00)	(0.000000e+00 -6.736801e+01 0.000000e+00)	(4.618419e+00 1.887220e-02 0.000000e+00)
132           	(4.558727e+00 -6.727492e+01 0.000000e+00)	(0.000000e+00 -6.729334e+01 0.000000e+00)	(4.558727e+00 1.841722e-02 0.000000e+00)
133           	(4.500181e+00 -6.720298e+01 0.000000e+00)	(0.000000e+00 -6.722092e+01 0.000000e+00)	(4.500181e+00 1.794003e-02 0.000000e+00)
134           	(4.442930e+00 -6.713491e+01 0.000000e+00)	(0.000000e+00 -6.715212e+01 0.000000e+00)	(4.442930e+00 1.720992e-02 0.000000e+00)
135           	(4.386503e+00 -6.706890e+01 0.000000e+00)	(0.000000e+00 -6.708565e+01 0.000000e+00)	(4.386503e+00 1.674648e-02 0.000000e+00)
136           	(4.330544e+00 -6.700234e+01 0.000000e+00)	(0.000000e+00 -6.701919e+01 0.000000e+00)	(4.330544e+00 1.685326e-02 0.000000e+00)
137           	(4.274993e+00 -6.693321e+01 0.000000e+00)	(0.000000e+00 -6.695065e+01 0.000000e+00)	(4.274993e+00 1.743415e-02 0.000000e+00)
138           	(4.219836e+00 -6.686111e+01 0.000000e+00)	(0.000000e+00 -6.687923e+01 0.000000e+00)	(4.219836e+00 1.812323e-02 0.000000e+00)
139           	(4.165475e+00 -6.678961e+01 0.000000e+00)	(0.000000e+00 -6.680772e+01 0.000000e+00)	(4.165475e+00 1.811652e-02 0.000000e+00)
140           	(4.112280e+00 -6.672009e+01 0.000000e+00)	(0.000000e+00 -6.673789e+01 0.000000e+00)	(4.112280e+00 1.780114e-02 0.000000e+00)
141           	(4.060415e+00 -6.665406e+01 0.000000e+00)	(0.000000e+00 -6.667135e+01 0.000000e+00)	(4.060415e+00 1.729606e-02 0.000000e+00)
142           	(4.009615e+00 -6.659061e+01 0.000000e+00)	(0.000000e+00 -6.660745e+01 0.000000e+00)	(4.009615e+00 1.683965e-02 0.000000e+00)
143           	(3.959617e+00 -6.652868e+01 0.000000e+00)	(0.000000e+00 -6.654525e+01 0.000000e+00)	(3.959617e+00 1.656869e-02 0.000000e+00)
144           	(3.910297e+00 -6.646755e+01 0.000000e+00)	(0.000000e+00 -6.648400e+01 0.000000e+00)	(3.910297e+00 1.645570e-02 0.000000e+00)
145           	(3.861562e+00 -6.640684e+01 0.000000e+00)	(0.000000e+00 -6.642327e+01 0.000000e+00)	(3.861562e+00 1.642647e-02 0.000000e+00)
146           	(3.813471e+00 -6.634662e+01 0.000000e+00)	(0.000000e+00 -6.636303e+01 0.000000e+00)	(3.813471e+00 1.640792e-02 0.000000e+00)
147           	(3.766135e+00 -6.628710e+01 0.000000e+00)	(0.000000e+00 -6.630346e+01 0.000000e+00)	(3.766135e+00 1.635585e-02 0.000000e+00)
148           	(3.719539e+00 -6.622833e+01 0.000000e+00)	(0.000000e+00 -6.624461e+01 0.000000e+00)	(3.719539e+00 1.628222e-02 0.000000e+00)
149           	(3.673678e+00 -6.617042e+01 0.000000e+00)	(0.000000e+00 -6.618660e+01 0.000000e+00)	(3.673678e+00 1.617753e-02 0.000000e+00)
150           	(3.628665e+00 -6.611393e+01 0.000000e+00)	(0.000000e+00 -6.612992e+01 0.000000e+00)	(3.628665e+00 1.598304e-02 0.000000e+00)
151           	(3.584722e+00 -6.606049e+01 0.000000e+00)	(0.000000e+00 -6.607604e+01 0.000000e+00)	(3.584722e+00 1.555026e-02 0.000000e+00)
152           	(3.541572e+00 -6.600904e+01 0.000000e+00)	(0.000000e+00 -6.602422e+01 0.000000e+00)	(3.541572e+00 1.518851e-02 0.000000e+00)
153           	(3.498913e+00 -6.595776e+01 0.000000e+00)	(0.000000e+00 -6.597289e+01 0.000000e+00)	(3.498913e+00 1.513725e-02 0.000000e+00)
154           	(3.456605e+00 -6.590531e+01 0.000000e+00)	(0.000000e+00 -6.592066e+01 0.000000e+00)	(3.456605e+00 1.535369e-02 0.000000e+00)
155           	(3.414747e+00 -6.585196e+01 0.000000e+00)	(0.000000e+00 -6.586753e+01 0.000000e+00)	(3.414747e+00 1.556733e-02 0.000000e+00)
156           	(3.373393e+00 -6.579860e+01 0.000000e+00)	(0.000000e+00 -6.581421e+01 0.000000e+00)	(3.373393e+00 1.560797e-02 0.000000e+00)
157           	(3.332706e+00 -6.574632e+01 0.000000e+00)	(0.000000e+00 -6.576177e+01 0.000000e+00)	(3.332706e+00 1.544420e-02 0.000000e+00)
158           	(3.292726e+00 -6.569546e+01 0.000000e+00)	(0.000000e+00 -6.571066e+01 0.000000e+00)	(3.292726e+00 1.519859e-02 0.000000e+00)
159           	(3.253512e+00 -6.564592e+01 0.000000e+00)	(0.000000e+00 -6.566088e+01 0.000000e+00)	(3.253512e+00 1.495777e-02 0.000000e+00)
160           	(3.214836e+00 -6.559707e+01 0.000000e+00)	(0.000000e+00 -6.561189e+01 0.000000e+00)	(3.214836e+00 1.481355e-02 0.000000e+00)
161           	(3.176744e+00 -6.554890e+01 0.000000e+00)	(0.000000e+00 -6.556360e+01 0.000000e+00)	(3.176744e+00 1.470785e-02 0.000000e+00)
162           	(3.139186e+00 -6.550134e+01 0.000000e+00)	(0.000000e+00 -6.551593e+01 0.000000e+00)	(3.139186e+00 1.459448e-02 0.000000e+00)
163           	(3.102212e+00 -6.545451e+01 0.000000e+00)	(0.000000e+00 -6.546898e+01 0.000000e+00)	(3.102212e+00 1.446795e-02 0.000000e+00)
164           	(3.065779e+00 -6.540837e+01 0.000000e+00)	(0.000000e+00 -6.542272e+01 0.000000e+00)	(3.065779e+00 1.434438e-02 0.000000e+00)
165           	(3.029941e+00 -6.536293e+01 0.000000e+00)	(0.000000e+00 -6.537719e+01 0.000000e+00)	(3.029941e+00 1.426088e-02 0.000000e+00)
166           	(2.994641e+00 -6.531845e+01 0.000000e+00)	(0.000000e+00 -6.533257e+01 0.000000e+00)	(2.994641e+00 1.411675e-02 0.000000e+00)
167           	(2.959985e+00 -6.527557e+01 0.000000e+00)	(0.000000e+00 -6.528941e+01 0.000000e+00)	(2.959985e+00 1.383788e-02 0.000000e+00)
