# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
829           	(1.698765e+00 -6.418894e+01 0.000000e+00)	(0.000000e+00 -6.419398e+01 0.000000e+00)	(1.698765e+00 5.040103e-03 0.000000e+00)
830           	(1.699574e+00 -6.419040e+01 0.000000e+00)	(0.000000e+00 -6.419544e+01 0.000000e+00)	(1.699574e+00 5.042422e-03 0.000000e+00)
831           	(1.700385e+00 -6.419186e+01 0.000000e+00)	(0.000000e+00 -6.419690e+01 0.000000e+00)	(1.700385e+00 5.044750e-03 0.000000e+00)
832           	(1.701200e+00 -6.419332e+01 0.000000e+00)	(0.000000e+00 -6.419837e+01 0.000000e+00)	(1.701200e+00 5.046685e-03 0.000000e+00)
833           	(1.702018e+00 -6.419479e+01 0.000000e+00)	(0.000000e+00 -6.419984e+01 0.000000e+00)	(1.702018e+00 5.048255e-03 0.000000e+00)
834           	(1.702839e+00 -6.419627e+01 0.000000e+00)	(0.000000e+00 -6.420132e+01 0.000000e+00)	(1.702839e+00 5.049609e-03 0.000000e+00)
835           	(1.703662e+00 -6.419775e+01 0.000000e+00)	(0.000000e+00 -6.420280e+01 0.000000e+00)	(1.703662e+00 5.050914e-03 0.000000e+00)
836           	(1.704489e+00 -6.419924e+01 0.000000e+00)	(0.000000e+00 -6.420429e+01 0.000000e+00)	(1.704489e+00 5.052260e-03 0.000000e+00)
837           	(1.705318e+00 -6.420074e+01 0.000000e+00)	(0.000000e+00 -6.420579e+01 0.000000e+00)	(1.705318e+00 5.053666e-03 0.000000e+00)
838           	(1.706151e+00 -6.420224e+01 0.000000e+00)	(0.000000e+00 -6.420730e+01 0.000000e+00)	(1.706151e+00 5.055141e-03 0.000000e+00)
839           	(1.706986e+00 -6.420375e+01 0.000000e+00)	(0.000000e+00 -6.420881e+01 0.000000e+00)	(1.706986e+00 5.056718e-03 0.000000e+00)
840           	(1.707823e+00 -6.420526e+01 0.000000e+00)	(0.000000e+00 -6.421032e+01 0.000000e+00)	(1.707823e+00 5.058444e-03 0.000000e+00)
841           	(1.708663e+00 -6.420678e+01 0.000000e+00)	(0.000000e+00 -6.421184e+01 0.000000e+00)	(1.708663e+00 5.060364e-03 0.000000e+00)
842           	(1.709506e+00 -6.420830e+01 0.000000e+00)	(0.000000e+00 -6.421337e+01 0.000000e+00)	(1.709506e+00 5.062497e-03 0.000000e+00)
843           	(1.710351e+00 -6.420983e+01 0.000000e+00)	(0.000000e+00 -6.421489e+01 0.000000e+00)	(1.710351e+00 5.064871e-03 0.000000e+00)
844           	(1.711198e+00 -6.421135e+01 0.000000e+00)	(0.000000e+00 -6.421642e+01 0.000000e+00)	(1.711198e+00 5.067502e-03 0.000000e+00)
845           	(1.712047e+00 -6.421288e+01 0.000000e+00)	(0.000000e+00 -6.421795e+01 0.000000e+00)	(1.712047e+00 5.070406e-03 0.000000e+00)
846           	(1.712899e+00 -6.421440e+01 0.000000e+00)	(0.000000e+00 -6.421947e+01 0.000000e+00)	(1.712899e+00 5.073582e-03 0.000000e+00)
847           	(1.713752e+00 -6.421592e+01 0.000000e+00)	(0.000000e+00 -6.422100e+01 0.000000e+00)	(1.713752e+00 5.076983e-03 0.000000e+00)
848           	(1.714608e+00 -6.421744e+01 0.000000e+00)	(0.000000e+00 -6.422252e+01 0.000000e+00)	(1.714608e+00 5.080571e-03 0.000000e+00)
849           	(1.715465e+00 -6.421895e+01 0.000000e+00)	(0.000000e+00 -6.422404e+01 0.000000e+00)	(1.715465e+00 5.084325e-03 0.000000e+00)
850           	(1.716325e+00 -6.422047e+01 0.000000e+00)	(0.000000e+00 -6.422556e+01 0.000000e+00)	(1.716325e+00 5.088263e-03 0.000000e+00)
851           	(1.717187e+00 -6.422198e+01 0.000000e+00)	(0.000000e+00 -6.422707e+01 0.000000e+00)	(1.717187e+00 5.092036e-03 0.000000e+00)
852           	(1.718050e+00 -6.422348e+01 0.000000e+00)	(0.000000e+00 -6.422858e+01 0.000000e+00)	(1.718050e+00 5.095601e-03 0.000000e+00)
853           	(1.718915e+00 -6.422499e+01 0.000000e+00)	(0.000000e+00 -6.423009e+01 0.000000e+00)	(1.718915e+00 5.098873e-03 0.000000e+00)
854           	(1.719783e+00 -6.422649e+01 0.000000e+00)	(0.000000e+00 -6.423159e+01 0.000000e+00)	(1.719783e+00 5.101788e-03 0.000000e+00)
855           	(1.720652e+00 -6.422800e+01 0.000000e+00)	(0.000000e+00 -6.423310e+01 0.000000e+00)	(1.720652e+00 5.104318e-03 0.000000e+00)
856           	(1.721524e+00 -6.422950e+01 0.000000e+00)	(0.000000e+00 -6.423461e+01 0.000000e+00)	(1.721524e+00 5.106205e-03 0.000000e+00)
857           	(1.722397e+00 -6.423102e+01 0.000000e+00)	(0.000000e+00 -6.423612e+01 0.000000e+00)	(1.722397e+00 5.107688e-03 0.000000e+00)
858           	(1.723273e+00 -6.423253e+01 0.000000e+00)	(0.000000e+00 -6.423764e+01 0.000000e+00)	(1.723273e+00 5.108517e-03 0.000000e+00)
859           	(1.724151e+00 -6.423406e+01 0.000000e+00)	(0.000000e+00 -6.423917e+01 0.000000e+00)	(1.724151e+00 5.109002e-03 0.000000e+00)
860           	(1.725031e+00 -6.423560e+01 0.000000e+00)	(0.000000e+00 -6.424071e+01 0.000000e+00)	(1.725031e+00 5.108841e-03 0.000000e+00)
861           	(1.725914e+00 -6.423715e+01 0.000000e+00)	(0.000000e+00 -6.424226e+01 0.000000e+00)	(1.725914e+00 5.108107e-03 0.000000e+00)
862           	(1.726799e+00 -6.423871e+01 0.000000e+00)	(0.000000e+00 -6.424382e+01 0.000000e+00)	(1.726799e+00 5.107026e-03 0.000000e+00)
863           	(1.727686e+00 -6.424029e+01 0.000000e+00)	(0.000000e+00 -6.424540e+01 0.000000e+00)	(1.727686e+00 5.106089e-03 0.000000e+00)
864           	(1.728575e+00 -6.424188e+01 0.000000e+00)	(0.000000e+00 -6.424698e+01 0.000000e+00)	(1.728575e+00 5.104979e-03 0.000000e+00)
865           	(1.729467e+00 -6.424348e+01 0.000000e+00)	(0.000000e+00 -6.424859e+01 0.000000e+00)	(1.729467e+00 5.103714e-03 0.000000e+00)
866           	(1.730360e+00 -6.424510e+01 0.000000e+00)	(0.000000e+00 -6.425020e+01 0.000000e+00)	(1.730360e+00 5.102495e-03 0.000000e+00)
867           	(1.731256e+00 -6.424673e+01 0.000000e+00)	(0.000000e+00 -6.425183e+01 0.000000e+00)	(1.731256e+00 5.101590e-03 0.000000e+00)
868           	(1.732153e+00 -6.424837e+01 0.000000e+00)	(0.000000e+00 -6.425347e+01 0.000000e+00)	(1.732153e+00 5.101110e-03 0.000000e+00)
869           	(1.733051e+00 -6.425001e+01 0.000000e+00)	(0.000000e+00 -6.425511e+01 0.000000e+00)	(1.733051e+00 5.101214e-03 0.000000e+00)
870           	(1.733951e+00 -6.425166e+01 0.000000e+00)	(0.000000e+00 -6.425677e+01 0.000000e+00)	(1.733951e+00 5.101926e-03 0.000000e+00)
871           	(1.734853e+00 -6.425332e+01 0.000000e+00)	(0.000000e+00 -6.425842e+01 0.000000e+00)	(1.734853e+00 5.103384e-03 0.000000e+00)
872           	(1.735756e+00 -6.425497e+01 0.000000e+00)	(0.000000e+00 -6.426008e+01 0.000000e+00)	(1.735756e+00 5.105548e-03 0.000000e+00)
873           	(1.736659e+00 -6.425662e+01 0.000000e+00)	(0.000000e+00 -6.426173e+01 0.000000e+00)	(1.736659e+00 5.108335e-03 0.000000e+00)
874           	(1.737564e+00 -6.425827e+01 0.000000e+00)	(0.000000e+00 -6.426338e+01 0.000000e+00)	(1.737564e+00 5.111663e-03 0.000000e+00)
875           	(1.738469e+00 -6.425991e+01 0.000000e+00)	(0.000000e+00 -6.426503e+01 0.000000e+00)	(1.738469e+00 5.115461e-03 0.000000e+00)
876           	(1.739375e+00 -6.426154e+01 0.000000e+00)	(0.000000e+00 -6.426666e+01 0.000000e+00)	(1.739375e+00 5.119654e-03 0.000000e+00)
877           	(1.740282e+00 -6.426316e+01 0.000000e+00)	(0.000000e+00 -6.426829e+01 0.000000e+00)	(1.740282e+00 5.124137e-03 0.000000e+00)
878           	(1.741190e+00 -6.426478e+01 0.000000e+00)	(0.000000e+00 -6.426991e+01 0.000000e+00)	(1.741190e+00 5.128759e-03 0.000000e+00)
879           	(1.742098e+00 -6.426638e+01 0.000000e+00)	(0.000000e+00 -6.427151e+01 0.000000e+00)	(1.742098e+00 5.133412e-03 0.000000e+00)
880           	(1.743007e+00 -6.426797e+01 0.000000e+00)	(0.000000e+00 -6.427311e+01 0.000000e+00)	(1.743007e+00 5.138011e-03 0.000000e+00)
881           	(1.743917e+00 -6.426956e+01 0.000000e+00)	(0.000000e+00 -6.427470e+01 0.000000e+00)	(1.743917e+00 5.142426e-03 0.000000e+00)
882           	(1.744828e+00 -6.427113e+01 0.000000e+00)	(0.000000e+00 -6.427628e+01 0.000000e+00)	(1.744828e+00 5.146556e-03 0.000000e+00)
883           	(1.745739e+00 -6.427270e+01 0.000000e+00)	(0.000000e+00 -6.427785e+01 0.000000e+00)	(1.745739e+00 5.150371e-03 0.000000e+00)
884           	(1.746651e+00 -6.427427e+01 0.000000e+00)	(0.000000e+00 -6.427942e+01 0.000000e+00)	(1.746651e+00 5.153875e-03 0.000000e+00)
885           	(1.747564e+00 -6.427583e+01 0.000000e+00)	(0.000000e+00 -6.428098e+01 0.000000e+00)	(1.747564e+00 5.157081e-03 0.000000e+00)
886           	(1.748478e+00 -6.427738e+01 0.000000e+00)	(0.000000e+00 -6.428254e+01 0.000000e+00)	(1.748478e+00 5.160000e-03 0.000000e+00)
887           	(1.749393e+00 -6.427893e+01 0.000000e+00)	(0.000000e+00 -6.428409e+01 0.000000e+00)	(1.749393e+00 5.162633e-03 0.000000e+00)
888           	(1.750309e+00 -6.428048e+01 0.000000e+00)	(0.000000e+00 -6.428564e+01 0.000000e+00)	(1.750309e+00 5.164983e-03 0.000000e+00)
889           	(1.751225e+00 -6.428203e+01 0.000000e+00)	(0.000000e+00 -6.428719e+01 0.000000e+00)	(1.751225e+00 5.167061e-03 0.000000e+00)
890           	(1.752143e+00 -6.428357e+01 0.000000e+00)	(0.000000e+00 -6.428874e+01 0.000000e+00)	(1.752143e+00 5.168944e-03 0.000000e+00)
891           	(1.753061e+00 -6.428512e+01 0.000000e+00)	(0.000000e+00 -6.429029e+01 0.000000e+00)	(1.753061e+00 5.170529e-03 0.000000e+00)
892           	(1.753980e+00 -6.428667e+01 0.000000e+00)	(0.000000e+00 -6.429184e+01 0.000000e+00)	(1.753980e+00 5.171827e-03 0.000000e+00)
893           	(1.754900e+00 -6.428822e+01 0.000000e+00)	(0.000000e+00 -6.429340e+01 0.000000e+00)	(1.754900e+00 5.172953e-03 0.000000e+00)
894           	(1.755821e+00 -6.428978e+01 0.000000e+00)	(0.000000e+00 -6.429495e+01 0.000000e+00)	(1.755821e+00 5.173844e-03 0.000000e+00)
895           	(1.756743e+00 -6.429133e+01 0.000000e+00)	(0.000000e+00 -6.429651e+01 0.000000e+00)	(1.756743e+00 5.174545e-03 0.000000e+00)
896           	(1.757666e+00 -6.429290e+01 0.000000e+00)	(0.000000e+00 -6.429807e+01 0.000000e+00)	(1.757666e+00 5.175023e-03 0.000000e+00)
897           	(1.758589e+00 -6.429446e+01 0.000000e+00)	(0.000000e+00 -6.429964e+01 0.000000e+00)	(1.758589e+00 5.175389e-03 0.000000e+00)
898           	(1.759514e+00 -6.429603e+01 0.000000e+00)	(0.000000e+00 -6.430121e+01 0.000000e+00)	(1.759514e+00 5.175684e-03 0.000000e+00)
899           	(1.760439e+00 -6.429761e+01 0.000000e+00)	(0.000000e+00 -6.430278e+01 0.000000e+00)	(1.760439e+00 5.175903e-03 0.000000e+00)
900           	(1.761364e+00 -6.429919e+01 0.000000e+00)	(0.000000e+00 -6.430436e+01 0.000000e+00)	(1.761364e+00 5.176210e-03 0.000000e+00)
901           	(1.762290e+00 -6.430077e+01 0.000000e+00)	(0.000000e+00 -6.430594e+01 0.000000e+00)	(1.762290e+00 5.176652e-03 0.000000e+00)
902           	(1.763217e+00 -6.430235e+01 0.000000e+00)	(0.000000e+00 -6.430753e+01 0.000000e+00)	(1.763217e+00 5.177270e-03 0.000000e+00)
903           	(1.764144e+00 -6.430394e+01 0.000000e+00)	(0.000000e+00 -6.430912e+01 0.000000e+00)	(1.764144e+00 5.178422e-03 0.000000e+00)
904           	(1.765072e+00 -6.430553e+01 0.000000e+00)	(0.000000e+00 -6.431071e+01 0.000000e+00)	(1.765072e+00 5.179708e-03 0.000000e+00)
905           	(1.765999e+00 -6.430711e+01 0.000000e+00)	(0.000000e+00 -6.431229e+01 0.000000e+00)	(1.765999e+00 5.181323e-03 0.000000e+00)
906           	(1.766927e+00 -6.430869e+01 0.000000e+00)	(0.000000e+00 -6.431387e+01 0.000000e+00)	(1.766927e+00 5.183110e-03 0.000000e+00)
907           	(1.767855e+00 -6.431027e+01 0.000000e+00)	(0.000000e+00 -6.431546e+01 0.000000e+00)	(1.767855e+00 5.185313e-03 0.000000e+00)
908           	(1.768783e+00 -6.431184e+01 0.000000e+00)	(0.000000e+00 -6.431703e+01 0.000000e+00)	(1.768783e+00 5.187996e-03 0.000000e+00)
909           	(1.769710e+00 -6.431341e+01 0.000000e+00)	(0.000000e+00 -6.431860e+01 0.000000e+00)	(1.769710e+00 5.190613e-03 0.000000e+00)
910           	(1.770638e+00 -6.431497e+01 0.000000e+00)	(0.000000e+00 -6.432016e+01 0.000000e+00)	(1.770638e+00 5.193112e-03 0.000000e+00)
911           	(1.771566e+00 -6.431652e+01 0.000000e+00)	(0.000000e+00 -6.432172e+01 0.000000e+00)	(1.771566e+00 5.195873e-03 0.000000e+00)
912           	(1.772493e+00 -6.431807e+01 0.000000e+00)	(0.000000e+00 -6.432327e+01 0.000000e+00)	(1.772493e+00 5.198526e-03 0.000000e+00)
913           	(1.773421e+00 -6.431961e+01 0.000000e+00)	(0.000000e+00 -6.432481e+01 0.000000e+00)	(1.773421e+00 5.200501e-03 0.000000e+00)
914           	(1.774349e+00 -6.432116e+01 0.000000e+00)	(0.000000e+00 -6.432636e+01 0.000000e+00)	(1.774349e+00 5.201774e-03 0.000000e+00)
915           	(1.775277e+00 -6.432270e+01 0.000000e+00)	(0.000000e+00 -6.432790e+01 0.000000e+00)	(1.775277e+00 5.202635e-03 0.000000e+00)
916           	(1.776205e+00 -6.432425e+01 0.000000e+00)	(0.000000e+00 -6.432945e+01 0.000000e+00)	(1.776205e+00 5.203152e-03 0.000000e+00)
917           	(1.777133e+00 -6.432580e+01 0.000000e+00)	(0.000000e+00 -6.433100e+01 0.000000e+00)	(1.777133e+00 5.203068e-03 0.000000e+00)
918           	(1.778062e+00 -6.432735e+01 0.000000e+00)	(0.000000e+00 -6.433256e+01 0.000000e+00)	(1.778062e+00 5.202183e-03 0.000000e+00)
919           	(1.778991e+00 -6.432892e+01 0.000000e+00)	(0.000000e+00 -6.433412e+01 0.000000e+00)	(1.778991e+00 5.200741e-03 0.000000e+00)
920           	(1.779921e+00 -6.433049e+01 0.000000e+00)	(0.000000e+00 -6.433569e+01 0.000000e+00)	(1.779921e+00 5.199178e-03 0.000000e+00)
921           	(1.780851e+00 -6.433208e+01 0.000000e+00)	(0.000000e+00 -6.433728e+01 0.000000e+00)	(1.780851e+00 5.197467e-03 0.000000e+00)
922           	(1.781781e+00 -6.433367e+01 0.000000e+00)	(0.000000e+00 -6.433887e+01 0.000000e+00)	(1.781781e+00 5.195582e-03 0.000000e+00)
923           	(1.782712e+00 -6.433528e+01 0.000000e+00)	(0.000000e+00 -6.434047e+01 0.000000e+00)	(1.782712e+00 5.193845e-03 0.000000e+00)
924           	(1.783642e+00 -6.433689e+01 0.000000e+00)	(0.000000e+00 -6.434208e+01 0.000000e+00)	(1.783642e+00 5.192246e-03 0.000000e+00)
925           	(1.784573e+00 -6.433851e+01 0.000000e+00)	(0.000000e+00 -6.434370e+01 0.000000e+00)	(1.784573e+00 5.190675e-03 0.000000e+00)
926           	(1.785503e+00 -6.434014e+01 0.000000e+00)	(0.000000e+00 -6.434533e+01 0.000000e+00)	(1.785503e+00 5.189537e-03 0.000000e+00)
927           	(1.786434e+00 -6.434177e+01 0.000000e+00)	(0.000000e+00 -6.434696e+01 0.000000e+00)	(1.786434e+00 5.188991e-03 0.000000e+00)
928           	(1.787364e+00 -6.434341e+01 0.000000e+00)	(0.000000e+00 -6.434860e+01 0.000000e+00)	(1.787364e+00 5.188859e-03 0.000000e+00)
929           	(1.788294e+00 -6.434505e+01 0.000000e+00)	(0.000000e+00 -6.435023e+01 0.000000e+00)	(1.788294e+00 5.189296e-03 0.000000e+00)
930           	(1.789223e+00 -6.434668e+01 0.000000e+00)	(0.000000e+00 -6.435187e+01 0.000000e+00)	(1.789223e+00 5.190186e-03 0.000000e+00)
931           	(1.790151e+00 -6.434831e+01 0.000000e+00)	(0.000000e+00 -6.435351e+01 0.000000e+00)	(1.790151e+00 5.191638e-03 0.000000e+00)
932           	(1.791079e+00 -6.434994e+01 0.000000e+00)	(0.000000e+00 -6.435514e+01 0.000000e+00)	(1.791079e+00 5.193397e-03 0.000000e+00)
933           	(1.792006e+00 -6.435156e+01 0.000000e+00)	(0.000000e+00 -6.435676e+01 0.000000e+00)	(1.792006e+00 5.195536e-03 0.000000e+00)
934           	(1.792932e+00 -6.435318e+01 0.000000e+00)	(0.000000e+00 -6.435838e+01 0.000000e+00)	(1.792932e+00 5.197944e-03 0.000000e+00)
935           	(1.794053e+00 -6.435489e+01 0.000000e+00)	(0.000000e+00 -6.436007e+01 0.000000e+00)	(1.794053e+00 5.173068e-03 0.000000e+00)
936           	(1.795413e+00 -6.435673e+01 0.000000e+00)	(0.000000e+00 -6.436183e+01 0.000000e+00)	(1.795413e+00 5.102835e-03 0.000000e+00)
937           	(1.797040e+00 -6.435887e+01 0.000000e+00)	(0.000000e+00 -6.436388e+01 0.000000e+00)	(1.797040e+00 5.008233e-03 0.000000e+00)
938           	(1.798957e+00 -6.436136e+01 0.000000e+00)	(0.000000e+00 -6.436628e+01 0.000000e+00)	(1.798957e+00 4.919490e-03 0.000000e+00)
939           	(1.801171e+00 -6.436411e+01 0.000000e+00)	(0.000000e+00 -6.436898e+01 0.000000e+00)	(1.801171e+00 4.867140e-03 0.000000e+00)
940           	(1.803660e+00 -6.436688e+01 0.000000e+00)	(0.000000e+00 -6.437176e+01 0.000000e+00)	(1.803660e+00 4.881031e-03 0.000000e+00)
941           	(1.806368e+00 -6.436921e+01 0.000000e+00)	(0.000000e+00 -6.437420e+01 0.000000e+00)	(1.806368e+00 4.993836e-03 0.000000e+00)
942           	(1.809206e+00 -6.437047e+01 0.000000e+00)	(0.000000e+00 -6.437571e+01 0.000000e+00)	(1.809206e+00 5.235619e-03 0.000000e+00)
943           	(1.812045e+00 -6.436995e+01 0.000000e+00)	(0.000000e+00 -6.437558e+01 0.000000e+00)	(1.812045e+00 5.632091e-03 0.000000e+00)
944           	(1.814627e+00 -6.436920e+01 0.000000e+00)	(0.000000e+00 -6.437489e+01 0.000000e+00)	(1.814627e+00 5.692477e-03 0.000000e+00)
945           	(1.816821e+00 -6.436659e+01 0.000000e+00)	(0.000000e+00 -6.437261e+01 0.000000e+00)	(1.816821e+00 6.015847e-03 0.000000e+00)
946           	(1.818170e+00 -6.436153e+01 0.000000e+00)	(0.000000e+00 -6.436806e+01 0.000000e+00)	(1.818170e+00 6.529078e-03 0.000000e+00)
947           	(1.818752e+00 -6.435440e+01 0.000000e+00)	(0.000000e+00 -6.436143e+01 0.000000e+00)	(1.818752e+00 7.031114e-03 0.000000e+00)
948           	(1.819450e+00 -6.434798e+01 0.000000e+00)	(0.000000e+00 -6.435521e+01 0.000000e+00)	(1.819450e+00 7.226200e-03 0.000000e+00)
949           	(1.820242e+00 -6.434279e+01 0.000000e+00)	(0.000000e+00 -6.435005e+01 0.000000e+00)	(1.820242e+00 7.259562e-03 0.000000e+00)
950           	(1.821044e+00 -6.433863e+01 0.000000e+00)	(0.000000e+00 -6.434590e+01 0.000000e+00)	(1.821044e+00 7.262802e-03 0.000000e+00)
951           	(1.821774e+00 -6.433516e+01 0.000000e+00)	(0.000000e+00 -6.434245e+01 0.000000e+00)	(1.821774e+00 7.298810e-03 0.000000e+00)
952           	(1.822387e+00 -6.433208e+01 0.000000e+00)	(0.000000e+00 -6.433945e+01 0.000000e+00)	(1.822387e+00 7.365661e-03 0.000000e+00)
953           	(1.822865e+00 -6.432928e+01 0.000000e+00)	(0.000000e+00 -6.433673e+01 0.000000e+00)	(1.822865e+00 7.441638e-03 0.000000e+00)
954           	(1.823209e+00 -6.432675e+01 0.000000e+00)	(0.000000e+00 -6.433426e+01 0.000000e+00)	(1.823209e+00 7.508823e-03 0.000000e+00)
955           	(1.823428e+00 -6.432452e+01 0.000000e+00)	(0.000000e+00 -6.433207e+01 0.000000e+00)	(1.823428e+00 7.559513e-03 0.000000e+00)
956           	(1.823525e+00 -6.432262e+01 0.000000e+00)	(0.000000e+00 -6.433021e+01 0.000000e+00)	(1.823525e+00 7.590915e-03 0.000000e+00)
957           	(1.823502e+00 -6.432104e+01 0.000000e+00)	(0.000000e+00 -6.432866e+01 0.000000e+00)	(1.823502e+00 7.613616e-03 0.000000e+00)
958           	(1.823358e+00 -6.431973e+01 0.000000e+00)	(0.000000e+00 -6.432737e+01 0.000000e+00)	(1.823358e+00 7.634967e-03 0.000000e+00)
959           	(1.823093e+00 -6.431864e+01 0.000000e+00)	(0.000000e+00 -6.432630e+01 0.000000e+00)	(1.823093e+00 7.656032e-03 0.000000e+00)
960           	(1.822708e+00 -6.431773e+01 0.000000e+00)	(0.000000e+00 -6.432541e+01 0.000000e+00)	(1.822708e+00 7.677683e-03 0.000000e+00)
961           	(1.822204e+00 -6.431697e+01 0.000000e+00)	(0.000000e+00 -6.432467e+01 0.000000e+00)	(1.822204e+00 7.698989e-03 0.000000e+00)
962           	(1.821585e+00 -6.431636e+01 0.000000e+00)	(0.000000e+00 -6.432408e+01 0.000000e+00)	(1.821585e+00 7.719915e-03 0.000000e+00)
963           	(1.820863e+00 -6.431590e+01 0.000000e+00)	(0.000000e+00 -6.432363e+01 0.000000e+00)	(1.820863e+00 7.731804e-03 0.000000e+00)
964           	(1.820045e+00 -6.431565e+01 0.000000e+00)	(0.000000e+00 -6.432338e+01 0.000000e+00)	(1.820045e+00 7.732593e-03 0.000000e+00)
965           	(1.819139e+00 -6.431563e+01 0.000000e+00)	(0.000000e+00 -6.432335e+01 0.000000e+00)	(1.819139e+00 7.722815e-03 0.000000e+00)
966           	(1.818148e+00 -6.431583e+01 0.000000e+00)	(0.000000e+00 -6.432354e+01 0.000000e+00)	(1.818148e+00 7.710638e-03 0.000000e+00)
