# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
765           	(3.226613e+00 6.417671e-02 -2.930712e+01)	(3.226594e+00 0.000000e+00 -2.930526e+01)	(1.974896e-05 6.417671e-02 -1.852676e-03)
766           	(3.226605e+00 6.421692e-02 -2.930714e+01)	(3.226586e+00 0.000000e+00 -2.930529e+01)	(1.933592e-05 6.421692e-02 -1.851489e-03)
767           	(3.226595e+00 6.425634e-02 -2.930715e+01)	(3.226576e+00 0.000000e+00 -2.930530e+01)	(1.888851e-05 6.425634e-02 -1.850028e-03)
768           	(3.226584e+00 6.429497e-02 -2.930714e+01)	(3.226566e+00 0.000000e+00 -2.930529e+01)	(1.842466e-05 6.429497e-02 -1.848324e-03)
769           	(3.226572e+00 6.433281e-02 -2.930711e+01)	(3.226555e+00 0.000000e+00 -2.930527e+01)	(1.793890e-05 6.433281e-02 -1.846273e-03)
770           	(3.226559e+00 6.436987e-02 -2.930707e+01)	(3.226542e+00 0.000000e+00 -2.930523e+01)	(1.742373e-05 6.436987e-02 -1.843859e-03)
771           	(3.226545e+00 6.440615e-02 -2.930702e+01)	(3.226529e+00 0.000000e+00 -2.930518e+01)	(1.688109e-05 6.440615e-02 -1.841150e-03)
772           	(3.226531e+00 6.444167e-02 -2.930695e+01)	(3.226514e+00 0.000000e+00 -2.930511e+01)	(1.631641e-05 6.444167e-02 -1.838235e-03)
773           	(3.226515e+00 6.447642e-02 -2.930687e+01)	(3.226499e+00 0.000000e+00 -2.930504e+01)	(1.573070e-05 6.447642e-02 -1.835100e-03)
774           	(3.226498e+00 6.451041e-02 -2.930678e+01)	(3.226483e+00 0.000000e+00 -2.930495e+01)	(1.512259e-05 6.451041e-02 -1.831712e-03)
775           	(3.226481e+00 6.454365e-02 -2.930668e+01)	(3.226466e+00 0.000000e+00 -2.930485e+01)	(1.448946e-05 6.454365e-02 -1.828048e-03)
776           	(3.226463e+00 6.457612e-02 -2.930657e+01)	(3.226449e+00 0.000000e+00 -2.930474e+01)	(1.383863e-05 6.457612e-02 -1.824113e-03)
777           	(3.226444e+00 6.460786e-02 -2.930645e+01)	(3.226431e+00 0.000000e+00 -2.930463e+01)	(1.316485e-05 6.460786e-02 -1.819928e-03)
778           	(3.226425e+00 6.463884e-02 -2.930631e+01)	(3.226412e+00 0.000000e+00 -2.930450e+01)	(1.248251e-05 6.463884e-02 -1.815542e-03)
779           	(3.226405e+00 6.466910e-02 -2.930617e+01)	(3.226393e+00 0.000000e+00 -2.930436e+01)	(1.178571e-05 6.466910e-02 -1.811020e-03)
780           	(3.226384e+00 6.469864e-02 -2.930602e+01)	(3.226373e+00 0.000000e+00 -2.930422e+01)	(1.107860e-05 6.469864e-02 -1.806319e-03)
781           	(3.226363e+00 6.472747e-02 -2.930586e+01)	(3.226353e+00 0.000000e+00 -2.930406e+01)	(1.035633e-05 6.472747e-02 -1.801428e-03)
782           	(3.226341e+00 6.475560e-02 -2.930570e+01)	(3.226332e+00 0.000000e+00 -2.930390e+01)	(9.602656e-06 6.475560e-02 -1.796248e-03)
783           	(3.226319e+00 6.478303e-02 -2.930553e+01)	(3.226310e+00 0.000000e+00 -2.930374e+01)	(8.842372e-06 6.478303e-02 -1.790880e-03)
784           	(3.226297e+00 6.480976e-02 -2.930535e+01)	(3.226289e+00 0.000000e+00 -2.930356e+01)	(8.085653e-06 6.480976e-02 -1.785427e-03)
785           	(3.226274e+00 6.483581e-02 -2.930516e+01)	(3.226267e+00 0.000000e+00 -2.930338e+01)	(7.325761e-06 6.483581e-02 -1.779904e-03)
786           	(3.226251e+00 6.486119e-02 -2.930497e+01)	(3.226244e+00 0.000000e+00 -2.930320e+01)	(6.555573e-06 6.486119e-02 -1.774270e-03)
787           	(3.226227e+00 6.488590e-02 -2.930478e+01)	(3.226222e+00 0.000000e+00 -2.930301e+01)	(5.770728e-06 6.488590e-02 -1.768454e-03)
788           	(3.226204e+00 6.490996e-02 -2.930457e+01)	(3.226199e+00 0.000000e+00 -2.930281e+01)	(4.972124e-06 6.490996e-02 -1.762443e-03)
789           	(3.226180e+00 6.493337e-02 -2.930437e+01)	(3.226175e+00 0.000000e+00 -2.930261e+01)	(4.166503e-06 6.493337e-02 -1.756304e-03)
790           	(3.226155e+00 6.495616e-02 -2.930415e+01)	(3.226152e+00 0.000000e+00 -2.930240e+01)	(3.355756e-06 6.495616e-02 -1.750069e-03)
791           	(3.226131e+00 6.497833e-02 -2.930394e+01)	(3.226128e+00 0.000000e+00 -2.930219e+01)	(2.539155e-06 6.497833e-02 -1.743761e-03)
792           	(3.226106e+00 6.499987e-02 -2.930372e+01)	(3.226104e+00 0.000000e+00 -2.930198e+01)	(1.726014e-06 6.499987e-02 -1.737412e-03)
793           	(3.226081e+00 6.502082e-02 -2.930349e+01)	(3.226080e+00 0.000000e+00 -2.930176e+01)	(9.043177e-07 6.502082e-02 -1.730964e-03)
794           	(3.226056e+00 6.504118e-02 -2.930326e+01)	(3.226056e+00 0.000000e+00 -2.930154e+01)	(6.438139e-08 6.504118e-02 -1.724297e-03)
795           	(3.226031e+00 6.506095e-02 -2.930303e+01)	(3.226032e+00 0.000000e+00 -2.930131e+01)	(-7.864536e-07 6.506095e-02 -1.717476e-03)
796           	(3.226006e+00 6.508014e-02 -2.930279e+01)	(3.226007e+00 0.000000e+00 -2.930108e+01)	(-1.628996e-06 6.508014e-02 -1.710647e-03)
797           	(3.225980e+00 6.509878e-02 -2.930255e+01)	(3.225983e+00 0.000000e+00 -2.930085e+01)	(-2.469643e-06 6.509878e-02 -1.703826e-03)
798           	(3.225955e+00 6.511687e-02 -2.930231e+01)	(3.225958e+00 0.000000e+00 -2.930062e+01)	(-3.310426e-06 6.511687e-02 -1.696960e-03)
799           	(3.225929e+00 6.513443e-02 -2.930207e+01)	(3.225933e+00 0.000000e+00 -2.930038e+01)	(-4.155138e-06 6.513443e-02 -1.690004e-03)
800           	(3.225904e+00 6.515146e-02 -2.930182e+01)	(3.225909e+00 0.000000e+00 -2.930014e+01)	(-5.004707e-06 6.515146e-02 -1.682969e-03)
801           	(3.225878e+00 6.516797e-02 -2.930157e+01)	(3.225884e+00 0.000000e+00 -2.929990e+01)	(-5.859020e-06 6.516797e-02 -1.675901e-03)
802           	(3.225852e+00 6.518397e-02 -2.930132e+01)	(3.225859e+00 0.000000e+00 -2.929965e+01)	(-6.708396e-06 6.518397e-02 -1.668797e-03)
803           	(3.225827e+00 6.519948e-02 -2.930107e+01)	(3.225834e+00 0.000000e+00 -2.929941e+01)	(-7.560770e-06 6.519948e-02 -1.661659e-03)
804           	(3.225801e+00 6.521451e-02 -2.930082e+01)	(3.225810e+00 0.000000e+00 -2.929916e+01)	(-8.409219e-06 6.521451e-02 -1.654514e-03)
805           	(3.225776e+00 6.522906e-02 -2.930056e+01)	(3.225785e+00 0.000000e+00 -2.929892e+01)	(-9.256931e-06 6.522906e-02 -1.647350e-03)
806           	(3.225750e+00 6.524316e-02 -2.930031e+01)	(3.225760e+00 0.000000e+00 -2.929867e+01)	(-1.010358e-05 6.524316e-02 -1.640157e-03)
807           	(3.225725e+00 6.525680e-02 -2.930005e+01)	(3.225736e+00 0.000000e+00 -2.929842e+01)	(-1.094699e-05 6.525680e-02 -1.632954e-03)
808           	(3.225699e+00 6.527001e-02 -2.929980e+01)	(3.225711e+00 0.000000e+00 -2.929817e+01)	(-1.178902e-05 6.527001e-02 -1.625730e-03)
809           	(3.225674e+00 6.528279e-02 -2.929954e+01)	(3.225687e+00 0.000000e+00 -2.929792e+01)	(-1.263465e-05 6.528279e-02 -1.618458e-03)
810           	(3.225649e+00 6.529514e-02 -2.929928e+01)	(3.225662e+00 0.000000e+00 -2.929767e+01)	(-1.347630e-05 6.529514e-02 -1.611166e-03)
811           	(3.225624e+00 6.530709e-02 -2.929902e+01)	(3.225638e+00 0.000000e+00 -2.929742e+01)	(-1.431897e-05 6.530709e-02 -1.603875e-03)
812           	(3.225599e+00 6.531863e-02 -2.929876e+01)	(3.225614e+00 0.000000e+00 -2.929717e+01)	(-1.515398e-05 6.531863e-02 -1.596613e-03)
813           	(3.225574e+00 6.532979e-02 -2.929851e+01)	(3.225590e+00 0.000000e+00 -2.929692e+01)	(-1.598808e-05 6.532979e-02 -1.589368e-03)
814           	(3.225549e+00 6.534057e-02 -2.929825e+01)	(3.225566e+00 0.000000e+00 -2.929667e+01)	(-1.681851e-05 6.534057e-02 -1.582126e-03)
815           	(3.225524e+00 6.535098e-02 -2.929799e+01)	(3.225542e+00 0.000000e+00 -2.929641e+01)	(-1.764127e-05 6.535098e-02 -1.574919e-03)
816           	(3.225499e+00 6.536103e-02 -2.929773e+01)	(3.225518e+00 0.000000e+00 -2.929617e+01)	(-1.845740e-05 6.536103e-02 -1.567751e-03)
817           	(3.225475e+00 6.537074e-02 -2.929748e+01)	(3.225494e+00 0.000000e+00 -2.929592e+01)	(-1.927272e-05 6.537074e-02 -1.560568e-03)
818           	(3.225451e+00 6.538011e-02 -2.929722e+01)	(3.225471e+00 0.000000e+00 -2.929567e+01)	(-2.008864e-05 6.538011e-02 -1.553354e-03)
819           	(3.225427e+00 6.538917e-02 -2.929697e+01)	(3.225448e+00 0.000000e+00 -2.929542e+01)	(-2.090085e-05 6.538917e-02 -1.546159e-03)
820           	(3.225403e+00 6.539791e-02 -2.929671e+01)	(3.225425e+00 0.000000e+00 -2.929518e+01)	(-2.170410e-05 6.539791e-02 -1.539016e-03)
821           	(3.225380e+00 6.540634e-02 -2.929646e+01)	(3.225402e+00 0.000000e+00 -2.929493e+01)	(-2.250293e-05 6.540634e-02 -1.531878e-03)
822           	(3.225356e+00 6.541447e-02 -2.929621e+01)	(3.225379e+00 0.000000e+00 -2.929469e+01)	(-2.330795e-05 6.541447e-02 -1.524714e-03)
823           	(3.225333e+00 6.542230e-02 -2.929596e+01)	(3.225357e+00 0.000000e+00 -2.929444e+01)	(-2.410789e-05 6.542230e-02 -1.517570e-03)
824           	(3.225310e+00 6.542986e-02 -2.929571e+01)	(3.225335e+00 0.000000e+00 -2.929420e+01)	(-2.490386e-05 6.542986e-02 -1.510461e-03)
825           	(3.225287e+00 6.543713e-02 -2.929547e+01)	(3.225312e+00 0.000000e+00 -2.929396e+01)	(-2.568602e-05 6.543713e-02 -1.503447e-03)
826           	(3.225264e+00 6.544416e-02 -2.929522e+01)	(3.225291e+00 0.000000e+00 -2.929372e+01)	(-2.646613e-05 6.544416e-02 -1.496470e-03)
827           	(3.225242e+00 6.545092e-02 -2.929498e+01)	(3.225269e+00 0.000000e+00 -2.929349e+01)	(-2.724433e-05 6.545092e-02 -1.489453e-03)
828           	(3.225219e+00 6.545743e-02 -2.929473e+01)	(3.225247e+00 0.000000e+00 -2.929325e+01)	(-2.802359e-05 6.545743e-02 -1.482415e-03)
829           	(3.225197e+00 6.546370e-02 -2.929449e+01)	(3.225226e+00 0.000000e+00 -2.929301e+01)	(-2.879421e-05 6.546370e-02 -1.475444e-03)
830           	(3.225175e+00 6.546976e-02 -2.929425e+01)	(3.225205e+00 0.000000e+00 -2.929278e+01)	(-2.955750e-05 6.546976e-02 -1.468553e-03)
831           	(3.225154e+00 6.547559e-02 -2.929401e+01)	(3.225184e+00 0.000000e+00 -2.929255e+01)	(-3.031355e-05 6.547559e-02 -1.461713e-03)
832           	(3.225132e+00 6.548120e-02 -2.929378e+01)	(3.225163e+00 0.000000e+00 -2.929232e+01)	(-3.106493e-05 6.548120e-02 -1.454909e-03)
833           	(3.225111e+00 6.548661e-02 -2.929354e+01)	(3.225143e+00 0.000000e+00 -2.929209e+01)	(-3.181506e-05 6.548661e-02 -1.448132e-03)
834           	(3.225090e+00 6.549181e-02 -2.929331e+01)	(3.225122e+00 0.000000e+00 -2.929187e+01)	(-3.256367e-05 6.549181e-02 -1.441365e-03)
835           	(3.225069e+00 6.549682e-02 -2.929308e+01)	(3.225102e+00 0.000000e+00 -2.929165e+01)	(-3.330881e-05 6.549682e-02 -1.434624e-03)
836           	(3.225048e+00 6.550164e-02 -2.929285e+01)	(3.225082e+00 0.000000e+00 -2.929142e+01)	(-3.404571e-05 6.550164e-02 -1.427952e-03)
837           	(3.225028e+00 6.550628e-02 -2.929263e+01)	(3.225063e+00 0.000000e+00 -2.929120e+01)	(-3.477719e-05 6.550628e-02 -1.421321e-03)
838           	(3.225008e+00 6.551075e-02 -2.929240e+01)	(3.225043e+00 0.000000e+00 -2.929099e+01)	(-3.550523e-05 6.551075e-02 -1.414707e-03)
839           	(3.224988e+00 6.551506e-02 -2.929218e+01)	(3.225024e+00 0.000000e+00 -2.929077e+01)	(-3.622392e-05 6.551506e-02 -1.408175e-03)
840           	(3.224968e+00 6.551921e-02 -2.929196e+01)	(3.225005e+00 0.000000e+00 -2.929056e+01)	(-3.693635e-05 6.551921e-02 -1.401718e-03)
841           	(3.224949e+00 6.552322e-02 -2.929175e+01)	(3.224987e+00 0.000000e+00 -2.929035e+01)	(-3.764267e-05 6.552322e-02 -1.395287e-03)
842           	(3.224930e+00 6.552707e-02 -2.929153e+01)	(3.224968e+00 0.000000e+00 -2.929015e+01)	(-3.834459e-05 6.552707e-02 -1.388886e-03)
843           	(3.224911e+00 6.553079e-02 -2.929132e+01)	(3.224950e+00 0.000000e+00 -2.928994e+01)	(-3.904355e-05 6.553079e-02 -1.382506e-03)
844           	(3.224892e+00 6.553437e-02 -2.929111e+01)	(3.224932e+00 0.000000e+00 -2.928974e+01)	(-3.974618e-05 6.553437e-02 -1.376114e-03)
845           	(3.224874e+00 6.553782e-02 -2.929091e+01)	(3.224915e+00 0.000000e+00 -2.928954e+01)	(-4.044556e-05 6.553782e-02 -1.369705e-03)
846           	(3.224856e+00 6.554115e-02 -2.929070e+01)	(3.224897e+00 0.000000e+00 -2.928934e+01)	(-4.113687e-05 6.554115e-02 -1.363371e-03)
847           	(3.224838e+00 6.554435e-02 -2.929050e+01)	(3.224880e+00 0.000000e+00 -2.928914e+01)	(-4.181411e-05 6.554435e-02 -1.357146e-03)
848           	(3.224820e+00 6.554744e-02 -2.929030e+01)	(3.224863e+00 0.000000e+00 -2.928895e+01)	(-4.248948e-05 6.554744e-02 -1.350996e-03)
849           	(3.224803e+00 6.555041e-02 -2.929011e+01)	(3.224846e+00 0.000000e+00 -2.928876e+01)	(-4.315561e-05 6.555041e-02 -1.344898e-03)
850           	(3.224785e+00 6.555329e-02 -2.928991e+01)	(3.224829e+00 0.000000e+00 -2.928857e+01)	(-4.382020e-05 6.555329e-02 -1.338816e-03)
851           	(3.224769e+00 6.555608e-02 -2.928972e+01)	(3.224813e+00 0.000000e+00 -2.928839e+01)	(-4.448243e-05 6.555608e-02 -1.332774e-03)
852           	(3.224752e+00 6.555878e-02 -2.928953e+01)	(3.224797e+00 0.000000e+00 -2.928820e+01)	(-4.513776e-05 6.555878e-02 -1.326768e-03)
853           	(3.224735e+00 6.556138e-02 -2.928934e+01)	(3.224781e+00 0.000000e+00 -2.928802e+01)	(-4.578573e-05 6.556138e-02 -1.320822e-03)
854           	(3.224719e+00 6.556390e-02 -2.928916e+01)	(3.224766e+00 0.000000e+00 -2.928785e+01)	(-4.643025e-05 6.556390e-02 -1.314915e-03)
855           	(3.224703e+00 6.556634e-02 -2.928898e+01)	(3.224750e+00 0.000000e+00 -2.928767e+01)	(-4.707378e-05 6.556634e-02 -1.309035e-03)
856           	(3.224688e+00 6.556870e-02 -2.928880e+01)	(3.224735e+00 0.000000e+00 -2.928750e+01)	(-4.771489e-05 6.556870e-02 -1.303186e-03)
857           	(3.224672e+00 6.557098e-02 -2.928863e+01)	(3.224721e+00 0.000000e+00 -2.928733e+01)	(-4.835140e-05 6.557098e-02 -1.297366e-03)
858           	(3.224657e+00 6.557321e-02 -2.928845e+01)	(3.224706e+00 0.000000e+00 -2.928716e+01)	(-4.898129e-05 6.557321e-02 -1.291600e-03)
859           	(3.224642e+00 6.557536e-02 -2.928828e+01)	(3.224692e+00 0.000000e+00 -2.928700e+01)	(-4.960193e-05 6.557536e-02 -1.285910e-03)
860           	(3.224627e+00 6.557746e-02 -2.928812e+01)	(3.224678e+00 0.000000e+00 -2.928684e+01)	(-5.021877e-05 6.557746e-02 -1.280274e-03)
861           	(3.224613e+00 6.557949e-02 -2.928795e+01)	(3.224664e+00 0.000000e+00 -2.928668e+01)	(-5.083456e-05 6.557949e-02 -1.274661e-03)
862           	(3.224599e+00 6.558148e-02 -2.928779e+01)	(3.224650e+00 0.000000e+00 -2.928652e+01)	(-5.145352e-05 6.558148e-02 -1.269061e-03)
863           	(3.224585e+00 6.558340e-02 -2.928763e+01)	(3.224637e+00 0.000000e+00 -2.928637e+01)	(-5.205667e-05 6.558340e-02 -1.263523e-03)
864           	(3.224571e+00 6.558528e-02 -2.928747e+01)	(3.224623e+00 0.000000e+00 -2.928622e+01)	(-5.266523e-05 6.558528e-02 -1.258017e-03)
