# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
748           	(1.267450e+00 -6.452976e+01 0.000000e+00)	(0.000000e+00 -6.452936e+01 0.000000e+00)	(1.267450e+00 -3.970118e-04 0.000000e+00)
749           	(1.268520e+00 -6.453027e+01 0.000000e+00)	(0.000000e+00 -6.452986e+01 0.000000e+00)	(1.268520e+00 -4.063878e-04 0.000000e+00)
750           	(1.269574e+00 -6.453072e+01 0.000000e+00)	(0.000000e+00 -6.453031e+01 0.000000e+00)	(1.269574e+00 -4.143683e-04 0.000000e+00)
751           	(1.270614e+00 -6.453112e+01 0.000000e+00)	(0.000000e+00 -6.453070e+01 0.000000e+00)	(1.270614e+00 -4.209729e-04 0.000000e+00)
752           	(1.271639e+00 -6.453148e+01 0.000000e+00)	(0.000000e+00 -6.453105e+01 0.000000e+00)	(1.271639e+00 -4.263250e-04 0.000000e+00)
753           	(1.272648e+00 -6.453178e+01 0.000000e+00)	(0.000000e+00 -6.453135e+01 0.000000e+00)	(1.272648e+00 -4.301759e-04 0.000000e+00)
754           	(1.273642e+00 -6.453204e+01 0.000000e+00)	(0.000000e+00 -6.453160e+01 0.000000e+00)	(1.273642e+00 -4.325439e-04 0.000000e+00)
755           	(1.274620e+00 -6.453225e+01 0.000000e+00)	(0.000000e+00 -6.453181e+01 0.000000e+00)	(1.274620e+00 -4.337485e-04 0.000000e+00)
756           	(1.275583e+00 -6.453241e+01 0.000000e+00)	(0.000000e+00 -6.453198e+01 0.000000e+00)	(1.275583e+00 -4.338406e-04 0.000000e+00)
757           	(1.276530e+00 -6.453253e+01 0.000000e+00)	(0.000000e+00 -6.453210e+01 0.000000e+00)	(1.276530e+00 -4.332040e-04 0.000000e+00)
758           	(1.277461e+00 -6.453262e+01 0.000000e+00)	(0.000000e+00 -6.453219e+01 0.000000e+00)	(1.277461e+00 -4.315414e-04 0.000000e+00)
759           	(1.278376e+00 -6.453267e+01 0.000000e+00)	(0.000000e+00 -6.453224e+01 0.000000e+00)	(1.278376e+00 -4.288282e-04 0.000000e+00)
760           	(1.279276e+00 -6.453268e+01 0.000000e+00)	(0.000000e+00 -6.453226e+01 0.000000e+00)	(1.279276e+00 -4.250070e-04 0.000000e+00)
761           	(1.280159e+00 -6.453266e+01 0.000000e+00)	(0.000000e+00 -6.453224e+01 0.000000e+00)	(1.280159e+00 -4.204190e-04 0.000000e+00)
762           	(1.281026e+00 -6.453261e+01 0.000000e+00)	(0.000000e+00 -6.453219e+01 0.000000e+00)	(1.281026e+00 -4.151213e-04 0.000000e+00)
763           	(1.281878e+00 -6.453252e+01 0.000000e+00)	(0.000000e+00 -6.453211e+01 0.000000e+00)	(1.281878e+00 -4.090173e-04 0.000000e+00)
764           	(1.282714e+00 -6.453241e+01 0.000000e+00)	(0.000000e+00 -6.453201e+01 0.000000e+00)	(1.282714e+00 -4.023794e-04 0.000000e+00)
765           	(1.283534e+00 -6.453227e+01 0.000000e+00)	(0.000000e+00 -6.453187e+01 0.000000e+00)	(1.283534e+00 -3.949793e-04 0.000000e+00)
766           	(1.284338e+00 -6.453210e+01 0.000000e+00)	(0.000000e+00 -6.453171e+01 0.000000e+00)	(1.284338e+00 -3.867185e-04 0.000000e+00)
767           	(1.285127e+00 -6.453191e+01 0.000000e+00)	(0.000000e+00 -6.453153e+01 0.000000e+00)	(1.285127e+00 -3.777702e-04 0.000000e+00)
768           	(1.285899e+00 -6.453169e+01 0.000000e+00)	(0.000000e+00 -6.453132e+01 0.000000e+00)	(1.285899e+00 -3.684933e-04 0.000000e+00)
769           	(1.286656e+00 -6.453145e+01 0.000000e+00)	(0.000000e+00 -6.453109e+01 0.000000e+00)	(1.286656e+00 -3.587780e-04 0.000000e+00)
770           	(1.287397e+00 -6.453119e+01 0.000000e+00)	(0.000000e+00 -6.453084e+01 0.000000e+00)	(1.287397e+00 -3.484746e-04 0.000000e+00)
771           	(1.288123e+00 -6.453091e+01 0.000000e+00)	(0.000000e+00 -6.453057e+01 0.000000e+00)	(1.288123e+00 -3.376217e-04 0.000000e+00)
772           	(1.288833e+00 -6.453061e+01 0.000000e+00)	(0.000000e+00 -6.453028e+01 0.000000e+00)	(1.288833e+00 -3.263281e-04 0.000000e+00)
773           	(1.289528e+00 -6.453030e+01 0.000000e+00)	(0.000000e+00 -6.452998e+01 0.000000e+00)	(1.289528e+00 -3.146140e-04 0.000000e+00)
774           	(1.290208e+00 -6.452997e+01 0.000000e+00)	(0.000000e+00 -6.452966e+01 0.000000e+00)	(1.290208e+00 -3.024518e-04 0.000000e+00)
775           	(1.290873e+00 -6.452962e+01 0.000000e+00)	(0.000000e+00 -6.452933e+01 0.000000e+00)	(1.290873e+00 -2.897892e-04 0.000000e+00)
776           	(1.291522e+00 -6.452926e+01 0.000000e+00)	(0.000000e+00 -6.452898e+01 0.000000e+00)	(1.291522e+00 -2.767727e-04 0.000000e+00)
777           	(1.292157e+00 -6.452888e+01 0.000000e+00)	(0.000000e+00 -6.452862e+01 0.000000e+00)	(1.292157e+00 -2.632970e-04 0.000000e+00)
778           	(1.292777e+00 -6.452849e+01 0.000000e+00)	(0.000000e+00 -6.452824e+01 0.000000e+00)	(1.292777e+00 -2.496502e-04 0.000000e+00)
779           	(1.293382e+00 -6.452809e+01 0.000000e+00)	(0.000000e+00 -6.452786e+01 0.000000e+00)	(1.293382e+00 -2.357142e-04 0.000000e+00)
780           	(1.293973e+00 -6.452768e+01 0.000000e+00)	(0.000000e+00 -6.452746e+01 0.000000e+00)	(1.293973e+00 -2.215720e-04 0.000000e+00)
781           	(1.294549e+00 -6.452726e+01 0.000000e+00)	(0.000000e+00 -6.452705e+01 0.000000e+00)	(1.294549e+00 -2.071266e-04 0.000000e+00)
782           	(1.295112e+00 -6.452683e+01 0.000000e+00)	(0.000000e+00 -6.452663e+01 0.000000e+00)	(1.295112e+00 -1.920531e-04 0.000000e+00)
783           	(1.295661e+00 -6.452639e+01 0.000000e+00)	(0.000000e+00 -6.452621e+01 0.000000e+00)	(1.295661e+00 -1.768474e-04 0.000000e+00)
784           	(1.296195e+00 -6.452594e+01 0.000000e+00)	(0.000000e+00 -6.452578e+01 0.000000e+00)	(1.296195e+00 -1.617131e-04 0.000000e+00)
785           	(1.296716e+00 -6.452548e+01 0.000000e+00)	(0.000000e+00 -6.452533e+01 0.000000e+00)	(1.296716e+00 -1.465152e-04 0.000000e+00)
786           	(1.297224e+00 -6.452502e+01 0.000000e+00)	(0.000000e+00 -6.452489e+01 0.000000e+00)	(1.297224e+00 -1.311115e-04 0.000000e+00)
787           	(1.297718e+00 -6.452455e+01 0.000000e+00)	(0.000000e+00 -6.452443e+01 0.000000e+00)	(1.297718e+00 -1.154146e-04 0.000000e+00)
788           	(1.298199e+00 -6.452407e+01 0.000000e+00)	(0.000000e+00 -6.452397e+01 0.000000e+00)	(1.298199e+00 -9.944248e-05 0.000000e+00)
789           	(1.298667e+00 -6.452359e+01 0.000000e+00)	(0.000000e+00 -6.452351e+01 0.000000e+00)	(1.298667e+00 -8.333007e-05 0.000000e+00)
790           	(1.299123e+00 -6.452311e+01 0.000000e+00)	(0.000000e+00 -6.452304e+01 0.000000e+00)	(1.299123e+00 -6.711513e-05 0.000000e+00)
791           	(1.299567e+00 -6.452262e+01 0.000000e+00)	(0.000000e+00 -6.452257e+01 0.000000e+00)	(1.299567e+00 -5.078310e-05 0.000000e+00)
792           	(1.299997e+00 -6.452212e+01 0.000000e+00)	(0.000000e+00 -6.452209e+01 0.000000e+00)	(1.299997e+00 -3.452028e-05 0.000000e+00)
793           	(1.300416e+00 -6.452163e+01 0.000000e+00)	(0.000000e+00 -6.452161e+01 0.000000e+00)	(1.300416e+00 -1.808635e-05 0.000000e+00)
794           	(1.300824e+00 -6.452113e+01 0.000000e+00)	(0.000000e+00 -6.452113e+01 0.000000e+00)	(1.300824e+00 -1.287628e-06 0.000000e+00)
795           	(1.301219e+00 -6.452062e+01 0.000000e+00)	(0.000000e+00 -6.452064e+01 0.000000e+00)	(1.301219e+00 1.572907e-05 0.000000e+00)
796           	(1.301603e+00 -6.452012e+01 0.000000e+00)	(0.000000e+00 -6.452015e+01 0.000000e+00)	(1.301603e+00 3.257991e-05 0.000000e+00)
797           	(1.301976e+00 -6.451961e+01 0.000000e+00)	(0.000000e+00 -6.451966e+01 0.000000e+00)	(1.301976e+00 4.939286e-05 0.000000e+00)
798           	(1.302337e+00 -6.451910e+01 0.000000e+00)	(0.000000e+00 -6.451916e+01 0.000000e+00)	(1.302337e+00 6.620853e-05 0.000000e+00)
799           	(1.302689e+00 -6.451859e+01 0.000000e+00)	(0.000000e+00 -6.451867e+01 0.000000e+00)	(1.302689e+00 8.310277e-05 0.000000e+00)
800           	(1.303029e+00 -6.451807e+01 0.000000e+00)	(0.000000e+00 -6.451817e+01 0.000000e+00)	(1.303029e+00 1.000941e-04 0.000000e+00)
801           	(1.303359e+00 -6.451756e+01 0.000000e+00)	(0.000000e+00 -6.451768e+01 0.000000e+00)	(1.303359e+00 1.171804e-04 0.000000e+00)
802           	(1.303679e+00 -6.451705e+01 0.000000e+00)	(0.000000e+00 -6.451718e+01 0.000000e+00)	(1.303679e+00 1.341679e-04 0.000000e+00)
803           	(1.303990e+00 -6.451654e+01 0.000000e+00)	(0.000000e+00 -6.451669e+01 0.000000e+00)	(1.303990e+00 1.512154e-04 0.000000e+00)
804           	(1.304290e+00 -6.451602e+01 0.000000e+00)	(0.000000e+00 -6.451619e+01 0.000000e+00)	(1.304290e+00 1.681844e-04 0.000000e+00)
805           	(1.304581e+00 -6.451551e+01 0.000000e+00)	(0.000000e+00 -6.451570e+01 0.000000e+00)	(1.304581e+00 1.851386e-04 0.000000e+00)
806           	(1.304863e+00 -6.451500e+01 0.000000e+00)	(0.000000e+00 -6.451520e+01 0.000000e+00)	(1.304863e+00 2.020717e-04 0.000000e+00)
807           	(1.305136e+00 -6.451449e+01 0.000000e+00)	(0.000000e+00 -6.451471e+01 0.000000e+00)	(1.305136e+00 2.189399e-04 0.000000e+00)
808           	(1.305400e+00 -6.451399e+01 0.000000e+00)	(0.000000e+00 -6.451422e+01 0.000000e+00)	(1.305400e+00 2.357804e-04 0.000000e+00)
809           	(1.305656e+00 -6.451348e+01 0.000000e+00)	(0.000000e+00 -6.451373e+01 0.000000e+00)	(1.305656e+00 2.526930e-04 0.000000e+00)
810           	(1.305903e+00 -6.451298e+01 0.000000e+00)	(0.000000e+00 -6.451324e+01 0.000000e+00)	(1.305903e+00 2.695259e-04 0.000000e+00)
811           	(1.306142e+00 -6.451247e+01 0.000000e+00)	(0.000000e+00 -6.451276e+01 0.000000e+00)	(1.306142e+00 2.863794e-04 0.000000e+00)
812           	(1.306373e+00 -6.451197e+01 0.000000e+00)	(0.000000e+00 -6.451227e+01 0.000000e+00)	(1.306373e+00 3.030796e-04 0.000000e+00)
813           	(1.306596e+00 -6.451147e+01 0.000000e+00)	(0.000000e+00 -6.451179e+01 0.000000e+00)	(1.306596e+00 3.197616e-04 0.000000e+00)
814           	(1.306811e+00 -6.451097e+01 0.000000e+00)	(0.000000e+00 -6.451131e+01 0.000000e+00)	(1.306811e+00 3.363702e-04 0.000000e+00)
815           	(1.307020e+00 -6.451048e+01 0.000000e+00)	(0.000000e+00 -6.451083e+01 0.000000e+00)	(1.307020e+00 3.528254e-04 0.000000e+00)
816           	(1.307221e+00 -6.450999e+01 0.000000e+00)	(0.000000e+00 -6.451036e+01 0.000000e+00)	(1.307221e+00 3.691480e-04 0.000000e+00)
817           	(1.307415e+00 -6.450950e+01 0.000000e+00)	(0.000000e+00 -6.450989e+01 0.000000e+00)	(1.307415e+00 3.854544e-04 0.000000e+00)
818           	(1.307602e+00 -6.450902e+01 0.000000e+00)	(0.000000e+00 -6.450942e+01 0.000000e+00)	(1.307602e+00 4.017728e-04 0.000000e+00)
819           	(1.307783e+00 -6.450854e+01 0.000000e+00)	(0.000000e+00 -6.450896e+01 0.000000e+00)	(1.307783e+00 4.180169e-04 0.000000e+00)
820           	(1.307958e+00 -6.450806e+01 0.000000e+00)	(0.000000e+00 -6.450850e+01 0.000000e+00)	(1.307958e+00 4.340820e-04 0.000000e+00)
821           	(1.308127e+00 -6.450759e+01 0.000000e+00)	(0.000000e+00 -6.450804e+01 0.000000e+00)	(1.308127e+00 4.500585e-04 0.000000e+00)
822           	(1.308289e+00 -6.450712e+01 0.000000e+00)	(0.000000e+00 -6.450759e+01 0.000000e+00)	(1.308289e+00 4.661590e-04 0.000000e+00)
823           	(1.308446e+00 -6.450666e+01 0.000000e+00)	(0.000000e+00 -6.450714e+01 0.000000e+00)	(1.308446e+00 4.821578e-04 0.000000e+00)
824           	(1.308597e+00 -6.450619e+01 0.000000e+00)	(0.000000e+00 -6.450669e+01 0.000000e+00)	(1.308597e+00 4.980772e-04 0.000000e+00)
825           	(1.308743e+00 -6.450574e+01 0.000000e+00)	(0.000000e+00 -6.450625e+01 0.000000e+00)	(1.308743e+00 5.137203e-04 0.000000e+00)
826           	(1.308883e+00 -6.450528e+01 0.000000e+00)	(0.000000e+00 -6.450581e+01 0.000000e+00)	(1.308883e+00 5.293226e-04 0.000000e+00)
827           	(1.309018e+00 -6.450483e+01 0.000000e+00)	(0.000000e+00 -6.450538e+01 0.000000e+00)	(1.309018e+00 5.448865e-04 0.000000e+00)
828           	(1.309149e+00 -6.450438e+01 0.000000e+00)	(0.000000e+00 -6.450494e+01 0.000000e+00)	(1.309149e+00 5.604718e-04 0.000000e+00)
829           	(1.309274e+00 -6.450394e+01 0.000000e+00)	(0.000000e+00 -6.450452e+01 0.000000e+00)	(1.309274e+00 5.758841e-04 0.000000e+00)
830           	(1.309395e+00 -6.450350e+01 0.000000e+00)	(0.000000e+00 -6.450409e+01 0.000000e+00)	(1.309395e+00 5.911501e-04 0.000000e+00)
831           	(1.309512e+00 -6.450307e+01 0.000000e+00)	(0.000000e+00 -6.450368e+01 0.000000e+00)	(1.309512e+00 6.062710e-04 0.000000e+00)
832           	(1.309624e+00 -6.450264e+01 0.000000e+00)	(0.000000e+00 -6.450326e+01 0.000000e+00)	(1.309624e+00 6.212987e-04 0.000000e+00)
833           	(1.309732e+00 -6.450222e+01 0.000000e+00)	(0.000000e+00 -6.450285e+01 0.000000e+00)	(1.309732e+00 6.363013e-04 0.000000e+00)
834           	(1.309836e+00 -6.450180e+01 0.000000e+00)	(0.000000e+00 -6.450245e+01 0.000000e+00)	(1.309836e+00 6.512734e-04 0.000000e+00)
835           	(1.309936e+00 -6.450138e+01 0.000000e+00)	(0.000000e+00 -6.450205e+01 0.000000e+00)	(1.309936e+00 6.661762e-04 0.000000e+00)
836           	(1.310033e+00 -6.450097e+01 0.000000e+00)	(0.000000e+00 -6.450165e+01 0.000000e+00)	(1.310033e+00 6.809142e-04 0.000000e+00)
837           	(1.310126e+00 -6.450056e+01 0.000000e+00)	(0.000000e+00 -6.450126e+01 0.000000e+00)	(1.310126e+00 6.955438e-04 0.000000e+00)
838           	(1.310215e+00 -6.450016e+01 0.000000e+00)	(0.000000e+00 -6.450087e+01 0.000000e+00)	(1.310215e+00 7.101046e-04 0.000000e+00)
839           	(1.310301e+00 -6.449976e+01 0.000000e+00)	(0.000000e+00 -6.450049e+01 0.000000e+00)	(1.310301e+00 7.244784e-04 0.000000e+00)
840           	(1.310384e+00 -6.449937e+01 0.000000e+00)	(0.000000e+00 -6.450011e+01 0.000000e+00)	(1.310384e+00 7.387271e-04 0.000000e+00)
841           	(1.310464e+00 -6.449898e+01 0.000000e+00)	(0.000000e+00 -6.449973e+01 0.000000e+00)	(1.310464e+00 7.528533e-04 0.000000e+00)
842           	(1.310541e+00 -6.449860e+01 0.000000e+00)	(0.000000e+00 -6.449937e+01 0.000000e+00)	(1.310541e+00 7.668919e-04 0.000000e+00)
843           	(1.310616e+00 -6.449822e+01 0.000000e+00)	(0.000000e+00 -6.449900e+01 0.000000e+00)	(1.310616e+00 7.808711e-04 0.000000e+00)
844           	(1.310687e+00 -6.449785e+01 0.000000e+00)	(0.000000e+00 -6.449864e+01 0.000000e+00)	(1.310687e+00 7.949235e-04 0.000000e+00)
845           	(1.310756e+00 -6.449748e+01 0.000000e+00)	(0.000000e+00 -6.449829e+01 0.000000e+00)	(1.310756e+00 8.089111e-04 0.000000e+00)
846           	(1.310823e+00 -6.449712e+01 0.000000e+00)	(0.000000e+00 -6.449794e+01 0.000000e+00)	(1.310823e+00 8.227374e-04 0.000000e+00)
847           	(1.310887e+00 -6.449676e+01 0.000000e+00)	(0.000000e+00 -6.449759e+01 0.000000e+00)	(1.310887e+00 8.362823e-04 0.000000e+00)
848           	(1.310949e+00 -6.449640e+01 0.000000e+00)	(0.000000e+00 -6.449725e+01 0.000000e+00)	(1.310949e+00 8.497895e-04 0.000000e+00)
849           	(1.311008e+00 -6.449605e+01 0.000000e+00)	(0.000000e+00 -6.449692e+01 0.000000e+00)	(1.311008e+00 8.631123e-04 0.000000e+00)
850           	(1.311066e+00 -6.449571e+01 0.000000e+00)	(0.000000e+00 -6.449659e+01 0.000000e+00)	(1.311066e+00 8.764039e-04 0.000000e+00)
851           	(1.311122e+00 -6.449537e+01 0.000000e+00)	(0.000000e+00 -6.449626e+01 0.000000e+00)	(1.311122e+00 8.896485e-04 0.000000e+00)
852           	(1.311176e+00 -6.449504e+01 0.000000e+00)	(0.000000e+00 -6.449594e+01 0.000000e+00)	(1.311176e+00 9.027552e-04 0.000000e+00)
853           	(1.311228e+00 -6.449471e+01 0.000000e+00)	(0.000000e+00 -6.449563e+01 0.000000e+00)	(1.311228e+00 9.157147e-04 0.000000e+00)
854           	(1.311278e+00 -6.449439e+01 0.000000e+00)	(0.000000e+00 -6.449532e+01 0.000000e+00)	(1.311278e+00 9.286051e-04 0.000000e+00)
855           	(1.311327e+00 -6.449407e+01 0.000000e+00)	(0.000000e+00 -6.449501e+01 0.000000e+00)	(1.311327e+00 9.414755e-04 0.000000e+00)
856           	(1.311374e+00 -6.449375e+01 0.000000e+00)	(0.000000e+00 -6.449471e+01 0.000000e+00)	(1.311374e+00 9.542978e-04 0.000000e+00)
857           	(1.311420e+00 -6.449345e+01 0.000000e+00)	(0.000000e+00 -6.449441e+01 0.000000e+00)	(1.311420e+00 9.670280e-04 0.000000e+00)
858           	(1.311464e+00 -6.449314e+01 0.000000e+00)	(0.000000e+00 -6.449412e+01 0.000000e+00)	(1.311464e+00 9.796258e-04 0.000000e+00)
859           	(1.311507e+00 -6.449284e+01 0.000000e+00)	(0.000000e+00 -6.449383e+01 0.000000e+00)	(1.311507e+00 9.920386e-04 0.000000e+00)
860           	(1.311549e+00 -6.449255e+01 0.000000e+00)	(0.000000e+00 -6.449355e+01 0.000000e+00)	(1.311549e+00 1.004375e-03 0.000000e+00)
861           	(1.311590e+00 -6.449226e+01 0.000000e+00)	(0.000000e+00 -6.449328e+01 0.000000e+00)	(1.311590e+00 1.016691e-03 0.000000e+00)
862           	(1.311630e+00 -6.449197e+01 0.000000e+00)	(0.000000e+00 -6.449300e+01 0.000000e+00)	(1.311630e+00 1.029070e-03 0.000000e+00)
863           	(1.311668e+00 -6.449169e+01 0.000000e+00)	(0.000000e+00 -6.449274e+01 0.000000e+00)	(1.311668e+00 1.041133e-03 0.000000e+00)
864           	(1.311706e+00 -6.449142e+01 0.000000e+00)	(0.000000e+00 -6.449247e+01 0.000000e+00)	(1.311706e+00 1.053305e-03 0.000000e+00)
865           	(1.311742e+00 -6.449114e+01 0.000000e+00)	(0.000000e+00 -6.449221e+01 0.000000e+00)	(1.311742e+00 1.065320e-03 0.000000e+00)
866           	(1.311777e+00 -6.449087e+01 0.000000e+00)	(0.000000e+00 -6.449195e+01 0.000000e+00)	(1.311777e+00 1.077168e-03 0.000000e+00)
